0.0730000,0.1837010,-0.2301070
0.0740000,0.1859870,-0.2293460
0.0750000,0.1882410,-0.2286190
0.0760000,0.1904650,-0.2279260
0.0770000,0.1926600,-0.2272660
0.0780000,0.1948250,-0.2266390
0.0790000,0.1969640,-0.2260430
0.0800000,0.1990750,-0.2254790
0.0810000,0.2011610,-0.2249450
0.0820000,0.2032220,-0.2244400
0.0830000,0.2052590,-0.2239640
0.0840000,0.2072730,-0.2235160
0.0850000,0.2092630,-0.2230950
0.0860000,0.2112320,-0.2227000
0.0870000,0.2131790,-0.2223310
0.0880000,0.2151050,-0.2219870
0.0890000,0.2170110,-0.2216670
0.0900000,0.2188980,-0.2213690
0.0910000,0.2207650,-0.2210940
0.0920000,0.2226150,-0.2208400
0.0930000,0.2244460,-0.2206060
0.0940000,0.2262610,-0.2203900
0.0950000,0.2280590,-0.2201930
0.0960000,0.2298420,-0.2200140
0.0970000,0.2316080,-0.2198510
0.0980000,0.2333600,-0.2197040
0.0990000,0.2350970,-0.2195720
0.1000000,0.2368200,-0.2194560
0.1010000,0.2385280,-0.2193540
0.1020000,0.2402220,-0.2192670
0.1030000,0.2419030,-0.2191940
0.1040000,0.2435690,-0.2191370
0.1050000,0.2452210,-0.2190960
0.1060000,0.2468590,-0.2190720
0.1070000,0.2484830,-0.2190650
0.1080000,0.2500930,-0.2190760
0.1090000,0.2516880,-0.2191080
0.1100000,0.2532670,-0.2191600
0.1110000,0.2548320,-0.2192360
0.1120000,0.2563810,-0.2193370
0.1130000,0.2579140,-0.2194630
0.1140000,0.2594310,-0.2196180
0.1150000,0.2609310,-0.2198040
0.1160000,0.2624130,-0.2200220
0.1170000,0.2638790,-0.2202740
0.1180000,0.2653260,-0.2205640
0.1190000,0.2667550,-0.2208930
0.1200000,0.2681650,-0.2212640
0.1210000,0.2695550,-0.2216780
0.1220000,0.2709240,-0.2221380
0.1230000,0.2722730,-0.2226460
0.1240000,0.2736010,-0.2232040
0.1250000,0.2749060,-0.2238130
0.1260000,0.2761880,-0.2244760
0.1270000,0.2774480,-0.2251930
0.1280000,0.2786830,-0.2259660
0.1290000,0.2798940,-0.2267950
0.1300000,0.2810790,-0.2276810
0.1310000,0.2822380,-0.2286250
0.1320000,0.2833700,-0.2296270
0.1330000,0.2844730,-0.2306860
0.1340000,0.2855480,-0.2318030
0.1350000,0.2865930,-0.2329770
0.1360000,0.2876070,-0.2342080
0.1370000,0.2885880,-0.2354930
0.1380000,0.2895350,-0.2368320
0.1390000,0.2904480,-0.2382240
0.1400000,0.2913250,-0.2396670
0.1410000,0.2921640,-0.2411590
0.1420000,0.2929640,-0.2426970
0.1430000,0.2937240,-0.2442810
0.1440000,0.2944430,-0.2459070
0.1450000,0.2951180,-0.2475730
0.1460000,0.2957490,-0.2492770
0.1470000,0.2963330,-0.2510150
0.1480000,0.2968710,-0.2527860
0.1490000,0.2973600,-0.2545870
0.1500000,0.2977990,-0.2564150
0.1510000,0.2981880,-0.2582670
0.1520000,0.2985240,-0.2601420
0.1530000,0.2988080,-0.2620350
0.1540000,0.2990390,-0.2639460
0.1550000,0.2992150,-0.2658700
0.1560000,0.2993370,-0.2678060
0.1570000,0.2994030,-0.2697520
0.1580000,0.2994150,-0.2717030
0.1590000,0.2993710,-0.2736590
0.1600000,0.2992720,-0.2756170
0.1610000,0.2991180,-0.2775750
0.1620000,0.2989100,-0.2795300
0.1630000,0.2986480,-0.2814810
0.1640000,0.2983320,-0.2834250
0.1650000,0.2979640,-0.2853600
0.1660000,0.2975440,-0.2872850
0.1670000,0.2970730,-0.2891980
0.1680000,0.2965530,-0.2910980
0.1690000,0.2959840,-0.2929820
0.1700000,0.2953680,-0.2948500
0.1710000,0.2947070,-0.2967000
0.1720000,0.2940000,-0.2985310
0.1730000,0.2932520,-0.3003420
0.1740000,0.2924610,-0.3021320
0.1750000,0.2916300,-0.3039000
0.1760000,0.2907610,-0.3056460
0.1770000,0.2898540,-0.3073700
0.1780000,0.2889120,-0.3090710
0.1790000,0.2879340,-0.3107490
0.1800000,0.2869230,-0.3124040
0.1810000,0.2858780,-0.3140360
0.1820000,0.2848030,-0.3156470
0.1830000,0.2836960,-0.3172350
0.1840000,0.2825600,-0.3188020
0.1850000,0.2813940,-0.3203480
0.1860000,0.2801990,-0.3218740
0.1870000,0.2789760,-0.3233820
0.1880000,0.2777260,-0.3248710
0.1890000,0.2764480,-0.3263440
0.1900000,0.2751420,-0.3278010
0.1910000,0.2738090,-0.3292440
0.1920000,0.2724490,-0.3306730
0.1930000,0.2710610,-0.3320900
0.1940000,0.2696470,-0.3334950
0.1950000,0.2682040,-0.3348910
0.1960000,0.2667350,-0.3362780
0.1970000,0.2652370,-0.3376560
0.1980000,0.2637110,-0.3390280
0.1990000,0.2621580,-0.3403930
0.2000000,0.2605760,-0.3417520
0.2010000,0.2589660,-0.3431050
0.2020000,0.2573280,-0.3444540
0.2030000,0.2556620,-0.3457990
0.2040000,0.2539670,-0.3471390
0.2050000,0.2522450,-0.3484750
0.2060000,0.2504950,-0.3498070
0.2070000,0.2487170,-0.3511360
0.2080000,0.2469110,-0.3524620
0.2090000,0.2450770,-0.3537840
0.2100000,0.2432160,-0.3551020
0.2110000,0.2413270,-0.3564170
0.2120000,0.2394110,-0.3577280
0.2130000,0.2374680,-0.3590350
0.2140000,0.2354990,-0.3603380
0.2150000,0.2335030,-0.3616360
0.2160000,0.2314800,-0.3629290
0.2170000,0.2294320,-0.3642160
0.2180000,0.2273590,-0.3654960
0.2190000,0.2252600,-0.3667700
0.2200000,0.2231370,-0.3680350
0.2210000,0.2209900,-0.3692920
0.2220000,0.2188190,-0.3705390
0.2230000,0.2166240,-0.3717750
0.2240000,0.2144070,-0.3730000
0.2250000,0.2121660,-0.3742120
0.2260000,0.2099040,-0.3754110
0.2270000,0.2076190,-0.3765960
0.2280000,0.2053110,-0.3777650
0.2290000,0.2029810,-0.3789190
0.2300000,0.2006290,-0.3800550
0.2310000,0.1982530,-0.3811740
0.2320000,0.1958550,-0.3822750
0.2330000,0.1934320,-0.3833560
0.2340000,0.1909860,-0.3844170
0.2350000,0.1885160,-0.3854560
0.2360000,0.1860220,-0.3864730
0.2370000,0.1835030,-0.3874670
0.2380000,0.1809610,-0.3884370
0.2390000,0.1783950,-0.3893810
0.2400000,0.1758070,-0.3902980
0.2410000,0.1731970,-0.3911870
0.2420000,0.1705670,-0.3920480
0.2430000,0.1679180,-0.3928780
0.2440000,0.1652530,-0.3936770
0.2450000,0.1625740,-0.3944450
0.2460000,0.1598840,-0.3951800
0.2470000,0.1571850,-0.3958810
0.2480000,0.1544810,-0.3965480
0.2490000,0.1517750,-0.3971810
0.2500000,0.1490700,-0.3977800
0.2510000,0.1463690,-0.3983440
0.2520000,0.1436750,-0.3988740
0.2530000,0.1409920,-0.3993700
0.2540000,0.1383220,-0.3998330
0.2550000,0.1356670,-0.4002630
0.2560000,0.1330310,-0.4006620
0.2570000,0.1304140,-0.4010300
0.2580000,0.1278170,-0.4013690
0.2590000,0.1252410,-0.4016800
0.2600000,0.1226870,-0.4019640
0.2610000,0.1201530,-0.4022240
0.2620000,0.1176390,-0.4024600
0.2630000,0.1151460,-0.4026740
0.2640000,0.1126710,-0.4028660
0.2650000,0.1102150,-0.4030380
0.2660000,0.1077760,-0.4031910
0.2670000,0.1053540,-0.4033250
0.2680000,0.1029470,-0.4034410
0.2690000,0.1005540,-0.4035380
0.2700000,0.0981748,-0.4036180
0.2710000,0.0958071,-0.4036810
0.2720000,0.0934503,-0.4037260
0.2730000,0.0911034,-0.4037540
0.2740000,0.0887651,-0.4037630
0.2750000,0.0864346,-0.4037550
