pt1_cam1_X,pt1_cam1_Y,pt2_cam1_X,pt2_cam1_Y,pt3_cam1_X,pt3_cam1_Y,pt4_cam1_X,pt4_cam1_Y
353.070000,350.060000,356.780000,200.280000,247.980000,114.280000,257.000000,70.680000
353.630000,349.960000,355.210000,200.330000,245.890000,114.860000,254.000000,70.910000
354.030000,349.950000,353.990000,200.360000,243.830000,115.430000,250.920000,71.080000
354.260000,349.910000,352.810000,200.570000,241.900000,116.100000,247.910000,71.310000
354.880000,349.860000,351.500000,200.740000,240.030000,116.590000,244.830000,71.680000
355.150000,349.750000,349.880000,200.830000,238.090000,117.070000,241.790000,71.970000
355.480000,349.620000,348.400000,200.850000,236.190000,117.580000,238.720000,72.150000
356.000000,349.270000,347.180000,201.060000,234.210000,117.960000,235.760000,72.410000
356.390000,349.250000,345.850000,201.080000,232.210000,118.410000,232.810000,73.000000
357.010000,349.230000,344.640000,201.300000,230.470000,118.910000,229.810000,73.340000
357.540000,349.110000,342.990000,201.400000,228.600000,119.210000,226.750000,73.740000
357.860000,349.020000,341.580000,201.750000,226.900000,119.730000,223.870000,74.100000
358.200000,349.010000,340.300000,201.950000,225.130000,120.240000,220.990000,74.560000
358.730000,348.920000,338.950000,202.060000,223.380000,120.580000,218.190000,75.090000
359.000000,348.810000,337.690000,202.260000,221.850000,121.100000,215.300000,75.710000
359.280000,348.810000,336.280000,202.470000,220.050000,121.560000,212.570000,76.090000
359.820000,348.800000,334.930000,202.870000,218.490000,121.950000,209.880000,76.890000
360.110000,348.790000,333.760000,203.220000,216.920000,122.280000,207.160000,77.430000
360.460000,348.780000,332.430000,203.630000,215.270000,122.710000,204.460000,78.060000
360.980000,348.770000,331.060000,203.820000,213.860000,123.160000,202.040000,78.740000
361.170000,348.770000,329.810000,204.150000,212.210000,123.590000,199.570000,79.330000
361.460000,348.760000,328.650000,204.350000,210.920000,124.060000,197.210000,80.100000
361.960000,348.750000,327.190000,204.920000,209.560000,124.580000,194.760000,80.820000
362.140000,348.740000,326.010000,205.310000,208.140000,125.070000,192.430000,81.570000
362.340000,348.730000,325.020000,205.720000,206.940000,125.570000,190.220000,82.230000
362.770000,348.720000,323.930000,206.160000,205.820000,126.050000,188.020000,83.040000
362.950000,348.720000,322.720000,206.690000,204.650000,126.620000,186.000000,83.930000
363.130000,348.720000,321.630000,207.080000,203.530000,127.030000,184.000000,84.750000
363.330000,348.720000,320.500000,207.580000,202.330000,127.480000,182.050000,85.560000
363.730000,348.720000,319.210000,208.070000,201.290000,127.990000,180.000000,86.160000
363.900000,348.720000,318.250000,208.660000,200.240000,128.510000,177.900000,87.010000
364.060000,348.720000,317.220000,209.030000,199.230000,129.050000,176.020000,87.850000
364.140000,348.760000,316.240000,209.480000,198.310000,129.610000,174.160000,88.850000
364.290000,348.790000,315.380000,209.960000,197.420000,130.250000,172.530000,89.750000
364.310000,348.790000,314.470000,210.350000,196.480000,130.970000,170.930000,90.730000
364.340000,348.780000,313.900000,210.950000,195.530000,131.730000,169.540000,91.750000
364.560000,348.800000,313.050000,211.250000,194.530000,132.390000,168.150000,92.780000
364.820000,348.800000,312.440000,211.760000,193.520000,133.300000,166.960000,93.900000
364.900000,348.810000,311.880000,211.950000,192.490000,134.250000,165.790000,95.010000
364.950000,348.900000,311.200000,212.120000,191.510000,135.270000,164.750000,96.050000
365.000000,348.970000,310.850000,212.300000,190.330000,136.290000,163.700000,97.060000
365.000000,348.970000,310.660000,212.280000,190.290000,136.450000,163.600000,97.190000
365.010000,349.010000,310.230000,212.540000,189.290000,137.290000,162.750000,98.020000
365.020000,349.060000,310.010000,212.860000,188.280000,138.540000,161.840000,99.120000
365.020000,349.060000,309.790000,212.990000,187.250000,139.850000,160.910000,100.230000
365.140000,349.170000,309.340000,213.060000,186.260000,140.850000,160.080000,101.360000
365.140000,349.170000,308.980000,213.170000,185.250000,142.010000,159.150000,102.430000
365.140000,349.180000,308.830000,213.270000,184.250000,143.160000,158.100000,103.770000
365.140000,349.190000,308.670000,213.360000,183.320000,144.350000,157.130000,104.960000
365.180000,349.260000,308.500000,213.420000,182.360000,145.730000,156.130000,106.140000
365.230000,349.340000,308.220000,213.470000,181.560000,146.960000,155.110000,107.350000
365.350000,349.350000,308.220000,213.730000,180.740000,148.150000,154.050000,108.670000
365.350000,349.440000,308.150000,213.750000,179.910000,149.480000,152.900000,110.180000
365.340000,349.710000,308.100000,213.770000,178.970000,150.860000,151.890000,111.450000
365.370000,349.830000,308.080000,213.790000,178.140000,152.100000,150.830000,112.850000
365.380000,349.930000,308.060000,213.800000,177.410000,153.340000,149.790000,114.260000
365.390000,349.930000,308.060000,213.830000,176.750000,154.830000,148.730000,115.760000
365.460000,350.130000,308.060000,213.880000,176.020000,156.020000,147.730000,117.270000
365.660000,350.180000,308.080000,213.890000,175.310000,157.350000,146.670000,118.770000
365.680000,350.290000,308.120000,213.930000,174.680000,158.760000,145.790000,120.240000
365.680000,350.410000,308.150000,213.970000,174.060000,159.970000,144.700000,121.820000
365.690000,350.730000,308.190000,214.010000,173.560000,161.360000,143.820000,123.300000
365.690000,350.840000,308.210000,214.030000,173.020000,162.830000,142.920000,124.880000
365.690000,351.010000,308.230000,214.060000,172.440000,164.040000,141.980000,126.510000
365.680000,351.090000,308.260000,214.070000,172.050000,165.500000,141.190000,128.030000
365.680000,351.290000,308.350000,214.120000,171.520000,166.920000,140.400000,129.750000
365.680000,351.520000,308.430000,214.190000,171.110000,168.210000,139.730000,131.350000
365.630000,351.840000,308.640000,214.210000,170.880000,169.840000,138.990000,133.010000
365.490000,352.090000,308.690000,214.220000,170.390000,171.030000,138.270000,134.680000
365.280000,352.280000,308.850000,214.350000,170.100000,172.310000,137.800000,136.250000
365.260000,352.490000,308.870000,214.370000,169.900000,173.780000,137.160000,137.970000
365.250000,352.890000,309.020000,214.390000,169.670000,175.120000,136.780000,139.710000
365.200000,353.110000,309.150000,214.430000,169.500000,176.590000,136.260000,141.180000
365.150000,353.350000,309.290000,214.490000,169.310000,177.920000,135.920000,142.870000
365.090000,353.790000,309.480000,214.760000,169.240000,179.230000,135.580000,144.550000
365.020000,353.990000,309.800000,214.910000,169.150000,180.590000,135.180000,146.110000
364.950000,354.190000,309.980000,214.900000,169.140000,182.030000,134.920000,147.800000
364.840000,354.400000,310.190000,214.980000,169.160000,183.240000,134.780000,149.300000
364.760000,354.810000,310.460000,215.060000,169.150000,184.750000,134.660000,151.010000
364.690000,355.050000,310.910000,215.170000,169.360000,186.050000,134.600000,152.540000
364.660000,355.270000,311.170000,215.280000,169.710000,187.260000,134.500000,154.060000
364.580000,355.610000,311.500000,215.330000,169.920000,188.480000,134.360000,155.720000
364.460000,356.070000,312.030000,215.400000,170.160000,189.820000,134.350000,157.090000
364.180000,356.360000,312.560000,215.510000,170.300000,191.070000,134.460000,158.780000
364.070000,356.570000,312.910000,215.790000,170.730000,192.310000,134.610000,160.150000
363.980000,356.820000,313.380000,215.810000,170.980000,193.620000,134.800000,161.760000
363.880000,357.020000,314.110000,215.830000,171.450000,194.790000,135.000000,163.140000
363.780000,357.250000,314.720000,215.910000,171.960000,195.990000,135.160000,164.630000
363.680000,357.560000,315.310000,215.920000,172.400000,196.990000,135.610000,166.030000
363.600000,357.930000,316.110000,215.920000,172.980000,198.180000,135.930000,167.430000
363.410000,358.000000,316.820000,215.800000,173.530000,199.320000,136.180000,168.840000
363.250000,358.320000,317.610000,215.800000,174.160000,200.540000,136.680000,170.240000
363.040000,358.650000,318.190000,215.800000,174.800000,201.580000,137.150000,171.600000
362.860000,358.760000,319.020000,215.580000,175.410000,202.760000,137.740000,173.010000
362.780000,358.950000,319.870000,215.240000,176.150000,203.810000,138.290000,174.190000
362.700000,359.130000,320.680000,215.210000,176.960000,204.940000,138.920000,175.510000
362.600000,359.240000,321.250000,215.200000,177.660000,205.920000,139.540000,176.890000
362.460000,359.350000,322.150000,215.010000,178.360000,207.070000,140.150000,178.110000
362.130000,359.550000,322.980000,214.840000,179.200000,208.030000,140.910000,179.340000
361.990000,359.900000,323.890000,214.840000,180.140000,209.030000,141.690000,180.750000
361.800000,360.080000,324.860000,214.600000,181.070000,210.120000,142.350000,181.910000
361.800000,360.080000,325.660000,214.310000,181.970000,211.130000,143.110000,183.040000
361.630000,360.190000,326.430000,214.120000,182.860000,212.060000,143.940000,184.230000
361.240000,360.310000,327.240000,214.040000,183.860000,213.060000,144.850000,185.480000
361.130000,360.420000,328.190000,213.930000,184.880000,213.930000,145.720000,186.810000
361.040000,360.730000,329.180000,213.820000,185.870000,214.860000,146.620000,187.810000
360.930000,360.750000,330.110000,213.610000,186.900000,215.930000,147.530000,188.910000
360.820000,360.770000,331.110000,213.330000,187.960000,216.820000,148.530000,189.970000
360.700000,360.850000,332.110000,213.210000,188.980000,217.810000,149.600000,190.990000
360.570000,360.930000,333.190000,213.110000,190.120000,218.600000,150.600000,192.040000
360.240000,360.990000,334.200000,213.030000,191.110000,219.300000,151.590000,193.050000
360.140000,361.060000,335.260000,212.940000,192.260000,220.190000,152.810000,194.150000
360.030000,361.120000,336.250000,212.770000,193.480000,221.110000,153.840000,195.050000
359.840000,361.120000,337.270000,212.740000,194.780000,221.920000,155.060000,196.070000
359.630000,361.120000,338.350000,212.560000,196.080000,222.720000,156.200000,196.970000
359.420000,361.090000,339.540000,212.230000,197.270000,223.470000,157.420000,197.910000
359.420000,361.080000,340.780000,212.130000,198.540000,224.130000,158.650000,198.690000
359.210000,361.080000,341.810000,212.040000,199.900000,224.930000,159.910000,199.450000
359.020000,361.080000,342.980000,211.970000,201.280000,225.730000,161.190000,200.200000
359.020000,361.080000,343.980000,211.970000,202.680000,226.470000,162.470000,201.020000
358.940000,361.200000,345.340000,211.870000,203.920000,227.130000,163.850000,201.890000
358.740000,361.190000,346.780000,211.880000,205.250000,227.880000,165.330000,202.680000
358.740000,361.190000,347.960000,211.700000,206.770000,228.490000,166.690000,203.260000
358.590000,361.150000,349.110000,211.660000,208.020000,229.120000,168.100000,203.970000
358.390000,361.160000,350.390000,211.630000,209.420000,229.750000,169.600000,204.640000
358.320000,361.150000,351.810000,211.590000,210.970000,230.130000,171.010000,205.100000
358.250000,361.150000,353.010000,211.540000,212.380000,230.940000,172.550000,205.910000
358.170000,361.080000,354.180000,211.240000,213.890000,231.370000,174.080000,206.350000
358.090000,361.020000,355.540000,211.210000,215.320000,232.040000,175.580000,206.900000
358.010000,360.970000,356.940000,211.180000,216.890000,232.620000,177.100000,207.350000
357.920000,360.910000,358.120000,211.180000,218.330000,233.050000,178.660000,207.920000
357.920000,360.850000,359.460000,211.170000,219.910000,233.610000,180.110000,208.250000
357.910000,360.800000,360.980000,211.170000,221.320000,234.010000,181.830000,208.790000
357.920000,360.690000,362.380000,211.160000,222.930000,234.320000,183.340000,209.100000
357.880000,360.620000,363.920000,211.150000,224.600000,234.880000,185.050000,209.330000
357.830000,360.460000,365.240000,211.210000,226.130000,235.170000,186.750000,209.970000
357.830000,360.290000,366.760000,211.190000,227.700000,235.680000,188.370000,210.280000
357.790000,360.130000,368.060000,211.250000,229.100000,236.040000,190.060000,210.550000
357.760000,359.970000,369.460000,211.240000,230.820000,236.340000,191.720000,210.770000
357.760000,359.970000,371.040000,211.350000,232.170000,236.810000,193.430000,211.060000
357.610000,359.910000,372.710000,211.600000,233.990000,237.120000,195.040000,211.130000
357.410000,359.810000,374.030000,211.790000,235.700000,237.330000,196.830000,211.380000
357.360000,359.560000,375.420000,211.960000,237.070000,237.740000,198.620000,211.650000
357.370000,359.370000,377.030000,211.960000,238.820000,237.950000,200.290000,211.770000
357.370000,359.160000,378.710000,212.040000,240.400000,238.190000,202.040000,211.940000
357.390000,359.100000,380.000000,212.220000,241.980000,238.430000,203.830000,211.930000
357.380000,358.930000,381.390000,212.370000,243.760000,238.760000,205.610000,211.940000
357.370000,358.720000,383.000000,212.860000,245.270000,238.880000,207.350000,211.990000
357.370000,358.690000,384.720000,212.960000,246.980000,239.000000,209.150000,211.940000
357.340000,358.560000,386.070000,213.200000,248.520000,239.180000,210.920000,211.930000
357.320000,358.270000,387.670000,213.310000,250.130000,239.420000,212.870000,211.920000
357.320000,358.220000,389.210000,213.570000,251.760000,239.590000,214.620000,211.850000
357.320000,358.000000,391.010000,213.990000,253.310000,239.860000,216.510000,211.720000
357.330000,357.900000,392.740000,214.120000,255.000000,239.850000,218.240000,211.710000
357.330000,357.820000,394.250000,214.270000,256.630000,239.990000,220.080000,211.560000
357.350000,357.740000,395.860000,214.640000,258.130000,240.020000,221.980000,211.280000
357.380000,357.540000,397.120000,215.050000,259.720000,240.200000,223.810000,211.180000
357.400000,357.350000,398.580000,215.380000,261.330000,240.210000,225.710000,210.990000
357.520000,357.130000,400.420000,216.020000,262.990000,240.310000,227.670000,210.830000
357.820000,356.950000,402.060000,216.430000,264.630000,240.310000,229.560000,210.650000
357.890000,356.810000,403.900000,216.860000,266.270000,240.340000,231.130000,210.280000
357.940000,356.670000,405.640000,217.100000,267.920000,240.410000,233.180000,210.070000
358.010000,356.490000,407.020000,217.500000,269.530000,240.420000,235.110000,209.870000
358.050000,356.120000,408.550000,218.020000,270.960000,240.430000,237.050000,209.590000
358.060000,355.960000,410.440000,218.700000,272.410000,240.430000,238.980000,209.190000
358.240000,355.880000,412.070000,219.040000,274.070000,240.440000,240.930000,208.980000
358.240000,355.630000,413.750000,219.410000,275.640000,240.420000,242.860000,208.700000
358.220000,355.190000,415.120000,220.030000,277.110000,240.370000,244.830000,208.230000
358.481085,355.255375,416.850000,220.830000,278.670000,240.350000,246.770000,207.980000
358.481085,355.159963,418.520000,221.580000,280.100000,240.340000,248.770000,207.810000
358.765574,355.064550,419.880000,222.050000,281.820000,240.140000,250.550000,207.330000
NaN,NaN,421.230000,222.880000,283.300000,240.090000,252.410000,206.970000
NaN,NaN,423.100000,223.680000,284.870000,239.980000,254.250000,206.480000
NaN,NaN,424.760000,224.320000,286.320000,239.950000,256.160000,206.060000
NaN,NaN,426.100000,225.110000,287.870000,239.790000,258.110000,205.580000
NaN,NaN,427.860000,226.010000,289.310000,239.540000,260.040000,205.070000
NaN,NaN,429.440000,226.820000,290.890000,239.360000,262.020000,204.720000
NaN,NaN,430.920000,227.670000,292.350000,239.110000,263.940000,204.080000
NaN,NaN,432.340000,228.620000,293.890000,238.990000,265.900000,203.420000
NaN,NaN,433.990000,229.650000,295.340000,238.740000,267.920000,203.000000
NaN,NaN,435.740000,230.640000,296.710000,238.600000,269.940000,202.540000
360.045774,353.824188,437.040000,231.650000,298.140000,238.190000,271.850000,201.890000
359.832407,353.824188,438.420000,232.650000,299.690000,238.000000,273.790000,201.220000
360.045774,353.410734,440.040000,233.670000,301.010000,237.770000,275.830000,200.640000
360.401385,352.870063,441.680000,234.860000,302.400000,237.340000,277.810000,199.980000
360.401385,352.870063,443.040000,235.850000,303.900000,236.990000,279.820000,199.310000
360.330263,352.520217,444.320000,236.990000,305.120000,236.750000,281.870000,198.840000
360.828118,352.265784,445.910000,238.100000,306.500000,236.260000,283.890000,198.030000
360.828118,352.265784,447.120000,239.200000,308.020000,236.080000,285.900000,197.290000
361.396386,352.104092,448.540000,240.390000,309.550000,235.680000,287.900000,196.670000
361.396386,352.056385,450.000000,241.880000,310.830000,235.130000,289.940000,195.850000
361.420000,352.010000,451.280000,243.000000,312.280000,234.920000,292.060000,195.080000
361.360000,351.900000,452.730000,244.280000,313.570000,234.480000,294.190000,194.410000
361.400000,351.850000,454.060000,245.710000,315.080000,233.950000,296.290000,193.830000
361.560000,351.770000,455.240000,246.950000,316.500000,233.400000,298.440000,193.060000
361.980000,351.620000,456.490000,248.300000,317.930000,233.010000,300.860000,192.290000
361.970000,351.440000,457.910000,249.740000,319.290000,232.590000,302.880000,191.590000
362.250000,351.430000,459.140000,250.950000,320.740000,232.050000,305.020000,190.840000
362.310000,351.420000,460.320000,252.310000,322.120000,231.600000,307.100000,190.080000
362.570000,351.410000,461.620000,253.950000,323.390000,231.080000,309.340000,189.330000
362.940000,351.380000,462.790000,255.350000,324.900000,230.630000,311.720000,188.650000
363.070000,351.430000,463.920000,256.750000,326.340000,229.960000,313.940000,187.900000
363.140000,351.480000,464.990000,258.140000,327.830000,229.430000,316.040000,187.070000
363.250000,351.720000,466.080000,259.690000,329.270000,228.840000,318.280000,186.310000
363.250000,351.740000,467.180000,260.950000,330.650000,228.210000,320.540000,185.640000
363.310000,351.920000,468.280000,262.250000,332.060000,227.720000,322.820000,184.900000
363.370000,352.090000,469.310000,263.850000,333.460000,227.050000,324.970000,184.110000
363.440000,352.380000,470.300000,265.220000,334.970000,226.340000,327.240000,183.310000
363.630000,352.870000,471.320000,266.640000,336.390000,225.790000,329.510000,182.600000
363.630000,353.110000,472.330000,268.030000,337.920000,225.130000,331.940000,181.810000
363.630000,353.400000,473.350000,269.380000,339.280000,224.340000,334.180000,181.140000
363.620000,353.860000,474.160000,270.810000,340.930000,223.730000,336.420000,180.310000
363.560000,354.070000,475.130000,272.120000,342.400000,223.040000,338.850000,179.680000
363.590000,354.400000,476.080000,273.570000,344.000000,222.510000,341.150000,178.980000
363.630000,354.890000,477.000000,274.970000,345.780000,221.780000,343.360000,178.170000
363.630000,355.180000,477.860000,276.240000,347.280000,221.120000,345.750000,177.520000
363.650000,355.680000,478.720000,277.770000,348.970000,220.380000,348.110000,176.880000
363.660000,355.970000,479.450000,278.970000,350.650000,219.630000,350.430000,176.190000
363.670000,356.280000,480.050000,280.250000,352.100000,219.040000,352.830000,175.650000
363.730000,356.770000,480.950000,281.710000,353.830000,218.330000,355.080000,175.010000
363.770000,357.080000,481.760000,283.070000,355.570000,217.740000,357.450000,174.190000
363.860000,357.420000,482.450000,284.250000,357.090000,216.930000,359.950000,173.570000
363.960000,357.900000,483.070000,285.470000,358.880000,216.340000,362.290000,173.030000
364.020000,358.230000,483.780000,286.870000,360.630000,215.680000,364.790000,172.260000
364.090000,358.740000,484.270000,288.060000,362.230000,214.840000,367.120000,171.910000
364.180000,359.080000,484.900000,289.250000,363.930000,214.110000,369.490000,171.280000
364.290000,359.470000,485.720000,290.460000,365.670000,213.320000,372.090000,170.730000
364.420000,359.930000,486.080000,291.770000,367.310000,212.690000,374.670000,170.070000
364.640000,360.250000,486.890000,292.950000,369.060000,211.880000,377.040000,169.490000
364.750000,360.760000,487.570000,294.060000,370.860000,211.150000,379.380000,169.020000
364.850000,361.080000,487.980000,295.140000,372.640000,210.460000,381.930000,168.590000
364.950000,361.430000,488.380000,296.190000,374.280000,209.750000,384.340000,167.980000
365.070000,361.920000,489.090000,297.300000,376.090000,209.040000,386.950000,167.450000
365.110000,362.250000,489.720000,298.530000,378.020000,208.200000,389.520000,167.010000
365.170000,362.800000,490.110000,299.760000,379.820000,207.590000,391.970000,166.620000
365.240000,363.150000,490.710000,300.750000,381.600000,207.030000,394.340000,166.150000
365.310000,363.740000,491.070000,301.740000,383.290000,206.200000,396.930000,165.840000
365.390000,363.960000,491.350000,302.650000,385.070000,205.430000,399.320000,165.290000
365.520000,364.350000,491.990000,303.640000,387.030000,205.070000,401.830000,164.860000
365.760000,364.910000,492.510000,304.590000,389.030000,204.590000,404.210000,164.460000
365.870000,365.230000,492.940000,305.640000,390.800000,203.660000,406.780000,164.060000
365.980000,365.840000,493.180000,306.510000,392.760000,203.020000,409.200000,163.620000
365.990000,366.110000,493.530000,307.090000,394.690000,202.340000,411.680000,163.110000
365.980000,366.430000,494.000000,308.030000,396.550000,201.860000,414.080000,162.750000
366.130000,366.990000,494.270000,308.950000,398.330000,201.110000,416.580000,162.110000
366.290000,367.270000,494.840000,309.820000,400.120000,200.260000,419.070000,161.860000
366.300000,367.960000,495.130000,310.660000,402.040000,199.790000,421.590000,161.410000
366.290000,368.530000,495.450000,311.450000,404.050000,199.290000,423.970000,160.930000
366.290000,368.810000,495.880000,311.990000,406.120000,198.810000,426.320000,160.490000
366.410000,369.010000,496.080000,312.830000,407.890000,197.980000,428.950000,160.060000
366.680000,369.200000,496.370000,313.620000,409.850000,197.220000,431.330000,159.690000
366.720000,369.370000,496.760000,314.090000,411.800000,196.650000,433.770000,159.150000
366.770000,369.860000,496.990000,314.800000,413.800000,196.150000,436.090000,158.890000
366.820000,370.010000,497.160000,315.090000,415.710000,195.620000,438.520000,158.390000
366.900000,370.120000,497.350000,315.660000,417.640000,194.910000,441.040000,157.940000
366.950000,370.270000,497.800000,316.240000,419.530000,194.220000,443.550000,157.560000
367.030000,370.430000,498.000000,316.940000,421.280000,193.680000,445.800000,157.100000
367.050000,370.800000,498.160000,317.490000,423.190000,192.850000,448.110000,156.760000
367.080000,370.880000,498.310000,317.760000,425.160000,192.230000,450.370000,156.270000
367.110000,370.930000,498.430000,317.990000,427.150000,191.850000,452.750000,155.850000
367.140000,370.990000,498.800000,318.240000,428.980000,191.030000,455.140000,155.420000
367.270000,371.010000,498.910000,318.430000,430.860000,190.320000,457.640000,155.040000
367.410000,371.020000,499.050000,318.960000,432.840000,189.820000,459.920000,154.760000
367.570000,371.020000,499.150000,319.100000,434.640000,189.210000,462.150000,154.270000
367.570000,371.020000,499.250000,319.260000,436.350000,188.660000,464.400000,153.920000
367.630000,371.050000,499.360000,319.360000,438.180000,187.890000,466.810000,153.610000
367.690000,371.080000,499.470000,319.460000,440.070000,187.170000,469.020000,153.070000
367.660000,371.120000,499.790000,319.920000,442.010000,186.380000,471.200000,152.750000
367.690000,371.080000,499.810000,319.990000,443.950000,185.820000,473.440000,152.090000
367.690000,371.080000,499.810000,319.990000,445.790000,185.030000,475.840000,151.490000
367.850000,371.130000,499.890000,320.000000,447.650000,184.410000,478.010000,151.170000
367.850000,371.130000,499.900000,320.000000,449.360000,183.850000,480.170000,150.820000
367.840000,371.120000,499.900000,320.000000,451.020000,183.070000,482.200000,150.140000
367.880000,371.050000,499.890000,319.910000,452.930000,182.330000,484.400000,149.840000
367.890000,371.010000,499.890000,319.850000,454.760000,181.710000,486.640000,149.130000
367.880000,371.000000,499.880000,319.720000,456.610000,180.950000,488.770000,148.490000
367.870000,370.990000,499.830000,319.600000,458.130000,180.200000,490.790000,148.030000
367.870000,370.980000,499.610000,319.080000,459.920000,179.500000,492.870000,147.630000
367.860000,370.960000,499.250000,318.940000,461.700000,178.780000,494.870000,146.940000
367.830000,370.880000,499.170000,318.740000,463.150000,178.030000,496.910000,146.240000
367.830000,370.830000,499.090000,318.500000,464.960000,177.240000,498.850000,145.800000
367.690000,370.780000,498.910000,317.960000,466.670000,176.320000,500.870000,145.040000
367.620000,370.830000,498.670000,317.350000,468.150000,175.620000,502.890000,144.310000
367.580000,370.790000,498.210000,317.040000,469.860000,174.860000,504.820000,143.850000
367.460000,370.770000,498.030000,316.830000,471.530000,173.970000,506.820000,143.070000
367.180000,370.730000,497.660000,316.350000,473.170000,172.990000,508.800000,142.410000
367.130000,370.730000,497.200000,315.750000,474.770000,172.200000,510.580000,141.850000
367.080000,370.700000,496.920000,315.000000,476.250000,171.360000,512.410000,141.080000
366.880000,370.700000,496.580000,314.210000,477.900000,170.500000,514.290000,140.380000
366.730000,370.690000,496.060000,313.600000,479.440000,169.740000,516.210000,139.840000
366.590000,370.680000,495.770000,313.090000,480.950000,168.810000,518.020000,139.020000
366.440000,370.680000,495.140000,312.580000,482.390000,167.890000,520.000000,138.270000
366.150000,370.670000,494.780000,311.820000,483.980000,166.990000,521.780000,137.730000
366.110000,370.650000,494.150000,310.910000,485.460000,166.010000,523.590000,137.020000
365.850000,370.640000,493.780000,310.090000,486.930000,165.190000,525.150000,136.250000
365.750000,370.660000,493.120000,309.210000,488.390000,164.200000,526.940000,135.680000
365.540000,370.650000,492.690000,308.290000,489.930000,163.260000,528.700000,135.080000
365.200000,370.640000,492.070000,307.480000,491.380000,162.450000,530.180000,134.350000
365.050000,370.650000,491.500000,306.780000,492.690000,161.550000,531.830000,133.810000
364.900000,370.640000,491.070000,305.940000,494.050000,160.690000,533.270000,133.140000
364.700000,370.660000,490.510000,304.910000,495.320000,159.720000,535.090000,132.570000
364.470000,370.680000,489.930000,303.980000,496.560000,158.940000,536.590000,131.970000
364.120000,370.690000,489.310000,303.060000,497.870000,158.050000,538.050000,131.400000
363.910000,370.700000,488.750000,302.070000,498.990000,157.030000,539.380000,130.750000
363.590000,370.710000,487.940000,301.050000,500.150000,156.180000,540.880000,130.160000
363.440000,370.710000,487.320000,300.050000,501.240000,155.420000,542.070000,129.750000
363.140000,370.790000,486.940000,299.010000,502.420000,154.620000,543.260000,129.190000
362.860000,370.870000,486.270000,297.940000,503.400000,153.850000,544.470000,128.780000
362.800000,370.870000,485.730000,296.940000,504.250000,152.970000,545.870000,128.160000
362.480000,370.910000,484.990000,295.950000,505.230000,152.170000,546.990000,127.760000
362.040000,370.950000,484.170000,294.790000,506.190000,151.200000,548.040000,127.200000
361.850000,370.970000,483.580000,293.820000,507.020000,150.430000,549.050000,126.740000
361.660000,370.990000,482.980000,292.650000,507.760000,149.630000,550.050000,126.170000
361.250000,371.000000,482.140000,291.620000,508.470000,148.910000,551.060000,125.800000
