0.082,135.162375951971,42.7773515194402
0.083,134.738723203236,43.3704972930514
0.084,134.326060426353,43.9711478001789
0.085,133.924826894565,44.579085763884
0.086,133.535545894667,45.1940091403269
0.087,133.158818044025,45.8155739940667
0.088,132.795296133773,46.443469416118
0.089,132.445629133173,47.0775217746778
0.09,132.110363910679,47.7178061536087
0.091,131.789841110509,48.3647240037395
0.092,131.484133659412,49.0189790724555
0.093,131.193047476686,49.6814294515166
0.094,130.91618876907,50.3529038523687
0.095,130.653101810259,51.0340939218583
0.096,130.40343930092,51.725549166716
0.097,130.167064012841,52.4277125201704
0.098,129.944035991857,53.1409277933096
0.099,129.73456639953,53.8654249224249
0.1,129.538996588258,54.601327805281
0.101,129.357733287635,55.3486812558513
0.102,129.191087008129,56.1074658225491
0.103,129.039091526352,56.8776049535542
0.104,128.901398851511,57.658980294974
0.105,128.77726147322,58.4514379543071
0.106,128.665581285726,59.2547648181586
0.107,128.565046701335,60.0686499130568
0.108,128.474373041566,60.8926697861195
0.109,128.39254587525,61.7263306369224
0.11,128.318928716845,62.5691521156049
0.111,128.253207952684,63.4207241322266
0.112,128.19525761753,64.2807014682033
0.113,128.145039804623,65.1487735047384
0.114,128.102601596227,66.0246494001777
0.115,128.068122521689,66.9080620737136
0.116,128.041921485841,67.7987724256448
0.117,128.024398742852,68.6965536734023
0.118,128.015964209615,69.6011551506679
0.119,128.016977261507,70.5122622020434
0.12,128.027670432245,71.4294704731295
0.121,128.048066460239,72.3522929308747
0.122,128.077948861151,73.2801942950718
0.123,128.116895499829,74.2126280063053
0.124,128.164302439481,75.1490763452416
0.125,128.219354084408,76.0890964573494
0.126,128.281007408887,77.0323530610638
0.127,128.348074258176,77.9786543649906
0.128,128.419359865448,78.928013890346
0.129,128.493738693358,79.8806458761832
0.13,128.570139243682,80.8368200516447
0.131,128.647514726785,81.7967028002941
0.132,128.724857969535,82.7603104963127
0.133,128.801254336004,83.7275447145054
0.134,128.875940964656,84.6982582629041
0.135,128.948326155231,85.6723284223105
0.136,129.017934248652,86.6496902528532
0.137,129.08430620539,87.6302923839242
0.138,129.146930321703,88.6140119309469
0.139,129.2052605495,89.6006055104843
0.14,129.258808065702,90.589726670404
0.141,129.307207754094,91.580976856705
0.142,129.35019033709,92.573948343832
0.143,129.387517483114,93.568264384913
0.144,129.41897835762,94.5636444750863
0.145,129.444448451842,95.5599777249067
0.146,129.46392819882,96.5573578424791
0.147,129.477523548853,97.5560689230946
0.148,129.485410776253,98.5565437713774
0.149,129.487837687778,99.559308373854
0.15,129.485156709517,100.56491725114
0.151,129.477845895363,101.573886040748
0.152,129.466516228325,102.586634514307
0.153,129.451925893378,103.603471880888
0.154,129.434993790886,104.6246415916
0.155,129.416802379499,105.650377128817
0.156,129.398568287328,106.680911756076
0.157,129.381561849055,107.716457839124
0.158,129.36701873464,108.75719385615
0.159,129.356101565542,109.803259115286
0.16,129.349893666208,110.854739384995
0.161,129.349366416843,111.911630537137
0.162,129.355321873404,112.973788171625
0.163,129.368360145824,114.040897336697
0.164,129.388879480999,115.112471605902
0.165,129.417087254034,116.187863970816
0.166,129.453032795788,117.266308273391
0.167,129.496667566844,118.347004027
0.168,129.547889154377,119.429187068831
0.169,129.606531029459,120.512131693457
0.17,129.672318488899,121.595107898359
0.171,129.744848982004,122.67736769796
0.172,129.823625062334,123.758203553355
0.173,129.908113018182,124.837027254399
0.174,129.997794197716,125.913377921794
0.175,130.092188616557,126.986837371133
0.176,130.190835573358,128.056916065735
0.177,130.293252448968,129.123003557603
0.178,130.398922389149,130.18442695702
0.179,130.507333626285,131.24055405571
0.18,130.618037453129,132.290829563677
0.181,130.730659295205,133.334696651465
0.182,130.84484831385,134.37147415137
0.183,130.960232682227,135.400313208116
0.184,131.076424064148,136.420255803144
0.185,131.193033466887,137.430289368684
0.186,131.309658268531,138.429333641629
0.187,131.425864788159,139.416222259936
0.188,131.541197869627,140.389734833837
0.189,131.655190625438,141.34864895537
0.19,131.767351766464,142.291772548789
0.191,131.877152515911,143.217945093444
0.192,131.98403216662,144.126020912649
0.193,132.087432749485,145.01487919326
0.194,132.186850093021,145.88347807299
0.195,132.281856523859,146.730908002335
0.196,132.372083219299,147.55640193708
0.197,132.457191346928,148.359306082621
0.198,132.536863194125,149.139047840364
0.199,132.610821290217,149.895129807833
0.2,132.678847485093,150.627146895748
0.201,132.740787502954,151.334813776741
0.202,132.796550550195,152.017977873549
0.203,132.846104851663,152.676610933263
0.204,132.889479117951,153.310820604895
0.205,132.926774604313,153.920875744259
0.206,132.958175970372,154.50718769767
0.207,132.983961026294,155.070264863196
0.208,133.004503070937,155.610688781685
0.209,133.020254126121,156.129091001827
0.21,133.031722527745,156.626112297397
0.211,133.039462441793,157.102375545182
0.212,133.044070220146,157.558479684977
0.213,133.046167094153,157.994984921345
0.214,133.046369846041,158.412390719728
0.215,133.045269403247,158.811134302587
0.216,133.043409544767,159.191602492238
0.217,133.041264717248,159.554134240003
0.218,133.039232392483,159.899007050441
0.219,133.037637063911,160.226412990981
0.22,133.036756272328,160.536447359303
0.221,133.036864351895,160.82911748798
0.222,133.038252062395,161.104347837356
0.223,133.041221157596,161.361971286282
0.224,133.046080795386,161.601723791221
0.225,133.053136236732,161.823258143268
0.226,133.062666163094,162.026181617975
0.227,133.074913130553,162.210111410459
0.228,133.090095596175,162.374722866936
0.229,133.108433715463,162.51976239882
0.23,133.130172642577,162.645020363873
0.231,133.155584778873,162.750295043742
0.232,133.184957853621,162.835391185849
0.233,133.218577254505,162.900153507581
0.234,133.25669313549,162.944493956324
0.235,133.299488323961,162.968391756696
0.236,133.347073973918,162.971877429704
0.237,133.399500555798,162.955023290385
0.238,133.456767965841,162.917980433371
0.239,133.518846345037,162.861069769682
0.24,133.585697324799,162.784848939484
0.241,133.657252407082,162.690085755693
0.242,133.733350389206,162.577667552829
0.243,133.813693443478,162.448490653814
0.244,133.897842825698,162.303336173733
0.245,133.98521263745,162.142760024242
0.246,134.075041895933,161.967027667389
0.247,134.166382523513,161.776094895491
0.248,134.258126302855,161.569626997971
0.249,134.349036336267,161.34703284118
0.25,134.437757246724,161.107491756123
0.251,134.522817619843,160.849971022183
0.252,134.60263123742,160.573235029589
0.253,134.675491823376,160.275870458129
0.254,134.739575385332,159.95637935251
0.255,134.792969767774,159.613320407528
0.256,134.833718925551,159.245395473333
0.257,134.859860891751,158.851448666488
0.258,134.869463097592,158.430440915759
0.259,134.860659433852,157.98145421978
0.26,134.831686532622,157.503748471599
0.261,134.780926256232,156.996866307639
0.262,134.706959220338,156.460731566157
0.263,134.608615273904,155.895673916431
0.264,134.485007546889,155.302396127339
0.265,134.335558364159,154.68196292891
0.266,134.160024149501,154.035819947063
0.267,133.958519785216,153.365793757912
0.268,133.731547259082,152.674075179711
0.269,133.480022923634,151.963205870454
0.27,133.205290994522,151.236025813963
0.271,132.90910840702,150.495532582743
0.272,132.593582380381,149.744696286341
0.273,132.261059527647,148.986330129758
0.274,131.913992225886,148.223043895425
0.275,131.554815994482,147.45722027396
0.276,131.185854698188,146.690976005959
0.277,130.809260979968,145.926128611892
0.278,130.426969075707,145.164174947869
0.279,130.040628323161,144.40627130885
0.28,129.651599142702,143.653247744875
0.281,129.261079530509,142.905678476446
