0.109,0.088513,-0.283194
0.11,0.090948,-0.284144
0.111,0.093383,-0.285096
0.112,0.095816,-0.286049
0.113,0.098248,-0.287003
0.114,0.100679,-0.287956
0.115,0.103109,-0.288909
0.116,0.105538,-0.289861
0.117,0.107966,-0.290811
0.118,0.110392,-0.291758
0.119,0.112817,-0.292703
0.12,0.11524,-0.293644
0.121,0.117661,-0.29458
0.122,0.12008,-0.295512
0.123,0.122496,-0.296438
0.124,0.124908,-0.297357
0.125,0.127317,-0.29827
0.126,0.129722,-0.299174
0.127,0.132122,-0.300071
0.128,0.134518,-0.300959
0.129,0.136907,-0.301839
0.13,0.139291,-0.30271
0.131,0.141669,-0.303572
0.132,0.144039,-0.304425
0.133,0.146401,-0.30527
0.134,0.148753,-0.306105
0.135,0.151095,-0.306931
0.136,0.153426,-0.307749
0.137,0.155745,-0.308558
0.138,0.15805,-0.309358
0.139,0.160342,-0.31015
0.14,0.162619,-0.310933
0.141,0.164881,-0.311708
0.142,0.167126,-0.312474
0.143,0.169355,-0.313232
0.144,0.171566,-0.313982
0.145,0.173759,-0.314723
0.146,0.175933,-0.315457
0.147,0.178088,-0.316184
0.148,0.180223,-0.316904
0.149,0.182338,-0.317618
0.15,0.184433,-0.318327
0.151,0.186506,-0.31903
0.152,0.188558,-0.31973
0.153,0.190586,-0.320425
0.154,0.192591,-0.321117
0.155,0.194572,-0.321807
0.156,0.196527,-0.322494
0.157,0.198455,-0.32318
0.158,0.200354,-0.323865
0.159,0.202223,-0.32455
0.16,0.204061,-0.325235
0.161,0.205866,-0.325921
0.162,0.207635,-0.326608
0.163,0.209368,-0.327297
0.164,0.211062,-0.327989
0.165,0.212716,-0.328682
0.166,0.214329,-0.329378
0.167,0.215898,-0.330076
0.168,0.217422,-0.330776
0.169,0.218899,-0.331479
0.17,0.220328,-0.332186
0.171,0.221706,-0.332895
0.172,0.223033,-0.333608
0.173,0.224307,-0.334323
0.174,0.225528,-0.335042
0.175,0.226694,-0.335765
0.176,0.227804,-0.336491
0.177,0.228858,-0.33722
0.178,0.229854,-0.337953
0.179,0.230793,-0.338689
0.18,0.231673,-0.339429
0.181,0.232494,-0.340173
0.182,0.233256,-0.34092
0.183,0.233959,-0.34167
0.184,0.234602,-0.342424
0.185,0.235186,-0.34318
0.186,0.235711,-0.343938
0.187,0.236179,-0.344697
0.188,0.236588,-0.345458
0.189,0.236941,-0.346219
0.19,0.237239,-0.34698
0.191,0.237482,-0.347741
0.192,0.237672,-0.348499
0.193,0.237809,-0.349256
0.194,0.237896,-0.350011
0.195,0.237934,-0.350763
0.196,0.237923,-0.351512
0.197,0.237865,-0.352258
0.198,0.237762,-0.353
0.199,0.237615,-0.353738
0.2,0.237426,-0.354473
0.201,0.237194,-0.355204
0.202,0.236923,-0.355931
0.203,0.236612,-0.356656
0.204,0.236262,-0.357377
0.205,0.235875,-0.358096
0.206,0.23545,-0.358813
0.207,0.234989,-0.359529
0.208,0.234491,-0.360244
0.209,0.233957,-0.36096
0.21,0.233386,-0.361677
0.211,0.232779,-0.362397
0.212,0.232135,-0.363119
0.213,0.231453,-0.363845
0.214,0.230734,-0.364576
0.215,0.229977,-0.365311
0.216,0.229181,-0.366053
0.217,0.228346,-0.366801
0.218,0.227472,-0.367556
0.219,0.226557,-0.368318
0.22,0.225602,-0.369087
0.221,0.224606,-0.369865
0.222,0.223568,-0.370651
0.223,0.222488,-0.371444
0.224,0.221365,-0.372246
0.225,0.220199,-0.373057
0.226,0.218988,-0.373875
0.227,0.217734,-0.374702
0.228,0.216434,-0.375537
0.229,0.21509,-0.376379
0.23,0.213699,-0.377229
0.231,0.212262,-0.378086
0.232,0.210779,-0.378949
0.233,0.209249,-0.379819
0.234,0.207672,-0.380694
0.235,0.206049,-0.381574
0.236,0.204379,-0.382458
0.237,0.202663,-0.383346
0.238,0.200901,-0.384235
0.239,0.199094,-0.385125
0.24,0.197244,-0.386015
0.241,0.195351,-0.386904
0.242,0.193417,-0.387791
0.243,0.191443,-0.388673
0.244,0.189431,-0.389551
0.245,0.187383,-0.390421
0.246,0.185302,-0.391284
0.247,0.183189,-0.392136
0.248,0.181047,-0.392977
0.249,0.17888,-0.393804
0.25,0.176689,-0.394616
0.251,0.17448,-0.39541
0.252,0.172254,-0.396184
0.253,0.170016,-0.396936
0.254,0.167769,-0.397665
0.255,0.165518,-0.398367
0.256,0.163267,-0.399041
0.257,0.16102,-0.399683
0.258,0.158782,-0.400293
0.259,0.156557,-0.400868
0.26,0.154351,-0.401405
0.261,0.152167,-0.401905
0.262,0.150009,-0.402363
0.263,0.147881,-0.402781
0.264,0.145787,-0.403156
0.265,0.143728,-0.403489
0.266,0.141709,-0.403778
0.267,0.13973,-0.404024
0.268,0.137794,-0.404228
0.269,0.135901,-0.404389
0.27,0.134051,-0.40451
0.271,0.132246,-0.40459
0.272,0.130483,-0.404633
0.273,0.128761,-0.404639
0.274,0.12708,-0.404611
0.275,0.125436,-0.40455
0.276,0.123827,-0.40446
0.277,0.122251,-0.404341
0.278,0.120703,-0.404198
0.279,0.11918,-0.404031
0.28,0.117678,-0.403844
0.281,0.116192,-0.403639
