 0.0830,   150.75,    43.37,
 0.0840,   150.26,    43.97,
 0.0850,   149.78,    44.58,
 0.0860,   149.30,    45.19,
 0.0870,   148.83,    45.82,
 0.0880,   148.36,    46.44,
 0.0890,   147.89,    47.08,
 0.0900,   147.43,    47.72,
 0.0910,   146.97,    48.36,
 0.0920,   146.51,    49.02,
 0.0930,   146.06,    49.68,
 0.0940,   145.61,    50.35,
 0.0950,   145.16,    51.03,
 0.0960,   144.71,    51.73,
 0.0970,   144.27,    52.43,
 0.0980,   143.83,    53.14,
 0.0990,   143.39,    53.87,
 0.1000,   142.95,    54.60,
 0.1010,   142.52,    55.35,
 0.1020,   142.09,    56.11,
 0.1030,   141.66,    56.88,
 0.1040,   141.24,    57.66,
 0.1050,   140.81,    58.45,
 0.1060,   140.39,    59.25,
 0.1070,   139.97,    60.07,
 0.1080,   139.56,    60.89,
 0.1090,   139.15,    61.73,
 0.1100,   138.74,    62.57,
 0.1110,   138.33,    63.42,
 0.1120,   137.93,    64.28,
 
  splined, velocities,
 
 0.0000,  -310.83,  -951.61,
 0.0010,  -317.53,  -942.20,
 0.0020,  -324.42,  -932.52,
 0.0030,  -331.77,  -922.22,
 0.0040,  -339.71,  -911.17,
 0.0050,  -348.24,  -899.40,
 0.0060,  -357.35,  -886.92,
 0.0070,  -367.01,  -873.70,
 0.0080,  -377.22,  -859.70,
 0.0090,  -387.97,  -844.87,
 0.0100,  -399.24,  -829.18,
 0.0110,  -411.04,  -812.62,
 0.0120,  -423.32,  -795.20,
 0.0130,  -436.07,  -776.95,
 0.0140,  -449.25,  -757.88,
 0.0150,  -462.83,  -738.09,
 0.0160,  -476.78,  -717.67,
 0.0170,  -491.04,  -696.70,
 0.0180,  -505.57,  -675.28,
 0.0190,  -520.31,  -653.43,
 0.0200,  -535.20,  -631.11,
 0.0210,  -550.16,  -608.20,
 0.0220,  -565.13,  -584.50,
 0.0230,  -580.05,  -559.77,
 0.0240,  -594.87,  -533.79,
 0.0250,  -609.51,  -506.39,
 0.0260,  -623.90,  -477.50,
 0.0270,  -637.99,  -447.16,
 0.0280,  -651.70,  -415.56,
 0.0290,  -664.97,  -383.00,
 0.0300,  -677.75,  -349.87,
 0.0310,  -689.99,  -316.59,
 0.0320,  -701.63,  -283.56,
 0.0330,  -712.61,  -251.16,
 0.0340,  -722.90,  -219.71,
 0.0350,  -732.46,  -189.46,
 0.0360,  -741.25,  -160.53,
 0.0370,  -749.25,  -132.90,
 0.0380,  -756.42,  -106.41,
 0.0390,  -762.70,   -80.81,
 0.0400,  -768.07,   -55.88,
 0.0410,  -772.51,   -31.44,
 0.0420,  -776.01,    -7.46,
 0.0430,  -778.58,    16.04,
 0.0440,  -780.22,    38.96,
 0.0450,  -780.92,    61.26,
 0.0460,  -780.67,    82.89,
 0.0470,  -779.47,   103.86,
 0.0480,  -777.33,   124.18,
 0.0490,  -774.27,   143.88,
 0.0500,  -770.31,   163.03,
 0.0510,  -765.51,   181.67,
 0.0520,  -759.90,   199.85,
 0.0530,  -753.56,   217.62,
 0.0540,  -746.56,   234.98,
 0.0550,  -738.97,   251.95,
 0.0560,  -730.86,   268.51,
 0.0570,  -722.30,   284.59,
 0.0580,  -713.36,   300.12,
 0.0590,  -704.14,   314.98,
 0.0600,  -694.71,   329.09,
 0.0610,  -685.11,   342.50,
 0.0620,  -675.40,   355.38,
 0.0630,  -665.58,   367.95,
 0.0640,  -655.70,   380.43,
 0.0650,  -645.76,   393.04,
 0.0660,  -635.78,   405.96,
 0.0670,  -625.80,   419.35,
 0.0680,  -615.84,   433.28,
 0.0690,  -605.94,   447.67,
 0.0700,  -596.14,   462.33,
 0.0710,  -586.47,   476.96,
 0.0720,  -576.97,   491.21,
 0.0730,  -567.69,   504.76,
 0.0740,  -558.66,   517.38,
 0.0750,  -549.92,   528.98,
 0.0760,  -541.48,   539.53,
 0.0770,  -533.35,   549.12,
 0.0780,  -525.55,   557.91,
 0.0790,  -518.09,   566.12,
 0.0800,  -510.98,   573.99,
 0.0810,  -504.25,   581.70,
 0.0820,  -497.89,   589.35,
 0.0830,  -491.93,   596.92,
 0.0840,  -486.38,   604.34,
 0.0850,  -481.24,   611.49,
 0.0860,  -476.49,   618.30,
 0.0870,  -472.12,   624.77,
 0.0880,  -468.10,   630.98,
 0.0890,  -464.40,   637.12,
 0.0900,  -460.99,   643.51,
 0.0910,  -457.83,   650.46,
 0.0920,  -454.88,   658.22,
 0.0930,  -452.11,   666.83,
 0.0940,  -449.47,   676.22,
 0.0950,  -446.93,   686.24,
 0.0960,  -444.46,   696.75,
 0.0970,  -442.03,   707.64,
 0.0980,  -439.62,   718.83,
 0.0990,  -437.20,   730.19,
 0.1000,  -434.78,   741.63,
 0.1010,  -432.33,   753.08,
 0.1020,  -429.85,   764.48,
 0.1030,  -427.33,   775.78,
 0.1040,  -424.76,   786.95,
 0.1050,  -422.10,   797.94,
 0.1060,  -419.34,   808.67,
 0.1070,  -416.47,   819.03,
 0.1080,  -413.45,   828.93,
 0.1090,  -410.24,   838.32,
 0.1100,  -406.82,   847.24,
 0.1110,  -403.22,   855.81,
 0.1120,  -399.56,   864.25,
 
  splined, accelerations,
 
 0.0000, -6689.00,  9390.64,
 0.0010, -6747.47,  9476.26,
 0.0020, -7079.21,  9947.38,
 0.0030, -7632.78, 10672.44,
 0.0040, -8241.88, 11416.37,
 0.0050, -8826.26, 12123.00,
 0.0060, -9385.55, 12838.19,
 0.0070, -9934.78, 13599.86,
 0.0080,-10478.45, 14412.64,
 0.0090,-11014.56, 15260.77,
 0.0100,-11538.86, 16123.73,
 0.0110,-12044.08, 16987.17,
 0.0120,-12522.26, 17841.47,
 0.0130,-12969.45, 18669.16,
 0.0140,-13385.57, 19440.04,
 0.0150,-13769.01, 20124.88,
 0.0160,-14113.12, 20710.92,
 0.0170,-14408.46, 21205.49,
 0.0180,-14646.64, 21638.46,
 0.0190,-14822.03, 22069.48,
 0.0200,-14931.96, 22583.60,
 0.0210,-14976.90, 23266.53,
 0.0220,-14959.19, 24175.64,
 0.0230,-14880.03, 25322.85,
 0.0240,-14737.98, 26671.44,
 0.0250,-14529.73, 28143.66,
 0.0260,-14252.36, 29632.07,
 0.0270,-13906.96, 31008.65,
 0.0280,-13499.55, 32139.12,
 0.0290,-13036.82, 32913.05,
 0.0300,-12520.44, 33274.35,
 0.0310,-11947.63, 33221.01,
 0.0320,-11318.41, 32776.84,
 0.0330,-10640.74, 31976.67,
 0.0340, -9926.36, 30882.08,
 0.0350, -9182.05, 29597.41,
 0.0360, -8405.47, 28262.02,
 0.0370, -7589.36, 27023.78,
 0.0380, -6729.47, 25999.40,
 0.0390, -5830.52, 25230.83,
 0.0400, -4905.91, 24669.63,
 0.0410, -3971.35, 24210.67,
 0.0420, -3037.10, 23749.41,
 0.0430, -2104.56, 23222.86,
 0.0440, -1168.80, 22619.97,
 0.0450,  -225.49, 21966.76,
 0.0460,   723.52, 21298.31,
 0.0470,  1669.97, 20639.14,
 0.0480,  2603.74, 20005.87,
 0.0490,  3514.88, 19415.75,
 0.0500,  4391.39, 18881.86,
 0.0510,  5218.57, 18403.82,
 0.0520,  5983.56, 17969.46,
 0.0530,  6679.94, 17563.30,
 0.0540,  7306.70, 17169.41,
 0.0550,  7864.10, 16768.26,
 0.0560,  8350.28, 16332.84,
 0.0570,  8760.26, 15825.34,
 0.0580,  9089.02, 15208.83,
 0.0590,  9338.73, 14488.49,
 0.0600,  9522.99, 13746.77,
 0.0610,  9661.28, 13112.34,
 0.0620,  9769.01, 12682.84,
 0.0630,  9853.47, 12487.26,
 0.0640,  9916.92, 12512.14,
 0.0650,  9960.06, 12737.14,
 0.0660,  9981.25, 13136.79,
 0.0670,  9975.08, 13653.75,
 0.0680,  9935.21, 14179.33,
 0.0690,  9858.51, 14571.91,
 0.0700,  9744.56, 14702.72,
 0.0710,  9591.77, 14495.11,
 0.0720,  9397.31, 13944.48,
 0.0730,  9161.25, 13117.07,
 0.0740,  8889.78, 12120.82,
 0.0750,  8594.06, 11066.00,
 0.0760,  8284.33, 10049.23,
 0.0770,  7964.58,  9157.08,
 0.0780,  7632.88,  8461.42,
 0.0790,  7286.36,  8001.49,
 0.0800,  6924.49,  7763.86,
 0.0810,  6548.25,  7674.76,
 0.0820,  6158.37,  7623.17,
 0.0830,  5756.41,  7511.85,
 0.0840,  5347.85,  7297.37,
 0.0850,  4943.06,  6990.16,
 0.0860,  4554.06,  6636.93,
 0.0870,  4189.60,  6315.28,
 0.0880,  3853.68,  6133.37,
 0.0890,  3548.71,  6209.48,
 0.0900,  3278.69,  6618.07,
 0.0910,  3047.75,  7326.77,
 0.0920,  2856.62,  8189.29,
 0.0930,  2702.22,  9026.38,
 0.0940,  2581.95,  9727.90,
 0.0950,  2496.36, 10281.90,
 0.0960,  2444.59, 10720.13,
 0.0970,  2419.77, 11057.36,
 0.0980,  2412.56, 11287.84,
 0.0990,  2417.67, 11414.86,
 0.1000,  2433.74, 11457.16,
 0.1010,  2459.97, 11433.20,
 0.1020,  2496.59, 11357.20,
 0.1030,  2546.91, 11242.52,
 0.1040,  2615.20, 11090.22,
 0.1050,  2702.77, 10875.68,
 0.1060,  2809.47, 10562.93,
 0.1070,  2940.64, 10141.44,
 0.1080,  3108.47,  9646.44,
 0.1090,  3314.88,  9143.59,
 0.1100,  3521.13,  8716.51,
 0.1110,  3649.81,  8469.12,
 0.1120,  3672.74,  8425.89,
