 0.1410,   107.74,   119.98,
 0.1420,   108.08,   121.16,
 0.1430,   108.43,   122.33,
 0.1440,   108.78,   123.50,
 0.1450,   109.15,   124.66,
 0.1460,   109.52,   125.81,
 0.1470,   109.89,   126.96,
 0.1480,   110.28,   128.10,
 0.1490,   110.67,   129.24,
 0.1500,   111.06,   130.36,
 0.1510,   111.46,   131.47,
 0.1520,   111.87,   132.58,
 0.1530,   112.28,   133.67,
 0.1540,   112.69,   134.75,
 0.1550,   113.11,   135.81,
 0.1560,   113.53,   136.86,
 0.1570,   113.96,   137.90,
 0.1580,   114.39,   138.93,
 0.1590,   114.82,   139.94,
 0.1600,   115.25,   140.93,
 0.1610,   115.69,   141.91,
 0.1620,   116.13,   142.87,
 0.1630,   116.57,   143.81,
 0.1640,   117.01,   144.73,
 0.1650,   117.45,   145.64,
 0.1660,   117.89,   146.53,
 0.1670,   118.34,   147.39,
 0.1680,   118.78,   148.24,
 0.1690,   119.22,   149.06,
 0.1700,   119.67,   149.87,
 0.1710,   120.11,   150.65,
 0.1720,   120.55,   151.40,
 0.1730,   120.99,   152.14,
 0.1740,   121.43,   152.85,
 0.1750,   121.86,   153.53,
 0.1760,   122.30,   154.19,
 0.1770,   122.73,   154.83,
 0.1780,   123.16,   155.43,
 0.1790,   123.58,   156.02,
 0.1800,   124.00,   156.57,
 0.1810,   124.41,   157.10,
 0.1820,   124.82,   157.60,
 0.1830,   125.23,   158.07,
 0.1840,   125.63,   158.51,
 0.1850,   126.03,   158.93,
 0.1860,   126.41,   159.31,
 0.1870,   126.80,   159.67,
 0.1880,   127.17,   160.00,
 0.1890,   127.55,   160.30,
 0.1900,   127.91,   160.57,
 0.1910,   128.27,   160.81,
 0.1920,   128.62,   161.03,
 0.1930,   128.96,   161.21,
 0.1940,   129.30,   161.37,
 0.1950,   129.63,   161.50,
 0.1960,   129.96,   161.61,
 0.1970,   130.27,   161.69,
 0.1980,   130.59,   161.74,
 0.1990,   130.89,   161.77,
 0.2000,   131.19,   161.77,
 0.2010,   131.48,   161.75,
 0.2020,   131.77,   161.71,
 0.2030,   132.05,   161.65,
 0.2040,   132.33,   161.56,
 0.2050,   132.61,   161.46,
 0.2060,   132.88,   161.34,
 0.2070,   133.14,   161.20,
 0.2080,   133.41,   161.05,
 0.2090,   133.67,   160.88,
 0.2100,   133.93,   160.70,
 0.2110,   134.19,   160.50,
 0.2120,   134.45,   160.30,
 0.2130,   134.71,   160.09,
 0.2140,   134.97,   159.87,
 0.2150,   135.23,   159.65,
 0.2160,   135.50,   159.42,
 0.2170,   135.77,   159.19,
 0.2180,   136.04,   158.96,
 0.2190,   136.32,   158.72,
 0.2200,   136.60,   158.49,
 0.2210,   136.89,   158.26,
 0.2220,   137.18,   158.04,
 0.2230,   137.48,   157.82,
 0.2240,   137.79,   157.60,
 0.2250,   138.11,   157.39,
 0.2260,   138.44,   157.19,
 0.2270,   138.77,   156.99,
 0.2280,   139.11,   156.80,
 0.2290,   139.46,   156.62,
 0.2300,   139.82,   156.44,
 0.2310,   140.18,   156.27,
 0.2320,   140.56,   156.10,
 0.2330,   140.94,   155.94,
 0.2340,   141.33,   155.79,
 0.2350,   141.72,   155.63,
 0.2360,   142.12,   155.48,
 0.2370,   142.53,   155.33,
 0.2380,   142.93,   155.18,
 0.2390,   143.35,   155.03,
 0.2400,   143.76,   154.88,
 0.2410,   144.18,   154.72,
 0.2420,   144.59,   154.56,
 0.2430,   145.01,   154.39,
 0.2440,   145.42,   154.21,
 0.2450,   145.83,   154.02,
 0.2460,   146.24,   153.83,
 0.2470,   146.64,   153.62,
 0.2480,   147.04,   153.40,
 0.2490,   147.43,   153.17,
 0.2500,   147.81,   152.93,
 0.2510,   148.19,   152.67,
 0.2520,   148.55,   152.40,
 0.2530,   148.91,   152.12,
 0.2540,   149.26,   151.82,
 0.2550,   149.60,   151.51,
 0.2560,   149.94,   151.18,
 0.2570,   150.26,   150.84,
 0.2580,   150.58,   150.49,
 0.2590,   150.89,   150.12,
 0.2600,   151.19,   149.73,
 0.2610,   151.49,   149.34,
 0.2620,   151.78,   148.93,
 0.2630,   152.07,   148.51,
 0.2640,   152.36,   148.09,
 0.2650,   152.65,   147.65,
 0.2660,   152.94,   147.21,
 0.2670,   153.23,   146.76,
 0.2680,   153.52,   146.30,
 0.2690,   153.82,   145.85,
 0.2700,   154.13,   145.39,
 0.2710,   154.45,   144.94,
 0.2720,   154.78,   144.49,
 0.2730,   155.12,   144.04,
 0.2740,   155.47,   143.60,
 0.2750,   155.84,   143.17,
 0.2760,   156.22,   142.75,
 0.2770,   156.62,   142.35,
 0.2780,   157.05,   141.96,
 0.2790,   157.49,   141.58,
 0.2800,   157.95,   141.23,
 0.2810,   158.43,   140.89,
 0.2820,   158.93,   140.58,
 0.2830,   159.45,   140.28,
 0.2840,   160.00,   140.01,
 0.2850,   160.57,   139.77,
 0.2860,   161.15,   139.55,
 0.2870,   161.76,   139.35,
 0.2880,   162.39,   139.19,
 0.2890,   163.04,   139.05,
 0.2900,   163.70,   138.93,
 0.2910,   164.39,   138.85,
 0.2920,   165.09,   138.79,
 0.2930,   165.80,   138.76,
 0.2940,   166.53,   138.75,
 0.2950,   167.27,   138.78,
 0.2960,   168.03,   138.83,
 0.2970,   168.79,   138.91,
 0.2980,   169.57,   139.01,
 0.2990,   170.35,   139.14,
 0.3000,   171.14,   139.29,
 0.3010,   171.94,   139.47,
 0.3020,   172.74,   139.68,
 0.3030,   173.54,   139.90,
 0.3040,   174.34,   140.15,
 0.3050,   175.15,   140.43,
 0.3060,   175.95,   140.72,
 0.3070,   176.75,   141.03,
 0.3080,   177.56,   141.36,
 0.3090,   178.35,   141.72,
 0.3100,   179.15,   142.09,
 0.3110,   179.93,   142.47,
 0.3120,   180.72,   142.87,
 0.3130,   181.49,   143.28,
 0.3140,   182.26,   143.71,
 0.3150,   183.02,   144.15,
 0.3160,   183.77,   144.60,
 0.3170,   184.51,   145.05,
 0.3180,   185.25,   145.52,
 0.3190,   185.97,   145.98,
 0.3200,   186.68,   146.45,
 0.3210,   187.38,   146.93,
 0.3220,   188.07,   147.40,
 0.3230,   188.74,   147.87,
 0.3240,   189.41,   148.34,
 0.3250,   190.06,   148.81,
 0.3260,   190.69,   149.26,
 0.3270,   191.32,   149.72,
 0.3280,   191.93,   150.16,
 0.3290,   192.52,   150.59,
 0.3300,   193.10,   151.01,
 0.3310,   193.67,   151.41,
 0.3320,   194.22,   151.80,
 0.3330,   194.76,   152.18,
 0.3340,   195.29,   152.53,
 0.3350,   195.80,   152.87,
 0.3360,   196.29,   153.19,
 0.3370,   196.78,   153.49,
 0.3380,   197.24,   153.76,
 0.3390,   197.69,   154.01,
 0.3400,   198.13,   154.24,
 0.3410,   198.56,   154.44,
 0.3420,   198.97,   154.62,
 0.3430,   199.36,   154.76,
 0.3440,   199.75,   154.88,
 0.3450,   200.11,   154.97,
 0.3460,   200.47,   155.03,
 0.3470,   200.81,   155.06,
 0.3480,   201.13,   155.06,
 0.3490,   201.45,   155.03,
 0.3500,   201.75,   154.96,
 0.3510,   202.03,   154.86,
 0.3520,   202.30,   154.73,
 0.3530,   202.56,   154.56,
 0.3540,   202.80,   154.37,
 0.3550,   203.03,   154.13,
 0.3560,   203.24,   153.87,
 0.3570,   203.44,   153.57,
 0.3580,   203.62,   153.24,
 0.3590,   203.79,   152.87,
 0.3600,   203.95,   152.47,
 0.3610,   204.09,   152.04,
 0.3620,   204.22,   151.58,
 0.3630,   204.33,   151.09,
 0.3640,   204.43,   150.57,
 0.3650,   204.51,   150.02,
 0.3660,   204.58,   149.44,
 0.3670,   204.63,   148.83,
 0.3680,   204.67,   148.20,
 0.3690,   204.70,   147.54,
 0.3700,   204.72,   146.85,
 0.3710,   204.72,   146.14,
 0.3720,   204.70,   145.41,
 0.3730,   204.68,   144.66,
 0.3740,   204.64,   143.88,
 0.3750,   204.59,   143.09,
 0.3760,   204.53,   142.27,
 0.3770,   204.46,   141.44,
 0.3780,   204.37,   140.59,
 0.3790,   204.28,   139.73,
 0.3800,   204.17,   138.85,
 0.3810,   204.06,   137.96,
 0.3820,   203.94,   137.05,
 0.3830,   203.81,   136.14,
 0.3840,   203.67,   135.21,
 0.3850,   203.52,   134.27,
 0.3860,   203.36,   133.33,
 0.3870,   203.20,   132.38,
 0.3880,   203.03,   131.42,
 0.3890,   202.85,   130.45,
 0.3900,   202.67,   129.48,
 0.3910,   202.48,   128.51,
 0.3920,   202.29,   127.53,
 0.3930,   202.09,   126.55,
 0.3940,   201.89,   125.57,
 0.3950,   201.68,   124.59,
 0.3960,   201.47,   123.60,
 0.3970,   201.26,   122.62,
 0.3980,   201.04,   121.63,
 0.3990,   200.81,   120.65,
 0.4000,   200.58,   119.66,
 0.4010,   200.35,   118.68,
 0.4020,   200.11,   117.70,
 0.4030,   199.87,   116.72,
 0.4040,   199.63,   115.74,
 0.4050,   199.38,   114.76,
 0.4060,   199.13,   113.78,
 0.4070,   198.87,   112.81,
 0.4080,   198.61,   111.83,
 0.4090,   198.34,   110.86,
 0.4100,   198.07,   109.89,
 0.4110,   197.80,   108.92,
 0.4120,   197.52,   107.95,
 0.4130,   197.23,   106.99,
 0.4140,   196.94,   106.02,
 0.4150,   196.64,   105.06,
 0.4160,   196.34,   104.09,
 0.4170,   196.03,   103.13,
 0.4180,   195.72,   102.17,
 0.4190,   195.40,   101.21,
 0.4200,   195.07,   100.25,
 0.4210,   194.74,    99.29,
 0.4220,   194.40,    98.34,
 0.4230,   194.05,    97.38,
 0.4240,   193.70,    96.42,
 0.4250,   193.34,    95.47,
 0.4260,   192.97,    94.51,
 0.4270,   192.60,    93.56,
 0.4280,   192.22,    92.61,
 0.4290,   191.83,    91.65,
 0.4300,   191.44,    90.70,
 0.4310,   191.04,    89.75,
 0.4320,   190.63,    88.80,
 0.4330,   190.21,    87.85,
 0.4340,   189.78,    86.90,
 0.4350,   189.35,    85.95,
 0.4360,   188.91,    85.00,
 0.4370,   188.46,    84.06,
 0.4380,   188.00,    83.11,
 0.4390,   187.54,    82.17,
 0.4400,   187.06,    81.22,
 0.4410,   186.58,    80.28,
 0.4420,   186.09,    79.34,
 0.4430,   185.59,    78.40,
 0.4440,   185.09,    77.47,
 0.4450,   184.57,    76.54,
 0.4460,   184.05,    75.61,
 0.4470,   183.51,    74.68,
 0.4480,   182.97,    73.75,
 0.4490,   182.42,    72.83,
 0.4500,   181.86,    71.92,
 0.4510,   181.29,    71.00,
 0.4520,   180.71,    70.09,
 0.4530,   180.13,    69.19,
 0.4540,   179.53,    68.29,
 0.4550,   178.93,    67.40,
 0.4560,   178.32,    66.51,
 0.4570,   177.70,    65.63,
 0.4580,   177.07,    64.76,
 0.4590,   176.43,    63.89,
 0.4600,   175.78,    63.03,
 0.4610,   175.13,    62.18,
 0.4620,   174.47,    61.34,
 0.4630,   173.79,    60.50,
 0.4640,   173.12,    59.68,
 0.4650,   172.43,    58.87,
 0.4660,   171.74,    58.06,
 0.4670,   171.03,    57.27,
 0.4680,   170.33,    56.49,
 0.4690,   169.61,    55.71,
 0.4700,   168.89,    54.96,
 0.4710,   168.16,    54.21,
 0.4720,   167.42,    53.47,
 0.4730,   166.68,    52.75,
 0.4740,   165.93,    52.04,
 0.4750,   165.18,    51.35,
 0.4760,   164.42,    50.67,
 0.4770,   163.66,    50.00,
 0.4780,   162.89,    49.35,
 0.4790,   162.11,    48.71,
 0.4800,   161.33,    48.09,
 0.4810,   160.55,    47.48,
 0.4820,   159.76,    46.89,
 0.4830,   158.97,    46.31,
 0.4840,   158.17,    45.75,
 
 ********,**********,**********,*************,****
 
  splined, angles,
 
 0.0000,   158.64,    47.12,
 0.0010,   157.87,    46.55,
 0.0020,   157.09,    45.99,
 0.0030,   156.30,    45.45,
 0.0040,   155.51,    44.93,
 0.0050,   154.72,    44.43,
 0.0060,   153.92,    43.94,
 0.0070,   153.11,    43.46,
 0.0080,   152.29,    43.01,
 0.0090,   151.47,    42.57,
 0.0100,   150.65,    42.15,
 0.0110,   149.82,    41.74,
 0.0120,   148.98,    41.36,
 0.0130,   148.13,    40.99,
 0.0140,   147.28,    40.64,
 0.0150,   146.43,    40.31,
 0.0160,   145.57,    40.00,
 0.0170,   144.70,    39.71,
 0.0180,   143.83,    39.43,
 0.0190,   142.96,    39.18,
 0.0200,   142.08,    38.95,
 0.0210,   141.20,    38.74,
 0.0220,   140.31,    38.55,
 0.0230,   139.42,    38.39,
 0.0240,   138.53,    38.24,
 0.0250,   137.64,    38.12,
 0.0260,   136.75,    38.02,
 0.0270,   135.86,    37.95,
 0.0280,   134.97,    37.89,
 0.0290,   134.08,    37.87,
 0.0300,   133.20,    37.86,
 0.0310,   132.32,    37.88,
 0.0320,   131.44,    37.93,
 0.0330,   130.57,    37.99,
 0.0340,   129.70,    38.09,
 0.0350,   128.84,    38.20,
 0.0360,   127.99,    38.34,
 0.0370,   127.14,    38.51,
 0.0380,   126.31,    38.70,
 0.0390,   125.48,    38.91,
 0.0400,   124.67,    39.14,
 0.0410,   123.87,    39.40,
 0.0420,   123.08,    39.68,
 0.0430,   122.30,    39.98,
 0.0440,   121.54,    40.30,
 0.0450,   120.79,    40.64,
 0.0460,   120.05,    41.00,
 0.0470,   119.33,    41.38,
 0.0480,   118.63,    41.78,
 0.0490,   117.95,    42.20,
 0.0500,   117.28,    42.63,
 0.0510,   116.63,    43.08,
 0.0520,   116.00,    43.55,
 0.0530,   115.38,    44.03,
 0.0540,   114.79,    44.53,
 0.0550,   114.22,    45.04,
 0.0560,   113.66,    45.56,
 0.0570,   113.13,    46.10,
 0.0580,   112.62,    46.65,
 0.0590,   112.12,    47.21,
 0.0600,   111.65,    47.78,
 0.0610,   111.20,    48.37,
 0.0620,   110.76,    48.96,
 0.0630,   110.35,    49.57,
 0.0640,   109.95,    50.18,
 0.0650,   109.58,    50.81,
 0.0660,   109.22,    51.44,
 0.0670,   108.88,    52.08,
 0.0680,   108.56,    52.73,
 0.0690,   108.25,    53.39,
 0.0700,   107.97,    54.06,
 0.0710,   107.69,    54.73,
 0.0720,   107.43,    55.42,
 0.0730,   107.19,    56.11,
 0.0740,   106.95,    56.80,
 0.0750,   106.73,    57.51,
 0.0760,   106.52,    58.22,
 0.0770,   106.32,    58.94,
 0.0780,   106.14,    59.66,
 0.0790,   105.96,    60.39,
 0.0800,   105.78,    61.12,
 0.0810,   105.62,    61.87,
 0.0820,   105.47,    62.61,
 0.0830,   105.32,    63.37,
 0.0840,   105.17,    64.13,
 0.0850,   105.03,    64.89,
 0.0860,   104.90,    65.66,
 0.0870,   104.77,    66.44,
 0.0880,   104.64,    67.22,
 0.0890,   104.52,    68.00,
 0.0900,   104.40,    68.79,
 0.0910,   104.28,    69.59,
 0.0920,   104.17,    70.39,
 0.0930,   104.06,    71.20,
 0.0940,   103.95,    72.02,
 0.0950,   103.85,    72.84,
 0.0960,   103.75,    73.66,
 0.0970,   103.65,    74.49,
 0.0980,   103.56,    75.33,
 0.0990,   103.46,    76.18,
 0.1000,   103.38,    77.03,
 0.1010,   103.29,    77.89,
 0.1020,   103.22,    78.76,
 0.1030,   103.14,    79.64,
 0.1040,   103.07,    80.52,
 0.1050,   103.01,    81.41,
 0.1060,   102.96,    82.31,
 0.1070,   102.91,    83.23,
 0.1080,   102.87,    84.15,
 0.1090,   102.83,    85.08,
 0.1100,   102.81,    86.02,
 0.1110,   102.79,    86.97,
 0.1120,   102.78,    87.93,
 0.1130,   102.79,    88.90,
 0.1140,   102.80,    89.88,
 0.1150,   102.82,    90.88,
 0.1160,   102.86,    91.88,
 0.1170,   102.91,    92.90,
 0.1180,   102.96,    93.93,
 0.1190,   103.04,    94.97,
 0.1200,   103.12,    96.02,
 0.1210,   103.21,    97.08,
 0.1220,   103.32,    98.15,
 0.1230,   103.44,    99.23,
 0.1240,   103.58,   100.33,
 0.1250,   103.72,   101.43,
 0.1260,   103.88,   102.54,
 0.1270,   104.06,   103.67,
 0.1280,   104.24,   104.80,
 0.1290,   104.44,   105.94,
 0.1300,   104.65,   107.08,
 0.1310,   104.88,   108.24,
 0.1320,   105.11,   109.40,
 0.1330,   105.36,   110.56,
 0.1340,   105.62,   111.73,
 0.1350,   105.89,   112.91,
 0.1360,   106.17,   114.09,
 0.1370,   106.47,   115.26,
 0.1380,   106.77,   116.44,
 0.1390,   107.08,   117.62,
 0.1400,   107.40,   118.80,
 0.1410,   107.74,   119.98,
 0.1420,   108.08,   121.16,
 0.1430,   108.43,   122.33,
 0.1440,   108.78,   123.50,
 0.1450,   109.15,   124.66,
 0.1460,   109.52,   125.81,
 0.1470,   109.89,   126.96,
 0.1480,   110.28,   128.10,
 0.1490,   110.67,   129.24,
 0.1500,   111.06,   130.36,
 0.1510,   111.46,   131.47,
 0.1520,   111.87,   132.58,
 0.1530,   112.28,   133.67,
 0.1540,   112.69,   134.75,
 0.1550,   113.11,   135.81,
 0.1560,   113.53,   136.86,
 0.1570,   113.96,   137.90,
 0.1580,   114.39,   138.93,
 0.1590,   114.82,   139.94,
 0.1600,   115.25,   140.93,
 0.1610,   115.69,   141.91,
 0.1620,   116.13,   142.87,
 0.1630,   116.57,   143.81,
 0.1640,   117.01,   144.73,
 0.1650,   117.45,   145.64,
 0.1660,   117.89,   146.53,
 0.1670,   118.34,   147.39,
 0.1680,   118.78,   148.24,
 0.1690,   119.22,   149.06,
 0.1700,   119.67,   149.87,
 0.1710,   120.11,   150.65,
 0.1720,   120.55,   151.40,
 0.1730,   120.99,   152.14,
 0.1740,   121.43,   152.85,
 0.1750,   121.86,   153.53,
 0.1760,   122.30,   154.19,
 0.1770,   122.73,   154.83,
 0.1780,   123.15,   155.43,
 0.1790,   123.58,   156.02,
 0.1800,   124.00,   156.57,
 0.1810,   124.41,   157.10,
 0.1820,   124.82,   157.60,
 0.1830,   125.23,   158.07,
 0.1840,   125.63,   158.51,
 0.1850,   126.03,   158.93,
 0.1860,   126.41,   159.31,
 0.1870,   126.80,   159.67,
 0.1880,   127.17,   160.00,
 0.1890,   127.55,   160.30,
 0.1900,   127.91,   160.57,
 0.1910,   128.27,   160.81,
 0.1920,   128.62,   161.03,
 0.1930,   128.96,   161.21,
 0.1940,   129.30,   161.37,
 0.1950,   129.63,   161.50,
 0.1960,   129.96,   161.61,
 0.1970,   130.27,   161.69,
 0.1980,   130.59,   161.74,
 0.1990,   130.89,   161.77,
 0.2000,   131.19,   161.77,
 0.2010,   131.48,   161.75,
 0.2020,   131.77,   161.71,
 0.2030,   132.05,   161.65,
 0.2040,   132.33,   161.56,
 0.2050,   132.61,   161.46,
 0.2060,   132.88,   161.34,
 0.2070,   133.14,   161.20,
 0.2080,   133.41,   161.05,
 0.2090,   133.67,   160.88,
 0.2100,   133.93,   160.70,
 0.2110,   134.19,   160.50,
 0.2120,   134.45,   160.30,
 0.2130,   134.71,   160.09,
 0.2140,   134.97,   159.87,
 0.2150,   135.23,   159.65,
 0.2160,   135.50,   159.42,
 0.2170,   135.77,   159.19,
 0.2180,   136.04,   158.96,
 0.2190,   136.32,   158.72,
 0.2200,   136.60,   158.49,
 0.2210,   136.89,   158.26,
 0.2220,   137.18,   158.04,
 0.2230,   137.48,   157.82,
 0.2240,   137.79,   157.60,
 0.2250,   138.11,   157.39,
 0.2260,   138.44,   157.19,
 0.2270,   138.77,   156.99,
 0.2280,   139.11,   156.80,
 0.2290,   139.46,   156.62,
 0.2300,   139.82,   156.44,
 0.2310,   140.18,   156.27,
 0.2320,   140.56,   156.10,
 0.2330,   140.94,   155.94,
 0.2340,   141.33,   155.79,
 0.2350,   141.72,   155.63,
 0.2360,   142.12,   155.48,
 0.2370,   142.53,   155.33,
 0.2380,   142.93,   155.18,
 0.2390,   143.35,   155.03,
 0.2400,   143.76,   154.88,
 0.2410,   144.18,   154.72,
 0.2420,   144.59,   154.56,
 0.2430,   145.01,   154.39,
 0.2440,   145.42,   154.21,
 0.2450,   145.83,   154.02,
 0.2460,   146.24,   153.83,
 0.2470,   146.64,   153.62,
 0.2480,   147.04,   153.40,
 0.2490,   147.43,   153.17,
 0.2500,   147.81,   152.93,
 0.2510,   148.19,   152.67,
 0.2520,   148.55,   152.40,
 0.2530,   148.91,   152.12,
 0.2540,   149.26,   151.82,
 0.2550,   149.60,   151.51,
 0.2560,   149.94,   151.18,
 0.2570,   150.26,   150.84,
 0.2580,   150.58,   150.49,
 0.2590,   150.89,   150.12,
 0.2600,   151.19,   149.73,
 0.2610,   151.49,   149.34,
 0.2620,   151.78,   148.93,
 0.2630,   152.07,   148.51,
 0.2640,   152.36,   148.09,
 0.2650,   152.65,   147.65,
 0.2660,   152.94,   147.21,
 0.2670,   153.23,   146.76,
 0.2680,   153.52,   146.30,
 0.2690,   153.82,   145.85,
 0.2700,   154.13,   145.39,
 0.2710,   154.45,   144.94,
 0.2720,   154.78,   144.49,
 0.2730,   155.12,   144.04,
 0.2740,   155.47,   143.60,
 0.2750,   155.84,   143.17,
 0.2760,   156.22,   142.75,
 0.2770,   156.63,   142.35,
 0.2780,   157.05,   141.96,
 0.2790,   157.49,   141.58,
 0.2800,   157.95,   141.23,
 0.2810,   158.43,   140.89,
 0.2820,   158.93,   140.58,
 0.2830,   159.45,   140.28,
 0.2840,   160.00,   140.01,
 0.2850,   160.57,   139.77,
 0.2860,   161.15,   139.55,
 0.2870,   161.76,   139.35,
 0.2880,   162.39,   139.19,
 0.2890,   163.04,   139.05,
 0.2900,   163.70,   138.93,
 0.2910,   164.39,   138.85,
 0.2920,   165.09,   138.79,
 0.2930,   165.80,   138.76,
 0.2940,   166.53,   138.75,
 0.2950,   167.27,   138.78,
 0.2960,   168.03,   138.83,
 0.2970,   168.79,   138.91,
 0.2980,   169.57,   139.01,
 0.2990,   170.35,   139.14,
 0.3000,   171.14,   139.29,
 0.3010,   171.94,   139.47,
 0.3020,   172.74,   139.68,
 0.3030,   173.54,   139.90,
 0.3040,   174.34,   140.15,
 0.3050,   175.15,   140.43,
 0.3060,   175.95,   140.72,
 0.3070,   176.75,   141.03,
 0.3080,   177.56,   141.36,
 0.3090,   178.35,   141.72,
 0.3100,   179.15,   142.09,
 0.3110,   179.93,   142.47,
 0.3120,   180.72,   142.87,
 0.3130,   181.49,   143.29,
 0.3140,   182.26,   143.71,
 0.3150,   183.02,   144.15,
 0.3160,   183.77,   144.60,
 0.3170,   184.51,   145.05,
 0.3180,   185.25,   145.52,
 0.3190,   185.97,   145.98,
 0.3200,   186.68,   146.45,
 0.3210,   187.38,   146.93,
 0.3220,   188.07,   147.40,
 0.3230,   188.74,   147.87,
 0.3240,   189.41,   148.34,
 0.3250,   190.06,   148.81,
 0.3260,   190.69,   149.26,
 0.3270,   191.32,   149.72,
 0.3280,   191.93,   150.16,
 0.3290,   192.52,   150.59,
 0.3300,   193.10,   151.01,
 0.3310,   193.67,   151.41,
 0.3320,   194.22,   151.80,
 0.3330,   194.76,   152.18,
 0.3340,   195.29,   152.53,
