 0.1580,   116.59,   138.93,
 0.1590,   117.00,   139.94,
 0.1600,   117.42,   140.93,
 0.1610,   117.83,   141.91,
 0.1620,   118.24,   142.87,
 0.1630,   118.65,   143.81,
 0.1640,   119.06,   144.73,
 0.1650,   119.47,   145.64,
 0.1660,   119.88,   146.53,
 0.1670,   120.29,   147.39,
 0.1680,   120.70,   148.24,
 0.1690,   121.10,   149.06,
 0.1700,   121.50,   149.87,
 0.1710,   121.90,   150.65,
 0.1720,   122.30,   151.40,
 0.1730,   122.69,   152.14,
 0.1740,   123.08,   152.85,
 0.1750,   123.47,   153.53,
 0.1760,   123.85,   154.19,
 0.1770,   124.23,   154.83,
 0.1780,   124.61,   155.43,
 0.1790,   124.98,   156.02,
 0.1800,   125.35,   156.57,
 0.1810,   125.71,   157.10,
 0.1820,   126.07,   157.60,
 0.1830,   126.42,   158.07,
 0.1840,   126.77,   158.51,
 0.1850,   127.11,   158.93,
 0.1860,   127.45,   159.31,
 0.1870,   127.78,   159.67,
 0.1880,   128.11,   160.00,
 0.1890,   128.43,   160.30,
 0.1900,   128.74,   160.57,
 0.1910,   129.05,   160.81,
 0.1920,   129.35,   161.03,
 0.1930,   129.64,   161.21,
 0.1940,   129.93,   161.37,
 0.1950,   130.22,   161.50,
 0.1960,   130.50,   161.61,
 0.1970,   130.77,   161.69,
 0.1980,   131.04,   161.74,
 0.1990,   131.30,   161.77,
 0.2000,   131.55,   161.77,
 0.2010,   131.81,   161.75,
 0.2020,   132.06,   161.71,
 0.2030,   132.30,   161.65,
 0.2040,   132.54,   161.56,
 0.2050,   132.78,   161.46,
 0.2060,   133.01,   161.34,
 0.2070,   133.25,   161.20,
 0.2080,   133.48,   161.05,
 0.2090,   133.71,   160.88,
 0.2100,   133.94,   160.70,
 0.2110,   134.17,   160.50,
 0.2120,   134.40,   160.30,
 0.2130,   134.63,   160.09,
 0.2140,   134.87,   159.87,
 0.2150,   135.11,   159.65,
 0.2160,   135.35,   159.42,
 0.2170,   135.59,   159.19,
 0.2180,   135.84,   158.96,
 0.2190,   136.10,   158.72,
 0.2200,   136.36,   158.49,
 0.2210,   136.63,   158.26,
 0.2220,   136.91,   158.04,
 0.2230,   137.19,   157.82,
 0.2240,   137.48,   157.60,
 0.2250,   137.79,   157.39,
 0.2260,   138.09,   157.19,
 0.2270,   138.41,   156.99,
 0.2280,   138.74,   156.80,
 0.2290,   139.08,   156.62,
 0.2300,   139.42,   156.44,
 0.2310,   139.78,   156.27,
 0.2320,   140.14,   156.10,
 0.2330,   140.51,   155.94,
 0.2340,   140.89,   155.79,
 0.2350,   141.27,   155.63,
 0.2360,   141.66,   155.48,
 0.2370,   142.06,   155.33,
 0.2380,   142.46,   155.18,
 0.2390,   142.87,   155.03,
 0.2400,   143.28,   154.88,
 0.2410,   143.69,   154.72,
 0.2420,   144.11,   154.56,
 0.2430,   144.52,   154.39,
 0.2440,   144.93,   154.21,
 0.2450,   145.34,   154.02,
 0.2460,   145.74,   153.83,
 0.2470,   146.14,   153.62,
 0.2480,   146.54,   153.40,
 0.2490,   146.93,   153.17,
 0.2500,   147.31,   152.93,
 0.2510,   147.68,   152.67,
 0.2520,   148.05,   152.40,
 0.2530,   148.40,   152.12,
 0.2540,   148.74,   151.82,
 0.2550,   149.08,   151.51,
 0.2560,   149.40,   151.18,
 0.2570,   149.71,   150.84,
 0.2580,   150.02,   150.49,
 0.2590,   150.31,   150.12,
 0.2600,   150.59,   149.73,
 0.2610,   150.87,   149.34,
 0.2620,   151.13,   148.93,
 0.2630,   151.39,   148.51,
 0.2640,   151.64,   148.09,
 0.2650,   151.89,   147.65,
 0.2660,   152.14,   147.21,
 0.2670,   152.38,   146.76,
 0.2680,   152.63,   146.30,
 0.2690,   152.87,   145.85,
 0.2700,   153.12,   145.39,
 0.2710,   153.37,   144.94,
 0.2720,   153.64,   144.49,
 0.2730,   153.91,   144.04,
 0.2740,   154.19,   143.60,
 0.2750,   154.48,   143.17,
 0.2760,   154.79,   142.75,
 0.2770,   155.12,   142.35,
 0.2780,   155.46,   141.96,
 0.2790,   155.82,   141.58,
 0.2800,   156.21,   141.23,
 0.2810,   156.61,   140.89,
 0.2820,   157.04,   140.58,
 0.2830,   157.50,   140.28,
 0.2840,   157.97,   140.01,
 0.2850,   158.48,   139.77,
 0.2860,   159.00,   139.55,
 0.2870,   159.56,   139.35,
 0.2880,   160.14,   139.19,
 0.2890,   160.74,   139.05,
 0.2900,   161.37,   138.93,
 0.2910,   162.03,   138.85,
 0.2920,   162.70,   138.79,
 0.2930,   163.40,   138.76,
 0.2940,   164.13,   138.75,
 0.2950,   164.87,   138.78,
 0.2960,   165.63,   138.83,
 0.2970,   166.42,   138.91,
 0.2980,   167.21,   139.01,
 0.2990,   168.03,   139.14,
 0.3000,   168.86,   139.29,
 0.3010,   169.70,   139.47,
 0.3020,   170.55,   139.68,
 0.3030,   171.41,   139.90,
 0.3040,   172.28,   140.15,
 0.3050,   173.16,   140.43,
 0.3060,   174.04,   140.72,
 0.3070,   174.93,   141.03,
 0.3080,   175.82,   141.36,
 0.3090,   176.71,   141.72,
 0.3100,   177.60,   142.09,
 0.3110,   178.49,   142.47,
 0.3120,   179.37,   142.87,
 0.3130,   180.25,   143.28,
 0.3140,   181.13,   143.71,
 0.3150,   182.00,   144.15,
 0.3160,   182.86,   144.60,
 0.3170,   183.72,   145.05,
 0.3180,   184.56,   145.52,
 0.3190,   185.40,   145.98,
 0.3200,   186.22,   146.45,
 0.3210,   187.03,   146.93,
 0.3220,   187.83,   147.40,
 0.3230,   188.62,   147.87,
 0.3240,   189.39,   148.34,
 0.3250,   190.14,   148.81,
 0.3260,   190.88,   149.26,
 0.3270,   191.61,   149.72,
 0.3280,   192.31,   150.16,
 0.3290,   193.00,   150.59,
 0.3300,   193.68,   151.01,
 0.3310,   194.33,   151.41,
 0.3320,   194.96,   151.80,
 0.3330,   195.58,   152.18,
 0.3340,   196.18,   152.53,
 0.3350,   196.75,   152.87,
 0.3360,   197.31,   153.19,
 0.3370,   197.85,   153.49,
 0.3380,   198.36,   153.76,
 0.3390,   198.86,   154.01,
 0.3400,   199.34,   154.24,
 0.3410,   199.79,   154.44,
 0.3420,   200.23,   154.62,
 0.3430,   200.65,   154.76,
 0.3440,   201.04,   154.88,
 0.3450,   201.42,   154.97,
 0.3460,   201.78,   155.03,
 0.3470,   202.12,   155.06,
 0.3480,   202.43,   155.06,
 0.3490,   202.73,   155.03,
 0.3500,   203.01,   154.96,
 0.3510,   203.27,   154.86,
 0.3520,   203.51,   154.73,
 0.3530,   203.73,   154.56,
 0.3540,   203.93,   154.37,
 0.3550,   204.11,   154.13,
 0.3560,   204.28,   153.87,
 0.3570,   204.43,   153.57,
 0.3580,   204.56,   153.24,
 0.3590,   204.67,   152.87,
 0.3600,   204.76,   152.47,
 0.3610,   204.84,   152.04,
 0.3620,   204.91,   151.58,
 0.3630,   204.95,   151.09,
 0.3640,   204.98,   150.57,
 0.3650,   205.00,   150.02,
 0.3660,   205.00,   149.44,
 0.3670,   204.99,   148.83,
 0.3680,   204.97,   148.20,
 0.3690,   204.93,   147.54,
 0.3700,   204.88,   146.85,
 0.3710,   204.82,   146.14,
 0.3720,   204.75,   145.41,
 0.3730,   204.67,   144.66,
 0.3740,   204.58,   143.88,
 0.3750,   204.48,   143.09,
 0.3760,   204.37,   142.27,
 0.3770,   204.25,   141.44,
 0.3780,   204.12,   140.59,
 0.3790,   203.99,   139.73,
 0.3800,   203.85,   138.85,
 0.3810,   203.71,   137.96,
 0.3820,   203.56,   137.05,
 0.3830,   203.41,   136.14,
 0.3840,   203.25,   135.21,
 0.3850,   203.09,   134.27,
 0.3860,   202.92,   133.33,
 0.3870,   202.76,   132.38,
 0.3880,   202.59,   131.42,
 0.3890,   202.42,   130.45,
 0.3900,   202.24,   129.48,
 0.3910,   202.07,   128.51,
 0.3920,   201.89,   127.53,
 0.3930,   201.71,   126.55,
 0.3940,   201.53,   125.57,
 0.3950,   201.35,   124.59,
 0.3960,   201.17,   123.60,
 0.3970,   200.99,   122.62,
 0.3980,   200.81,   121.63,
 0.3990,   200.62,   120.65,
 0.4000,   200.44,   119.66,
 0.4010,   200.25,   118.68,
 0.4020,   200.06,   117.70,
 0.4030,   199.88,   116.72,
 0.4040,   199.69,   115.74,
 0.4050,   199.49,   114.76,
 0.4060,   199.30,   113.78,
 0.4070,   199.10,   112.81,
 0.4080,   198.90,   111.83,
 0.4090,   198.70,   110.86,
 0.4100,   198.49,   109.89,
 0.4110,   198.28,   108.92,
 0.4120,   198.07,   107.95,
 0.4130,   197.85,   106.99,
 0.4140,   197.63,   106.02,
 0.4150,   197.40,   105.06,
 0.4160,   197.16,   104.09,
 0.4170,   196.93,   103.13,
 0.4180,   196.68,   102.17,
 0.4190,   196.43,   101.21,
 0.4200,   196.18,   100.25,
 0.4210,   195.91,    99.29,
 0.4220,   195.64,    98.34,
 0.4230,   195.37,    97.38,
 0.4240,   195.08,    96.42,
 0.4250,   194.79,    95.47,
 0.4260,   194.50,    94.51,
 0.4270,   194.19,    93.56,
 0.4280,   193.88,    92.61,
 0.4290,   193.56,    91.65,
 0.4300,   193.23,    90.70,
 0.4310,   192.89,    89.75,
 0.4320,   192.55,    88.80,
 0.4330,   192.19,    87.85,
 0.4340,   191.83,    86.90,
 0.4350,   191.46,    85.95,
 0.4360,   191.08,    85.00,
 0.4370,   190.69,    84.06,
 0.4380,   190.29,    83.11,
 0.4390,   189.89,    82.17,
 0.4400,   189.47,    81.22,
 0.4410,   189.05,    80.28,
 0.4420,   188.61,    79.34,
 0.4430,   188.17,    78.40,
 0.4440,   187.72,    77.47,
 0.4450,   187.25,    76.54,
 0.4460,   186.78,    75.61,
 0.4470,   186.30,    74.68,
 0.4480,   185.81,    73.75,
 0.4490,   185.31,    72.83,
 0.4500,   184.80,    71.92,
 0.4510,   184.28,    71.00,
 0.4520,   183.75,    70.09,
 0.4530,   183.21,    69.19,
 0.4540,   182.66,    68.29,
 0.4550,   182.10,    67.40,
 0.4560,   181.54,    66.51,
 0.4570,   180.96,    65.63,
 0.4580,   180.37,    64.76,
 0.4590,   179.78,    63.89,
 0.4600,   179.17,    63.03,
 0.4610,   178.56,    62.18,
 0.4620,   177.94,    61.34,
 0.4630,   177.31,    60.50,
 0.4640,   176.67,    59.68,
 0.4650,   176.02,    58.87,
 0.4660,   175.36,    58.06,
 0.4670,   174.69,    57.27,
 0.4680,   174.02,    56.49,
 0.4690,   173.34,    55.71,
 0.4700,   172.65,    54.96,
 0.4710,   171.95,    54.21,
 0.4720,   171.25,    53.47,
 0.4730,   170.54,    52.75,
 0.4740,   169.82,    52.04,
 0.4750,   169.10,    51.35,
 0.4760,   168.36,    50.67,
 0.4770,   167.63,    50.00,
 0.4780,   166.88,    49.35,
 0.4790,   166.13,    48.71,
 0.4800,   165.37,    48.09,
 0.4810,   164.61,    47.48,
 0.4820,   163.84,    46.89,
 0.4830,   163.07,    46.31,
 0.4840,   162.29,    45.75,
 
 ********,**********,**********,*************,****
 
  splined, angles,
 
 0.0000,   162.47,    47.11,
 0.0010,   161.69,    46.55,
 0.0020,   160.91,    45.99,
 0.0030,   160.13,    45.45,
 0.0040,   159.34,    44.93,
 0.0050,   158.54,    44.43,
 0.0060,   157.73,    43.94,
 0.0070,   156.92,    43.46,
 0.0080,   156.10,    43.01,
 0.0090,   155.28,    42.57,
 0.0100,   154.45,    42.15,
 0.0110,   153.61,    41.74,
 0.0120,   152.77,    41.36,
 0.0130,   151.93,    40.99,
 0.0140,   151.08,    40.64,
 0.0150,   150.22,    40.31,
 0.0160,   149.36,    40.00,
 0.0170,   148.50,    39.71,
 0.0180,   147.64,    39.43,
 0.0190,   146.77,    39.18,
 0.0200,   145.90,    38.95,
 0.0210,   145.04,    38.74,
 0.0220,   144.17,    38.55,
 0.0230,   143.30,    38.39,
 0.0240,   142.44,    38.24,
 0.0250,   141.58,    38.12,
 0.0260,   140.72,    38.02,
 0.0270,   139.86,    37.95,
 0.0280,   139.01,    37.89,
 0.0290,   138.17,    37.87,
 0.0300,   137.33,    37.86,
 0.0310,   136.50,    37.88,
 0.0320,   135.68,    37.93,
 0.0330,   134.86,    37.99,
 0.0340,   134.06,    38.09,
 0.0350,   133.26,    38.20,
 0.0360,   132.47,    38.34,
 0.0370,   131.70,    38.51,
 0.0380,   130.93,    38.70,
 0.0390,   130.18,    38.91,
 0.0400,   129.43,    39.14,
 0.0410,   128.70,    39.40,
 0.0420,   127.98,    39.68,
 0.0430,   127.27,    39.98,
 0.0440,   126.57,    40.30,
 0.0450,   125.89,    40.64,
 0.0460,   125.21,    41.00,
 0.0470,   124.55,    41.38,
 0.0480,   123.91,    41.78,
 0.0490,   123.27,    42.20,
 0.0500,   122.65,    42.63,
 0.0510,   122.04,    43.08,
 0.0520,   121.44,    43.55,
 0.0530,   120.86,    44.03,
 0.0540,   120.29,    44.53,
 0.0550,   119.73,    45.04,
 0.0560,   119.18,    45.56,
 0.0570,   118.65,    46.10,
 0.0580,   118.13,    46.65,
 0.0590,   117.63,    47.21,
 0.0600,   117.13,    47.78,
 0.0610,   116.65,    48.37,
 0.0620,   116.18,    48.96,
 0.0630,   115.72,    49.57,
 0.0640,   115.28,    50.18,
 0.0650,   114.84,    50.81,
 0.0660,   114.42,    51.44,
 0.0670,   114.01,    52.08,
 0.0680,   113.61,    52.73,
 0.0690,   113.22,    53.39,
 0.0700,   112.84,    54.06,
 0.0710,   112.46,    54.73,
 0.0720,   112.10,    55.42,
 0.0730,   111.75,    56.11,
 0.0740,   111.41,    56.80,
 0.0750,   111.07,    57.51,
 0.0760,   110.74,    58.22,
 0.0770,   110.42,    58.94,
 0.0780,   110.11,    59.66,
 0.0790,   109.80,    60.39,
 0.0800,   109.50,    61.12,
 0.0810,   109.21,    61.87,
 0.0820,   108.92,    62.61,
 0.0830,   108.63,    63.37,
 0.0840,   108.36,    64.13,
 0.0850,   108.08,    64.89,
 0.0860,   107.82,    65.66,
 0.0870,   107.55,    66.44,
 0.0880,   107.30,    67.22,
 0.0890,   107.05,    68.00,
 0.0900,   106.80,    68.79,
 0.0910,   106.56,    69.59,
 0.0920,   106.33,    70.39,
 0.0930,   106.10,    71.20,
 0.0940,   105.88,    72.02,
 0.0950,   105.66,    72.84,
 0.0960,   105.46,    73.66,
 0.0970,   105.26,    74.49,
 0.0980,   105.07,    75.33,
 0.0990,   104.89,    76.18,
 0.1000,   104.72,    77.03,
 0.1010,   104.56,    77.89,
 0.1020,   104.41,    78.76,
 0.1030,   104.27,    79.64,
 0.1040,   104.15,    80.52,
 0.1050,   104.04,    81.41,
 0.1060,   103.94,    82.31,
 0.1070,   103.85,    83.23,
 0.1080,   103.78,    84.15,
 0.1090,   103.72,    85.08,
 0.1100,   103.67,    86.02,
 0.1110,   103.65,    86.97,
 0.1120,   103.63,    87.93,
 0.1130,   103.64,    88.90,
 0.1140,   103.66,    89.88,
 0.1150,   103.69,    90.88,
 0.1160,   103.74,    91.88,
 0.1170,   103.81,    92.90,
 0.1180,   103.89,    93.93,
 0.1190,   103.99,    94.97,
 0.1200,   104.11,    96.02,
 0.1210,   104.24,    97.08,
 0.1220,   104.39,    98.15,
 0.1230,   104.56,    99.23,
 0.1240,   104.74,   100.33,
 0.1250,   104.93,   101.43,
 0.1260,   105.14,   102.54,
 0.1270,   105.37,   103.67,
 0.1280,   105.61,   104.80,
 0.1290,   105.86,   105.94,
 0.1300,   106.12,   107.08,
 0.1310,   106.40,   108.24,
 0.1320,   106.69,   109.40,
 0.1330,   106.99,   110.56,
 0.1340,   107.30,   111.73,
 0.1350,   107.62,   112.91,
 0.1360,   107.95,   114.09,
 0.1370,   108.30,   115.26,
 0.1380,   108.64,   116.44,
 0.1390,   109.00,   117.62,
 0.1400,   109.37,   118.80,
 0.1410,   109.74,   119.98,
 0.1420,   110.11,   121.16,
 0.1430,   110.50,   122.33,
 0.1440,   110.88,   123.50,
 0.1450,   111.28,   124.66,
 0.1460,   111.67,   125.81,
 0.1470,   112.07,   126.96,
 0.1480,   112.47,   128.10,
 0.1490,   112.88,   129.24,
 0.1500,   113.29,   130.36,
 0.1510,   113.70,   131.47,
 0.1520,   114.11,   132.58,
 0.1530,   114.52,   133.67,
 0.1540,   114.93,   134.75,
 0.1550,   115.34,   135.81,
 0.1560,   115.76,   136.86,
 0.1570,   116.17,   137.90,
 0.1580,   116.59,   138.93,
 0.1590,   117.00,   139.94,
 0.1600,   117.42,   140.93,
 0.1610,   117.83,   141.91,
 0.1620,   118.24,   142.87,
 0.1630,   118.65,   143.81,
 0.1640,   119.06,   144.73,
 0.1650,   119.47,   145.64,
 0.1660,   119.88,   146.53,
 0.1670,   120.29,   147.39,
 0.1680,   120.70,   148.24,
 0.1690,   121.10,   149.06,
 0.1700,   121.50,   149.87,
 0.1710,   121.90,   150.65,
 0.1720,   122.30,   151.40,
 0.1730,   122.69,   152.14,
 0.1740,   123.08,   152.85,
 0.1750,   123.47,   153.53,
 0.1760,   123.85,   154.19,
 0.1770,   124.23,   154.83,
 0.1780,   124.61,   155.43,
 0.1790,   124.98,   156.02,
 0.1800,   125.35,   156.57,
 0.1810,   125.71,   157.10,
 0.1820,   126.07,   157.60,
 0.1830,   126.42,   158.07,
 0.1840,   126.77,   158.51,
 0.1850,   127.11,   158.93,
 0.1860,   127.45,   159.31,
 0.1870,   127.78,   159.67,
 0.1880,   128.11,   160.00,
 0.1890,   128.43,   160.30,
 0.1900,   128.74,   160.57,
 0.1910,   129.05,   160.81,
 0.1920,   129.35,   161.03,
 0.1930,   129.64,   161.21,
 0.1940,   129.93,   161.37,
 0.1950,   130.22,   161.50,
 0.1960,   130.50,   161.61,
 0.1970,   130.77,   161.69,
 0.1980,   131.04,   161.74,
 0.1990,   131.30,   161.77,
 0.2000,   131.55,   161.77,
 0.2010,   131.81,   161.75,
 0.2020,   132.06,   161.71,
 0.2030,   132.30,   161.65,
 0.2040,   132.54,   161.56,
 0.2050,   132.78,   161.46,
 0.2060,   133.01,   161.34,
 0.2070,   133.25,   161.20,
 0.2080,   133.48,   161.05,
 0.2090,   133.71,   160.88,
 0.2100,   133.94,   160.70,
 0.2110,   134.17,   160.50,
 0.2120,   134.40,   160.30,
 0.2130,   134.63,   160.09,
 0.2140,   134.87,   159.87,
 0.2150,   135.11,   159.65,
 0.2160,   135.35,   159.42,
 0.2170,   135.59,   159.19,
 0.2180,   135.84,   158.96,
 0.2190,   136.10,   158.72,
 0.2200,   136.36,   158.49,
 0.2210,   136.63,   158.26,
 0.2220,   136.91,   158.04,
 0.2230,   137.19,   157.82,
 0.2240,   137.48,   157.60,
 0.2250,   137.79,   157.39,
 0.2260,   138.09,   157.19,
 0.2270,   138.41,   156.99,
 0.2280,   138.74,   156.80,
 0.2290,   139.08,   156.62,
 0.2300,   139.42,   156.44,
 0.2310,   139.78,   156.27,
 0.2320,   140.14,   156.10,
 0.2330,   140.51,   155.94,
 0.2340,   140.89,   155.79,
 0.2350,   141.27,   155.63,
 0.2360,   141.66,   155.48,
 0.2370,   142.06,   155.33,
 0.2380,   142.46,   155.18,
 0.2390,   142.87,   155.03,
 0.2400,   143.28,   154.88,
 0.2410,   143.69,   154.72,
 0.2420,   144.11,   154.56,
 0.2430,   144.52,   154.39,
 0.2440,   144.93,   154.21,
 0.2450,   145.34,   154.02,
 0.2460,   145.74,   153.83,
 0.2470,   146.14,   153.62,
 0.2480,   146.54,   153.40,
 0.2490,   146.93,   153.17,
 0.2500,   147.31,   152.93,
 0.2510,   147.68,   152.67,
 0.2520,   148.05,   152.40,
 0.2530,   148.40,   152.12,
 0.2540,   148.74,   151.82,
 0.2550,   149.08,   151.51,
 0.2560,   149.40,   151.18,
 0.2570,   149.71,   150.84,
 0.2580,   150.02,   150.49,
 0.2590,   150.31,   150.12,
 0.2600,   150.59,   149.73,
 0.2610,   150.87,   149.34,
 0.2620,   151.13,   148.93,
 0.2630,   151.39,   148.51,
 0.2640,   151.64,   148.09,
 0.2650,   151.89,   147.65,
 0.2660,   152.14,   147.21,
 0.2670,   152.38,   146.76,
 0.2680,   152.63,   146.30,
 0.2690,   152.87,   145.85,
 0.2700,   153.12,   145.39,
 0.2710,   153.37,   144.94,
 0.2720,   153.64,   144.49,
 0.2730,   153.91,   144.04,
 0.2740,   154.19,   143.60,
 0.2750,   154.48,   143.17,
 0.2760,   154.79,   142.75,
 0.2770,   155.12,   142.35,
 0.2780,   155.46,   141.96,
 0.2790,   155.82,   141.58,
 0.2800,   156.21,   141.23,
 0.2810,   156.61,   140.89,
 0.2820,   157.04,   140.58,
 0.2830,   157.50,   140.28,
 0.2840,   157.97,   140.01,
 0.2850,   158.48,   139.77,
 0.2860,   159.00,   139.55,
 0.2870,   159.56,   139.35,
 0.2880,   160.14,   139.19,
 0.2890,   160.74,   139.05,
 0.2900,   161.37,   138.93,
 0.2910,   162.03,   138.85,
 0.2920,   162.70,   138.79,
 0.2930,   163.40,   138.76,
 0.2940,   164.13,   138.75,
 0.2950,   164.87,   138.78,
 0.2960,   165.63,   138.83,
 0.2970,   166.42,   138.91,
 0.2980,   167.21,   139.01,
 0.2990,   168.03,   139.14,
 0.3000,   168.86,   139.29,
 0.3010,   169.70,   139.47,
 0.3020,   170.55,   139.68,
 0.3030,   171.41,   139.90,
 0.3040,   172.28,   140.15,
 0.3050,   173.16,   140.43,
 0.3060,   174.04,   140.72,
 0.3070,   174.93,   141.03,
 0.3080,   175.82,   141.36,
 0.3090,   176.71,   141.72,
 0.3100,   177.60,   142.09,
 0.3110,   178.49,   142.47,
 0.3120,   179.37,   142.87,
 0.3130,   180.25,   143.29,
 0.3140,   181.13,   143.71,
 0.3150,   182.00,   144.15,
 0.3160,   182.86,   144.60,
 0.3170,   183.72,   145.05,
 0.3180,   184.56,   145.52,
 0.3190,   185.40,   145.98,
 0.3200,   186.22,   146.45,
 0.3210,   187.03,   146.93,
 0.3220,   187.83,   147.40,
 0.3230,   188.62,   147.87,
 0.3240,   189.39,   148.34,
 0.3250,   190.14,   148.81,
 0.3260,   190.88,   149.26,
 0.3270,   191.61,   149.72,
 0.3280,   192.31,   150.16,
 0.3290,   193.00,   150.59,
 0.3300,   193.68,   151.01,
 0.3310,   194.33,   151.41,
 0.3320,   194.96,   151.80,
 0.3330,   195.58,   152.18,
 0.3340,   196.18,   152.53,
