0.157,113.9598,137.9038
0.158,114.3881,138.9281
0.159,114.8191,139.9372
0.16,115.2528,140.9306
0.161,115.6886,141.9076
0.162,116.1265,142.8675
0.163,116.5661,143.81
0.164,117.0071,144.7342
0.165,117.4492,145.6398
0.166,117.8922,146.5259
0.167,118.3357,147.3921
0.168,118.7795,148.2378
0.169,119.2231,149.0623
0.17,119.6663,149.865
0.171,120.1088,150.6454
0.172,120.5501,151.4028
0.173,120.99,152.1368
0.174,121.4281,152.8466
0.175,121.864,153.5319
0.176,122.2973,154.192
0.177,122.7278,154.8264
0.178,123.155,155.4346
0.179,123.5785,156.0163
0.18,123.9981,156.5709
0.181,124.4134,157.0981
0.182,124.8241,157.5976
0.183,125.2298,158.0689
0.184,125.6303,158.512
0.185,126.0253,158.9266
0.186,126.4145,159.3126
0.187,126.7978,159.6698
0.188,127.175,159.9983
0.189,127.5458,160.2981
0.19,127.9101,160.5692
0.191,128.2678,160.8119
0.192,128.6189,161.0263
0.193,128.9632,161.2127
0.194,129.3009,161.3715
0.195,129.6318,161.503
0.196,129.956,161.6078
0.197,130.2738,161.6863
0.198,130.5851,161.7393
0.199,130.8901,161.7673
0.2,131.1892,161.7711
0.201,131.4825,161.7516
0.202,131.7704,161.7096
0.203,132.0532,161.6461
0.204,132.3313,161.5622
0.205,132.6052,161.459
0.206,132.8753,161.3376
0.207,133.1421,161.1993
0.208,133.4061,161.0453
0.209,133.6681,160.877
0.21,133.9285,160.6959
0.211,134.1881,160.5032
0.212,134.4475,160.3005
0.213,134.7073,160.0892
0.214,134.9684,159.8709
0.215,135.2313,159.6469
0.216,135.4969,159.4188
0.217,135.7657,159.1879
0.218,136.0385,158.9557
0.219,136.316,158.7234
0.22,136.5988,158.4923
0.221,136.8874,158.2636
0.222,137.1824,158.0382
0.223,137.4843,157.8172
0.224,137.7936,157.6013
0.225,138.1105,157.3912
0.226,138.4354,157.1874
0.227,138.7685,156.9901
0.228,139.1099,156.7997
0.229,139.4595,156.616
0.23,139.8174,156.4389
0.231,140.1833,156.268
0.232,140.557,156.1028
0.233,140.938,155.9427
0.234,141.326,155.7866
0.235,141.7203,155.6338
0.236,142.1202,155.4831
0.237,142.5251,155.3333
0.238,142.9341,155.1833
0.239,143.3463,155.0317
0.24,143.7608,154.8774
0.241,144.1766,154.719
0.242,144.5927,154.5554
0.243,145.008,154.3854
0.244,145.4215,154.2078
0.245,145.8323,154.0217
0.246,146.2392,153.826
0.247,146.6414,153.6198
0.248,147.038,153.4022
0.249,147.4282,153.1726
0.25,147.8112,152.9301
0.251,148.1866,152.6743
0.252,148.5538,152.4047
0.253,148.9126,152.121
0.254,149.2627,151.8228
0.255,149.6041,151.5102
0.256,149.937,151.183
0.257,150.2617,150.8415
0.258,150.5786,150.4859
0.259,150.8884,150.1165
0.26,151.1918,149.7339
0.261,151.4896,149.3387
0.262,151.7831,148.9317
0.263,152.0732,148.5137
0.264,152.3614,148.0859
0.265,152.6489,147.6496
0.266,152.9373,147.206
0.267,153.2281,146.7568
0.268,153.523,146.3034
0.269,153.8235,145.8478
0.27,154.1315,145.3916
0.271,154.4484,144.9369
0.272,154.776,144.4855
0.273,155.1157,144.0395
0.274,155.4692,143.6008
0.275,155.8377,143.1713
0.276,156.2226,142.753
0.277,156.625,142.3477
0.278,157.046,141.9571
0.279,157.4863,141.583
0.28,157.9468,141.227
0.281,158.428,140.8906
0.282,158.9303,140.5752
0.283,159.4539,140.2821
0.284,159.9989,140.0124
0.285,160.5652,139.7671
0.286,161.1525,139.5471
0.287,161.7605,139.3531
0.288,162.3885,139.1856
0.289,163.0359,139.0452
0.29,163.7018,138.9321
0.291,164.3853,138.8464
0.292,165.0855,138.7883
0.293,165.8011,138.7577
0.294,166.531,138.7545
0.295,167.274,138.7784
0.296,168.0288,138.8293
0.297,168.7942,138.9066
0.298,169.5689,139.0102
0.299,170.3516,139.1395
0.3,171.1411,139.294
0.301,171.9361,139.4733
0.302,172.7353,139.6767
0.303,173.5377,139.9036
0.304,174.3419,140.1533
0.305,175.1469,140.4251
0.306,175.9515,140.7182
0.307,176.7547,141.0317
0.308,177.5556,141.3647
0.309,178.3531,141.7162
0.31,179.1464,142.0851
0.311,179.9346,142.4704
0.312,180.717,142.8708
0.313,181.4926,143.285
0.314,182.2609,143.7118
0.315,183.0211,144.1497
0.316,183.7727,144.5973
0.317,184.5149,145.053
0.318,185.2472,145.5155
0.319,185.9691,145.983
0.32,186.6801,146.4541
0.321,187.3797,146.9271
0.322,188.0675,147.4003
0.323,188.7431,147.8723
0.324,189.4061,148.3413
0.325,190.0561,148.8058
0.326,190.693,149.2643
0.327,191.3165,149.7151
0.328,191.9262,150.1568
0.329,192.522,150.5878
0.33,193.1038,151.0068
0.331,193.6714,151.4124
0.332,194.2248,151.8031
0.333,194.7637,152.1776
0.334,195.2883,152.5346
0.335,195.7984,152.8729
0.336,196.2941,153.1912
0.337,196.7754,153.4884
0.338,197.2424,153.7632
0.339,197.695,154.0146
0.34,198.1334,154.2415
0.341,198.5576,154.4428
0.342,198.9677,154.6176
0.343,199.3637,154.765
0.344,199.7458,154.884
0.345,200.1138,154.9738
0.346,200.468,155.0337
0.347,200.8082,155.0629
0.348,201.1346,155.0609
0.349,201.447,155.0269
0.35,201.7454,154.9607
0.351,202.0298,154.8616
0.352,202.3002,154.7295
0.353,202.5564,154.5641
0.354,202.7984,154.3653
0.355,203.0262,154.1329
0.356,203.2396,153.8671
0.357,203.4386,153.568
0.358,203.6231,153.2358
0.359,203.7932,152.8708
0.36,203.9488,152.4734
0.361,204.0898,152.0441
0.362,204.2164,151.5834
0.363,204.3284,151.0919
0.364,204.4261,150.5704
0.365,204.5094,150.0195
0.366,204.5785,149.44
0.367,204.6334,148.8328
0.368,204.6745,148.1987
0.369,204.7018,147.5386
0.37,204.7155,146.8535
0.371,204.716,146.1444
0.372,204.7034,145.4122
0.373,204.6781,144.6579
0.374,204.6404,143.8826
0.375,204.5906,143.0874
0.376,204.5291,142.2733
0.377,204.4564,141.4414
0.378,204.3727,140.5927
0.379,204.2785,139.7284
0.38,204.1743,138.8495
0.381,204.0605,137.9571
0.382,203.9374,137.0523
0.383,203.8056,136.136
0.384,203.6654,135.2093
0.385,203.5173,134.2732
0.386,203.3617,133.3287
0.387,203.199,132.3766
0.388,203.0295,131.4179
0.389,202.8538,130.4535
0.39,202.672,129.4841
0.391,202.4846,128.5105
0.392,202.2918,127.5335
0.393,202.0939,126.5537
0.394,201.8912,125.5718
0.395,201.6839,124.5884
0.396,201.472,123.604
0.397,201.2559,122.619
0.398,201.0357,121.6339
0.399,200.8113,120.649
0.4,200.583,119.6647
0.401,200.3506,118.6813
0.402,200.1143,117.6989
0.403,199.8739,116.7177
0.404,199.6296,115.738
0.405,199.3811,114.7597
0.406,199.1283,113.7829
0.407,198.8712,112.8076
0.408,198.6097,111.8339
0.409,198.3435,110.8617
0.41,198.0726,109.891
0.411,197.7968,108.9217
0.412,197.516,107.9538
0.413,197.2299,106.9872
0.414,196.9384,106.0218
0.415,196.6414,105.0576
0.416,196.3388,104.0945
0.417,196.0304,103.1325
0.418,195.716,102.1714
0.419,195.3956,101.2112
0.42,195.0689,100.2519
0.421,194.736,99.29351
0.422,194.3967,98.33587
0.423,194.0508,97.379
0.424,193.6983,96.42286
0.425,193.339,95.46741
0.426,192.9729,94.51265
0.427,192.5998,93.55855
0.428,192.2196,92.6051
0.429,191.8322,91.6523
0.43,191.4375,90.70015
0.431,191.0353,89.74866
0.432,190.6257,88.79787
0.433,190.2084,87.8478
0.434,189.7833,86.8985
0.435,189.3504,85.95004
0.436,188.9095,85.00249
0.437,188.4606,84.05594
0.438,188.0035,83.11051
0.439,187.5383,82.1663
0.44,187.0647,81.22347
0.441,186.5828,80.28218
0.442,186.0924,79.34261
0.443,185.5936,78.40495
0.444,185.0862,77.46941
0.445,184.5701,76.53624
0.446,184.0455,75.60569
0.447,183.5121,74.67801
0.448,182.97,73.75351
0.449,182.4192,72.83248
0.45,181.8595,71.91524
0.451,181.2911,71.00212
0.452,180.7139,70.09348
0.453,180.1279,69.18968
0.454,179.5331,68.29108
0.455,178.9296,67.39809
0.456,178.3174,66.51108
0.457,177.6966,65.63046
0.458,177.0672,64.75665
0.459,176.4293,63.89005
0.46,175.783,63.0311
0.461,175.1284,62.18021
0.462,174.4656,61.33782
0.463,173.7948,60.50436
0.464,173.1161,59.68024
0.465,172.4297,58.8659
0.466,171.7357,58.06176
0.467,171.0344,57.26823
0.468,170.3258,56.48572
0.469,169.6103,55.71463
0.47,168.888,54.95535
0.471,168.1591,54.20827
0.472,167.4238,53.47375
0.473,166.6824,52.75214
0.474,165.9349,52.04378
0.475,165.1816,51.349
0.476,164.4227,50.66811
0.477,163.6584,50.0014
0.478,162.8887,49.34915
0.479,162.1139,48.71162
0.48,161.3341,48.08907
0.481,160.5494,47.48172
0.482,159.7599,46.8898
0.483,158.9656,46.31351
0.484,158.1667,45.75304
