0.3510,204.6180,156.4030
0.3520,204.8370,156.2710
0.3530,205.0370,156.1030
0.3540,205.2190,155.8980
0.3550,205.3820,155.6570
0.3560,205.5280,155.3810
0.3570,205.6560,155.0690
0.3580,205.7670,154.7230
0.3590,205.8610,154.3420
0.3600,205.9390,153.9280
0.3610,206.0010,153.4810
0.3620,206.0480,153.0020
0.3630,206.0790,152.4920
0.3640,206.0960,151.9520
0.3650,206.0990,151.3830
0.3660,206.0890,150.7870
0.3670,206.0650,150.1630
0.3680,206.0290,149.5140
0.3690,205.9820,148.8410
0.3700,205.9220,148.1450
0.3710,205.8530,147.4260
0.3720,205.7730,146.6870
0.3730,205.6840,145.9270
0.3740,205.5850,145.1500
0.3750,205.4790,144.3540
0.3760,205.3650,143.5430
0.3770,205.2430,142.7160
0.3780,205.1160,141.8760
0.3790,204.9820,141.0220
0.3800,204.8430,140.1550
0.3810,204.6990,139.2780
0.3820,204.5510,138.3910
0.3830,204.4000,137.4930
0.3840,204.2450,136.5880
0.3850,204.0870,135.6740
0.3860,203.9270,134.7530
0.3870,203.7660,133.8250
0.3880,203.6030,132.8920
0.3890,203.4380,131.9530
0.3900,203.2730,131.0090
0.3910,203.1080,130.0610
0.3920,202.9420,129.1080
0.3930,202.7770,128.1520
0.3940,202.6110,127.1930
0.3950,202.4460,126.2310
0.3960,202.2810,125.2660
0.3970,202.1160,124.2980
0.3980,201.9520,123.3280
0.3990,201.7880,122.3560
0.4000,201.6250,121.3820
0.4010,201.4610,120.4060
0.4020,201.2970,119.4290
0.4030,201.1330,118.4490
0.4040,200.9690,117.4680
0.4050,200.8030,116.4860
0.4060,200.6360,115.5020
0.4070,200.4680,114.5160
0.4080,200.2970,113.5290
0.4090,200.1250,112.5400
0.4100,199.9500,111.5510
0.4110,199.7720,110.5590
0.4120,199.5900,109.5670
0.4130,199.4050,108.5740
0.4140,199.2150,107.5790
0.4150,199.0210,106.5830
0.4160,198.8220,105.5870
0.4170,198.6180,104.5900
0.4180,198.4090,103.5920
0.4190,198.1940,102.5930
0.4200,197.9730,101.5940
0.4210,197.7460,100.5950
0.4220,197.5120,99.5957
0.4230,197.2720,98.5962
0.4240,197.0240,97.5968
0.4250,196.7700,96.5977
0.4260,196.5080,95.5988
0.4270,196.2380,94.6005
0.4280,195.9610,93.6027
0.4290,195.6760,92.6056
0.4300,195.3820,91.6093
0.4310,195.0800,90.6140
0.4320,194.7700,89.6197
0.4330,194.4510,88.6267
0.4340,194.1230,87.6351
0.4350,193.7860,86.6449
0.4360,193.4400,85.6564
0.4370,193.0850,84.6698
0.4380,192.7200,83.6852
0.4390,192.3460,82.7029
0.4400,191.9630,81.7230
0.4410,191.5700,80.7458
0.4420,191.1670,79.7715
0.4430,190.7540,78.8005
0.4440,190.3310,77.8330
0.4450,189.8980,76.8693
0.4460,189.4560,75.9097
0.4470,189.0030,74.9546
0.4480,188.5400,74.0044
0.4490,188.0670,73.0593
0.4500,187.5840,72.1198
0.4510,187.0910,71.1862
0.4520,186.5870,70.2590
0.4530,186.0740,69.3385
0.4540,185.5500,68.4252
0.4550,185.0160,67.5195
0.4560,184.4720,66.6217
0.4570,183.9180,65.7323
0.4580,183.3540,64.8517
0.4590,182.7800,63.9803
0.4600,182.1960,63.1186
0.4610,181.6030,62.2669
0.4620,181.0000,61.4257
0.4630,180.3880,60.5952
0.4640,179.7660,59.7759
0.4650,179.1350,58.9682
0.4660,178.4950,58.1724
0.4670,177.8460,57.3889
0.4680,177.1890,56.6179
0.4690,176.5230,55.8598
0.4700,175.8490,55.1149
0.4710,175.1660,54.3835
0.4720,174.4750,53.6658
0.4730,173.7770,52.9620
0.4740,173.0710,52.2724
0.4750,172.3570,51.5972
0.4760,171.6360,50.9365
0.4770,170.9070,50.2906
0.4780,170.1710,49.6596
0.4790,169.4280,49.0437
0.4800,168.6780,48.4429
0.4810,167.9210,47.8575
0.4820,167.1570,47.2876
0.4830,166.3860,46.7332
0.4840,165.6080,46.1944
