 0.0990,   109.73,    74.52,
 0.1000,   109.60,    75.16,
 0.1010,   109.47,    75.80,
 0.1020,   109.34,    76.44,
 0.1030,   109.21,    77.08,
 0.1040,   109.08,    77.73,
 0.1050,   108.95,    78.38,
 
 ********,**********,**********,*************,****
 
  splined, angles,
 
 0.0000,   160.84,    68.60,
 0.0010,   160.20,    67.99,
 0.0020,   159.56,    67.39,
 0.0030,   158.91,    66.80,
 0.0040,   158.26,    66.23,
 0.0050,   157.60,    65.66,
 0.0060,   156.94,    65.10,
 0.0070,   156.28,    64.56,
 0.0080,   155.62,    64.02,
 0.0090,   154.95,    63.50,
 0.0100,   154.28,    62.99,
 0.0110,   153.60,    62.49,
 0.0120,   152.92,    62.00,
 0.0130,   152.23,    61.53,
 0.0140,   151.55,    61.07,
 0.0150,   150.85,    60.62,
 0.0160,   150.16,    60.18,
 0.0170,   149.45,    59.76,
 0.0180,   148.75,    59.35,
 0.0190,   148.04,    58.96,
 0.0200,   147.32,    58.58,
 0.0210,   146.61,    58.21,
 0.0220,   145.88,    57.87,
 0.0230,   145.16,    57.53,
 0.0240,   144.43,    57.21,
 0.0250,   143.69,    56.91,
 0.0260,   142.95,    56.61,
 0.0270,   142.21,    56.34,
 0.0280,   141.47,    56.08,
 0.0290,   140.72,    55.83,
 0.0300,   139.97,    55.60,
 0.0310,   139.22,    55.38,
 0.0320,   138.47,    55.17,
 0.0330,   137.71,    54.98,
 0.0340,   136.95,    54.80,
 0.0350,   136.20,    54.64,
 0.0360,   135.45,    54.49,
 0.0370,   134.69,    54.36,
 0.0380,   133.94,    54.24,
 0.0390,   133.19,    54.14,
 0.0400,   132.45,    54.05,
 0.0410,   131.71,    53.97,
 0.0420,   130.97,    53.91,
 0.0430,   130.24,    53.87,
 0.0440,   129.52,    53.84,
 0.0450,   128.80,    53.82,
 0.0460,   128.09,    53.82,
 0.0470,   127.40,    53.84,
 0.0480,   126.71,    53.87,
 0.0490,   126.03,    53.92,
 0.0500,   125.37,    53.98,
 0.0510,   124.71,    54.06,
 0.0520,   124.07,    54.16,
 0.0530,   123.45,    54.27,
 0.0540,   122.84,    54.40,
 0.0550,   122.24,    54.54,
 0.0560,   121.66,    54.71,
 0.0570,   121.09,    54.89,
 0.0580,   120.55,    55.08,
 0.0590,   120.02,    55.30,
 0.0600,   119.50,    55.53,
 0.0610,   119.01,    55.77,
 0.0620,   118.53,    56.04,
 0.0630,   118.07,    56.32,
 0.0640,   117.63,    56.62,
 0.0650,   117.20,    56.93,
 0.0660,   116.79,    57.26,
 0.0670,   116.40,    57.60,
 0.0680,   116.03,    57.96,
 0.0690,   115.67,    58.34,
 0.0700,   115.33,    58.73,
 0.0710,   115.00,    59.14,
 0.0720,   114.69,    59.56,
 0.0730,   114.39,    59.99,
 0.0740,   114.11,    60.44,
 0.0750,   113.84,    60.89,
 0.0760,   113.59,    61.37,
 0.0770,   113.34,    61.85,
 0.0780,   113.11,    62.34,
 0.0790,   112.89,    62.85,
 0.0800,   112.67,    63.36,
 0.0810,   112.47,    63.88,
 0.0820,   112.28,    64.41,
 0.0830,   112.09,    64.96,
 0.0840,   111.91,    65.50,
 0.0850,   111.74,    66.06,
 0.0860,   111.57,    66.63,
 0.0870,   111.41,    67.20,
 0.0880,   111.26,    67.78,
 0.0890,   111.11,    68.36,
 0.0900,   110.96,    68.96,
 0.0910,   110.82,    69.56,
 0.0920,   110.68,    70.16,
 0.0930,   110.54,    70.77,
 0.0940,   110.40,    71.39,
 0.0950,   110.27,    72.01,
 0.0960,   110.13,    72.63,
 0.0970,   110.00,    73.26,
 0.0980,   109.87,    73.89,
 0.0990,   109.73,    74.52,
 0.1000,   109.60,    75.16,
 0.1010,   109.47,    75.80,
 0.1020,   109.34,    76.44,
 0.1030,   109.21,    77.08,
 0.1040,   109.08,    77.73,
 0.1050,   108.95,    78.38,
 
  splined, velocities,
 
 0.0000,  -640.23,  -613.82,
 0.0010,  -643.40,  -603.88,
 0.0020,  -646.58,  -593.86,
 0.0030,  -649.78,  -583.62,
 0.0040,  -653.03,  -573.09,
 0.0050,  -656.35,  -562.24,
 0.0060,  -659.75,  -551.12,
 0.0070,  -663.27,  -539.81,
 0.0080,  -666.90,  -528.35,
 0.0090,  -670.65,  -516.76,
 0.0100,  -674.52,  -505.03,
 0.0110,  -678.49,  -493.11,
 0.0120,  -682.54,  -480.95,
 0.0130,  -686.66,  -468.48,
 0.0140,  -690.84,  -455.67,
 0.0150,  -695.05,  -442.49,
 0.0160,  -699.28,  -428.93,
 0.0170,  -703.51,  -415.00,
 0.0180,  -707.74,  -400.75,
 0.0190,  -711.96,  -386.23,
 0.0200,  -716.16,  -371.54,
 0.0210,  -720.33,  -356.77,
 0.0220,  -724.44,  -342.00,
 0.0230,  -728.49,  -327.27,
 0.0240,  -732.42,  -312.58,
 0.0250,  -736.20,  -297.96,
 0.0260,  -739.78,  -283.41,
 0.0270,  -743.11,  -268.94,
 0.0280,  -746.15,  -254.56,
 0.0290,  -748.85,  -240.28,
 0.0300,  -751.15,  -226.07,
 0.0310,  -753.02,  -211.92,
 0.0320,  -754.39,  -197.78,
 0.0330,  -755.21,  -183.63,
 0.0340,  -755.46,  -169.43,
 0.0350,  -755.08,  -155.13,
 0.0360,  -754.04,  -140.74,
 0.0370,  -752.33,  -126.23,
 0.0380,  -749.91,  -111.63,
 0.0390,  -746.78,   -96.95,
 0.0400,  -742.92,   -82.23,
 0.0410,  -738.29,   -67.46,
 0.0420,  -732.89,   -52.61,
 0.0430,  -726.66,   -37.67,
 0.0440,  -719.60,   -22.59,
 0.0450,  -711.69,    -7.37,
 0.0460,  -702.93,     8.01,
 0.0470,  -693.32,    23.55,
 0.0480,  -682.87,    39.27,
 0.0490,  -671.60,    55.18,
 0.0500,  -659.52,    71.29,
 0.0510,  -646.66,    87.56,
 0.0520,  -633.07,   103.99,
 0.0530,  -618.78,   120.56,
 0.0540,  -603.84,   137.25,
 0.0550,  -588.31,   154.05,
 0.0560,  -572.25,   170.97,
 0.0570,  -555.74,   187.97,
 0.0580,  -538.85,   205.00,
 0.0590,  -521.66,   222.02,
 0.0600,  -504.26,   238.96,
 0.0610,  -486.73,   255.79,
 0.0620,  -469.13,   272.49,
 0.0630,  -451.54,   289.04,
 0.0640,  -434.03,   305.43,
 0.0650,  -416.66,   321.63,
 0.0660,  -399.50,   337.60,
 0.0670,  -382.60,   353.29,
 0.0680,  -366.03,   368.66,
 0.0690,  -349.83,   383.67,
 0.0700,  -334.05,   398.30,
 0.0710,  -318.74,   412.54,
 0.0720,  -303.93,   426.35,
 0.0730,  -289.67,   439.71,
 0.0740,  -276.00,   452.57,
 0.0750,  -262.94,   464.91,
 0.0760,  -250.52,   476.68,
 0.0770,  -238.76,   487.90,
 0.0780,  -227.67,   498.59,
 0.0790,  -217.25,   508.78,
 0.0800,  -207.52,   518.50,
 0.0810,  -198.46,   527.78,
 0.0820,  -190.07,   536.66,
 0.0830,  -182.34,   545.16,
 0.0840,  -175.25,   553.32,
 0.0850,  -168.78,   561.16,
 0.0860,  -162.92,   568.70,
 0.0870,  -157.65,   575.94,
 0.0880,  -152.96,   582.89,
 0.0890,  -148.83,   589.54,
 0.0900,  -145.24,   595.87,
 0.0910,  -142.17,   601.84,
 0.0920,  -139.59,   607.43,
 0.0930,  -137.47,   612.60,
 0.0940,  -135.76,   617.35,
 0.0950,  -134.43,   621.69,
 0.0960,  -133.42,   625.64,
 0.0970,  -132.70,   629.22,
 0.0980,  -132.19,   632.47,
 0.0990,  -131.86,   635.40,
 0.1000,  -131.62,   638.05,
 0.1010,  -131.40,   640.49,
 0.1020,  -131.13,   642.79,
 0.1030,  -130.78,   645.00,
 0.1040,  -130.36,   647.19,
 0.1050,  -129.92,   649.37,
 
  splined, accelerations,
 
 0.0000, -3166.90,  9934.49,
 0.0010, -3169.42,  9958.96,
 0.0020, -3185.65, 10104.75,
 0.0030, -3222.47, 10376.80,
 0.0040, -3280.85, 10698.32,
 0.0050, -3360.10, 10993.26,
 0.0060, -3458.70, 11224.59,
 0.0070, -3572.37, 11393.09,
 0.0080, -3693.22, 11523.98,
 0.0090, -3811.69, 11653.01,
 0.0100, -3919.88, 11814.36,
 0.0110, -4013.40, 12030.94,
 0.0120, -4090.78, 12308.01,
 0.0130, -4151.65, 12634.53,
 0.0140, -4195.52, 12993.12,
 0.0150, -4222.40, 13368.66,
 0.0160, -4234.01, 13745.79,
 0.0170, -4233.71, 14100.92,
 0.0180, -4224.79, 14402.09,
 0.0190, -4208.81, 14620.15,
 0.0200, -4184.38, 14742.60,
 0.0210, -4146.49, 14779.37,
 0.0220, -4086.59, 14757.81,
 0.0230, -3994.76, 14709.05,
 0.0240, -3862.88, 14652.43,
 0.0250, -3686.49, 14589.68,
 0.0260, -3463.93, 14514.31,
 0.0270, -3194.42, 14424.86,
 0.0280, -2876.97, 14329.33,
 0.0290, -2510.07, 14241.37,
 0.0300, -2092.41, 14174.56,
 0.0310, -1624.00, 14138.22,
 0.0320, -1106.63, 14136.96,
 0.0330,  -543.35, 14172.76,
 0.0340,    61.73, 14244.24,
 0.0350,   702.87, 14342.94,
 0.0360,  1372.63, 14453.26,
 0.0370,  2063.54, 14557.56,
 0.0380,  2770.83, 14641.96,
 0.0390,  3494.48, 14702.14,
 0.0400,  4238.96, 14748.20,
 0.0410,  5010.16, 14802.61,
 0.0420,  5810.89, 14887.11,
 0.0430,  6637.99, 15007.00,
 0.0440,  7483.03, 15149.47,
 0.0450,  8335.82, 15299.78,
 0.0460,  9187.74, 15456.42,
 0.0470, 10032.68, 15627.50,
 0.0480, 10865.57, 15815.34,
 0.0490, 11680.74, 16009.50,
 0.0500, 12471.48, 16193.98,
 0.0510, 13230.41, 16357.86,
 0.0520, 13950.12, 16499.93,
 0.0530, 14623.56, 16626.96,
 0.0540, 15243.96, 16747.50,
 0.0550, 15804.34, 16863.39,
 0.0560, 16297.22, 16963.71,
 0.0570, 16715.32, 17027.41,
 0.0580, 17052.99, 17036.08,
 0.0590, 17307.87, 16986.42,
 0.0600, 17481.47, 16890.74,
 0.0610, 17578.09, 16766.49,
 0.0620, 17602.68, 16626.12,
 0.0630, 17559.17, 16472.78,
 0.0640, 17450.01, 16299.73,
 0.0650, 17276.75, 16093.15,
 0.0660, 17041.12, 15840.33,
 0.0670, 16746.13, 15538.11,
 0.0680, 16396.22, 15194.60,
 0.0690, 15996.54, 14823.48,
 0.0700, 15551.70, 14434.77,
 0.0710, 15064.74, 14028.11,
 0.0720, 14537.33, 13593.48,
 0.0730, 13971.44, 13119.47,
 0.0740, 13371.01, 12603.31,
 0.0750, 12742.19, 12055.63,
 0.0760, 12092.18, 11497.44,
 0.0770, 11427.84, 10951.32,
 0.0780, 10754.64, 10432.83,
 0.0790, 10076.70,  9947.83,
 0.0800,  9397.80,  9495.71,
 0.0810,  8722.65,  9074.42,
 0.0820,  8057.11,  8683.77,
 0.0830,  7406.82,  8324.71,
 0.0840,  6774.93,  7995.14,
 0.0850,  6161.01,  7687.54,
 0.0860,  5562.47,  7391.33,
 0.0870,  4977.57,  7097.33,
 0.0880,  4407.33,  6799.52,
 0.0890,  3855.12,  6491.17,
 0.0900,  3324.91,  6159.54,
 0.0910,  2820.56,  5790.61,
 0.0920,  2346.49,  5383.34,
 0.0930,  1908.26,  4956.43,
 0.0940,  1511.73,  4536.42,
 0.0950,  1161.14,  4139.44,
 0.0960,   858.48,  3766.22,
 0.0970,   605.64,  3412.29,
 0.0980,   407.94,  3080.19,
 0.0990,   275.23,  2782.76,
 0.1000,   217.49,  2537.18,
 0.1010,   234.73,  2356.64,
 0.1020,   306.29,  2245.01,
 0.1030,   389.59,  2193.40,
 0.1040,   440.05,  2179.52,
 0.1050,   448.84,  2178.03,
