 485   2  14
    Time           RX            RY        Thigh angle   Shank angle   Foot angle  
  1.90000E-02  -9.20133E-01   3.41054E+03   1.10563E+02   7.95696E+01   1.55183E+02
  2.00000E-02  -7.41317E+01   3.59823E+03   1.10197E+02   7.87349E+01   1.55082E+02
  2.10000E-02  -2.08868E+02   3.77903E+03   1.09838E+02   7.78965E+01   1.54950E+02
  2.20000E-02  -3.81599E+02   3.89862E+03   1.09483E+02   7.70551E+01   1.54787E+02
  2.30000E-02  -5.59498E+02   3.92119E+03   1.09132E+02   7.62117E+01   1.54593E+02
  2.40000E-02  -7.05940E+02   3.84237E+03   1.08784E+02   7.53670E+01   1.54370E+02
  2.50000E-02  -7.88469E+02   3.69012E+03   1.08438E+02   7.45218E+01   1.54117E+02
  2.60000E-02  -7.87160E+02   3.51410E+03   1.08092E+02   7.36771E+01   1.53837E+02
  2.70000E-02  -7.00727E+02   3.36722E+03   1.07745E+02   7.28335E+01   1.53531E+02
  2.80000E-02  -5.48046E+02   3.28631E+03   1.07396E+02   7.19919E+01   1.53199E+02
  2.90000E-02  -3.64134E+02   3.27933E+03   1.07044E+02   7.11531E+01   1.52843E+02
  3.00000E-02  -1.91341E+02   3.32389E+03   1.06686E+02   7.03178E+01   1.52463E+02
  3.10000E-02  -6.82208E+01   3.37754E+03   1.06323E+02   6.94867E+01   1.52061E+02
  3.20000E-02  -1.93518E+01   3.39528E+03   1.05951E+02   6.86607E+01   1.51638E+02
  3.30000E-02  -4.91998E+01   3.34693E+03   1.05571E+02   6.78403E+01   1.51194E+02
  3.40000E-02  -1.41885E+02   3.22738E+03   1.05181E+02   6.70262E+01   1.50731E+02
  3.50000E-02  -2.66830E+02   3.05641E+03   1.04779E+02   6.62191E+01   1.50249E+02
  3.60000E-02  -3.88267E+02   2.86926E+03   1.04366E+02   6.54195E+01   1.49749E+02
  3.70000E-02  -4.75345E+02   2.70285E+03   1.03939E+02   6.46279E+01   1.49230E+02
  3.80000E-02  -5.09564E+02   2.58347E+03   1.03499E+02   6.38449E+01   1.48695E+02
  3.90000E-02  -4.87518E+02   2.52018E+03   1.03044E+02   6.30709E+01   1.48142E+02
  4.00000E-02  -4.18803E+02   2.50503E+03   1.02574E+02   6.23063E+01   1.47572E+02
  4.10000E-02  -3.20647E+02   2.51863E+03   1.02089E+02   6.15515E+01   1.46984E+02
  4.20000E-02  -2.11599E+02   2.53817E+03   1.01588E+02   6.08069E+01   1.46380E+02
  4.30000E-02  -1.06488E+02   2.54483E+03   1.01071E+02   6.00729E+01   1.45758E+02
  4.40000E-02  -1.40663E+01   2.52884E+03   1.00539E+02   5.93498E+01   1.45118E+02
  4.50000E-02   6.24131E+01   2.49136E+03   9.99906E+01   5.86380E+01   1.44461E+02
  4.60000E-02   1.22621E+02   2.44293E+03   9.94266E+01   5.79378E+01   1.43784E+02
  4.70000E-02   1.66237E+02   2.39909E+03   9.88470E+01   5.72498E+01   1.43089E+02
  4.80000E-02   1.91315E+02   2.37429E+03   9.82520E+01   5.65742E+01   1.42374E+02
  4.90000E-02   1.94776E+02   2.37619E+03   9.76419E+01   5.59115E+01   1.41639E+02
  5.00000E-02   1.74693E+02   2.40247E+03   9.70170E+01   5.52623E+01   1.40883E+02
  5.10000E-02   1.33113E+02   2.44179E+03   9.63776E+01   5.46271E+01   1.40105E+02
  5.20000E-02   7.78945E+01   2.47873E+03   9.57242E+01   5.40063E+01   1.39305E+02
  5.30000E-02   2.24474E+01   2.50072E+03   9.50570E+01   5.34007E+01   1.38482E+02
  5.40000E-02  -1.70020E+01   2.50371E+03   9.43766E+01   5.28108E+01   1.37635E+02
  5.50000E-02  -2.59462E+01   2.49359E+03   9.36833E+01   5.22372E+01   1.36763E+02
  5.60000E-02   3.60541E+00   2.48265E+03   9.29776E+01   5.16807E+01   1.35866E+02
  5.70000E-02   6.99547E+01   2.48269E+03   9.22600E+01   5.11419E+01   1.34944E+02
  5.80000E-02   1.61589E+02   2.49830E+03   9.15310E+01   5.06214E+01   1.33995E+02
  5.90000E-02   2.60348E+02   2.52377E+03   9.07912E+01   5.01199E+01   1.33020E+02
  6.00000E-02   3.46765E+02   2.54511E+03   9.00410E+01   4.96381E+01   1.32017E+02
  6.10000E-02   4.05604E+02   2.54620E+03   8.92811E+01   4.91764E+01   1.30987E+02
  6.20000E-02   4.29770E+02   2.51592E+03   8.85120E+01   4.87355E+01   1.29929E+02
  6.30000E-02   4.21518E+02   2.45310E+03   8.77344E+01   4.83158E+01   1.28843E+02
  6.40000E-02   3.90904E+02   2.36687E+03   8.69490E+01   4.79177E+01   1.27729E+02
  6.50000E-02   3.52255E+02   2.27279E+03   8.61563E+01   4.75415E+01   1.26587E+02
  6.60000E-02   3.19947E+02   2.18647E+03   8.53573E+01   4.71875E+01   1.25418E+02
  6.70000E-02   3.04783E+02   2.11751E+03   8.45526E+01   4.68557E+01   1.24221E+02
  6.80000E-02   3.11933E+02   2.06625E+03   8.37429E+01   4.65461E+01   1.22998E+02
  6.90000E-02   3.40761E+02   2.02440E+03   8.29292E+01   4.62587E+01   1.21750E+02
  7.00000E-02   3.86265E+02   1.97914E+03   8.21123E+01   4.59931E+01   1.20476E+02
  7.10000E-02   4.41330E+02   1.91876E+03   8.12930E+01   4.57490E+01   1.19178E+02
  7.20000E-02   4.98899E+02   1.83740E+03   8.04724E+01   4.55257E+01   1.17857E+02
  7.30000E-02   5.53381E+02   1.73703E+03   7.96513E+01   4.53227E+01   1.16514E+02
  7.40000E-02   6.01064E+02   1.62592E+03   7.88308E+01   4.51392E+01   1.15152E+02
  7.50000E-02   6.39751E+02   1.51455E+03   7.80119E+01   4.49742E+01   1.13770E+02
  7.60000E-02   6.68093E+02   1.41079E+03   7.71956E+01   4.48267E+01   1.12371E+02
  7.70000E-02   6.85150E+02   1.31684E+03   7.63830E+01   4.46955E+01   1.10957E+02
  7.80000E-02   6.90373E+02   1.22907E+03   7.55752E+01   4.45794E+01   1.09529E+02
  7.90000E-02   6.84197E+02   1.14061E+03   7.47733E+01   4.44770E+01   1.08090E+02
  8.00000E-02   6.67893E+02   1.04534E+03   7.39784E+01   4.43868E+01   1.06641E+02
  8.10000E-02   6.46017E+02   9.41624E+02   7.31916E+01   4.43075E+01   1.05184E+02
  8.20000E-02   6.17708E+02   8.33039E+02   7.24139E+01   4.42373E+01   1.03722E+02
  8.30000E-02   6.13111E+02   7.30786E+02   7.16465E+01   4.41747E+01   1.02257E+02
  8.40000E-02   4.83887E+02   6.28564E+02   7.08905E+01   4.41179E+01   1.00792E+02
  8.50000E-02   4.10164E+02   5.44572E+02   7.01468E+01   4.40652E+01   9.93272E+01
  8.60000E-02   4.11208E+02   5.07832E+02   6.94164E+01   4.40150E+01   9.78667E+01
  8.70000E-02   4.10125E+02   4.81960E+02   6.87003E+01   4.39655E+01   9.64125E+01
  8.80000E-02   4.09674E+02   4.63424E+02   6.79994E+01   4.39150E+01   9.49668E+01
  8.90000E-02   4.08571E+02   4.46491E+02   6.73146E+01   4.38617E+01   9.35320E+01
  9.00000E-02   4.05268E+02   4.26897E+02   6.66465E+01   4.38040E+01   9.21103E+01
  9.10000E-02   3.98280E+02   4.03279E+02   6.59960E+01   4.37403E+01   9.07040E+01
  9.20000E-02   3.86298E+02   3.77128E+02   6.53637E+01   4.36689E+01   8.93151E+01
  9.30000E-02   3.68349E+02   3.51556E+02   6.47502E+01   4.35884E+01   8.79458E+01
  9.40000E-02   3.43990E+02   3.29536E+02   6.41560E+01   4.34971E+01   8.65979E+01
  9.50000E-02   3.13457E+02   3.12404E+02   6.35817E+01   4.33938E+01   8.52734E+01
  9.60000E-02   2.77754E+02   2.99229E+02   6.30277E+01   4.32769E+01   8.39740E+01
  9.70000E-02   2.38652E+02   2.87267E+02   6.24943E+01   4.31452E+01   8.27013E+01
  9.80000E-02   1.98528E+02   2.73182E+02   6.19820E+01   4.29974E+01   8.14568E+01
  9.90000E-02   1.60116E+02   2.54616E+02   6.14909E+01   4.28325E+01   8.02419E+01
  1.00000E-01   1.26139E+02   2.30949E+02   6.10213E+01   4.26492E+01   7.90577E+01
  1.01000E-01   9.92862E+01   2.04801E+02   6.05734E+01   4.24466E+01   7.79053E+01
  1.02000E-01   6.75379E+01   1.65933E+02   6.01473E+01   4.22237E+01   7.67856E+01
  1.03000E-01   4.43541E+01   1.36284E+02   5.97432E+01   4.19796E+01   7.56992E+01
  1.04000E-01   6.46997E+01   1.28555E+02   5.93611E+01   4.17138E+01   7.46467E+01
  1.05000E-01   9.86231E+01   1.23315E+02   5.90011E+01   4.14253E+01   7.36285E+01
  1.06000E-01   1.34475E+02   1.17721E+02   5.86631E+01   4.11138E+01   7.26446E+01
  1.07000E-01   1.63293E+02   1.10885E+02   5.83471E+01   4.07788E+01   7.16952E+01
  1.08000E-01   1.77615E+02   1.02465E+02   5.80529E+01   4.04200E+01   7.07798E+01
  1.09000E-01   1.72540E+02   9.26948E+01   5.77806E+01   4.00371E+01   6.98979E+01
  1.10000E-01   1.46910E+02   8.21147E+01   5.75298E+01   3.96302E+01   6.90486E+01
  1.11000E-01   0.00000E+00   0.00000E+00   5.73005E+01   3.91992E+01   6.82308E+01
  1.12000E-01   0.00000E+00   0.00000E+00   5.70925E+01   3.87443E+01   6.74429E+01
  1.13000E-01   0.00000E+00   0.00000E+00   5.69054E+01   3.82659E+01   6.66832E+01
  1.14000E-01   0.00000E+00   0.00000E+00   5.67390E+01   3.77642E+01   6.59495E+01
  1.15000E-01   0.00000E+00   0.00000E+00   5.65931E+01   3.72397E+01   6.52397E+01
  1.16000E-01   0.00000E+00   0.00000E+00   5.64672E+01   3.66931E+01   6.45514E+01
  1.17000E-01   0.00000E+00   0.00000E+00   5.63610E+01   3.61250E+01   6.38819E+01
  1.18000E-01   0.00000E+00   0.00000E+00   5.62741E+01   3.55361E+01   6.32286E+01
  1.19000E-01   0.00000E+00   0.00000E+00   5.62061E+01   3.49273E+01   6.25889E+01
  1.20000E-01   0.00000E+00   0.00000E+00   5.61566E+01   3.42992E+01   6.19602E+01
  1.21000E-01   0.00000E+00   0.00000E+00   5.61250E+01   3.36530E+01   6.13399E+01
  1.22000E-01   0.00000E+00   0.00000E+00   5.61108E+01   3.29894E+01   6.07255E+01
  1.23000E-01   0.00000E+00   0.00000E+00   5.61136E+01   3.23096E+01   6.01146E+01
  1.24000E-01   0.00000E+00   0.00000E+00   5.61327E+01   3.16144E+01   5.95049E+01
  1.25000E-01   0.00000E+00   0.00000E+00   5.61676E+01   3.09049E+01   5.88942E+01
  1.26000E-01   0.00000E+00   0.00000E+00   5.62176E+01   3.01822E+01   5.82807E+01
  1.27000E-01   0.00000E+00   0.00000E+00   5.62822E+01   2.94471E+01   5.76625E+01
  1.28000E-01   0.00000E+00   0.00000E+00   5.63607E+01   2.87008E+01   5.70379E+01
  1.29000E-01   0.00000E+00   0.00000E+00   5.64524E+01   2.79443E+01   5.64055E+01
  1.30000E-01   0.00000E+00   0.00000E+00   5.65567E+01   2.71784E+01   5.57641E+01
  1.31000E-01   0.00000E+00   0.00000E+00   5.66730E+01   2.64043E+01   5.51125E+01
  1.32000E-01   0.00000E+00   0.00000E+00   5.68006E+01   2.56227E+01   5.44499E+01
  1.33000E-01   0.00000E+00   0.00000E+00   5.69388E+01   2.48345E+01   5.37758E+01
  1.34000E-01   0.00000E+00   0.00000E+00   5.70869E+01   2.40407E+01   5.30895E+01
  1.35000E-01   0.00000E+00   0.00000E+00   5.72444E+01   2.32421E+01   5.23911E+01
  1.36000E-01   0.00000E+00   0.00000E+00   5.74107E+01   2.24393E+01   5.16804E+01
  1.37000E-01   0.00000E+00   0.00000E+00   5.75849E+01   2.16331E+01   5.09576E+01
  1.38000E-01   0.00000E+00   0.00000E+00   5.77667E+01   2.08242E+01   5.02232E+01
  1.39000E-01   0.00000E+00   0.00000E+00   5.79553E+01   2.00132E+01   4.94777E+01
  1.40000E-01   0.00000E+00   0.00000E+00   5.81502E+01   1.92008E+01   4.87218E+01
  1.41000E-01   0.00000E+00   0.00000E+00   5.83508E+01   1.83874E+01   4.79564E+01
  1.42000E-01   0.00000E+00   0.00000E+00   5.85566E+01   1.75736E+01   4.71824E+01
  1.43000E-01   0.00000E+00   0.00000E+00   5.87671E+01   1.67598E+01   4.64011E+01
  1.44000E-01   0.00000E+00   0.00000E+00   5.89819E+01   1.59465E+01   4.56135E+01
  1.45000E-01   0.00000E+00   0.00000E+00   5.92004E+01   1.51340E+01   4.48210E+01
  1.46000E-01   0.00000E+00   0.00000E+00   5.94222E+01   1.43226E+01   4.40248E+01
  1.47000E-01   0.00000E+00   0.00000E+00   5.96471E+01   1.35128E+01   4.32264E+01
  1.48000E-01   0.00000E+00   0.00000E+00   5.98745E+01   1.27048E+01   4.24271E+01
  1.49000E-01   0.00000E+00   0.00000E+00   6.01042E+01   1.18989E+01   4.16283E+01
  1.50000E-01   0.00000E+00   0.00000E+00   6.03359E+01   1.10954E+01   4.08312E+01
  1.51000E-01   0.00000E+00   0.00000E+00   6.05694E+01   1.02943E+01   4.00374E+01
  1.52000E-01   0.00000E+00   0.00000E+00   6.08043E+01   9.49608E+00   3.92479E+01
  1.53000E-01   0.00000E+00   0.00000E+00   6.10406E+01   8.70080E+00   3.84641E+01
  1.54000E-01   0.00000E+00   0.00000E+00   6.12781E+01   7.90866E+00   3.76871E+01
  1.55000E-01   0.00000E+00   0.00000E+00   6.15166E+01   7.11983E+00   3.69179E+01
  1.56000E-01   0.00000E+00   0.00000E+00   6.17560E+01   6.33448E+00   3.61576E+01
  1.57000E-01   0.00000E+00   0.00000E+00   6.19964E+01   5.55277E+00   3.54071E+01
  1.58000E-01   0.00000E+00   0.00000E+00   6.22376E+01   4.77483E+00   3.46672E+01
  1.59000E-01   0.00000E+00   0.00000E+00   6.24796E+01   4.00080E+00   3.39386E+01
  1.60000E-01   0.00000E+00   0.00000E+00   6.27225E+01   3.23082E+00   3.32220E+01
  1.61000E-01   0.00000E+00   0.00000E+00   6.29663E+01   2.46503E+00   3.25180E+01
  1.62000E-01   0.00000E+00   0.00000E+00   6.32111E+01   1.70354E+00   3.18269E+01
  1.63000E-01   0.00000E+00   0.00000E+00   6.34570E+01   9.46481E-01   3.11493E+01
  1.64000E-01   0.00000E+00   0.00000E+00   6.37039E+01   1.93979E-01   3.04854E+01
  1.65000E-01   0.00000E+00   0.00000E+00   6.39522E+01  -5.53846E-01   2.98355E+01
  1.66000E-01   0.00000E+00   0.00000E+00   6.42019E+01  -1.29687E+00   2.91996E+01
  1.67000E-01   0.00000E+00   0.00000E+00   6.44532E+01  -2.03498E+00   2.85779E+01
  1.68000E-01   0.00000E+00   0.00000E+00   6.47062E+01  -2.76804E+00   2.79703E+01
  1.69000E-01   0.00000E+00   0.00000E+00   6.49612E+01  -3.49593E+00   2.73770E+01
  1.70000E-01   0.00000E+00   0.00000E+00   6.52184E+01  -4.21854E+00   2.67977E+01
  1.71000E-01   0.00000E+00   0.00000E+00   6.54779E+01  -4.93573E+00   2.62323E+01
  1.72000E-01   0.00000E+00   0.00000E+00   6.57399E+01  -5.64739E+00   2.56808E+01
  1.73000E-01   0.00000E+00   0.00000E+00   6.60048E+01  -6.35340E+00   2.51428E+01
  1.74000E-01   0.00000E+00   0.00000E+00   6.62728E+01  -7.05362E+00   2.46182E+01
  1.75000E-01   0.00000E+00   0.00000E+00   6.65440E+01  -7.74794E+00   2.41067E+01
  1.76000E-01   0.00000E+00   0.00000E+00   6.68187E+01  -8.43623E+00   2.36080E+01
  1.77000E-01   0.00000E+00   0.00000E+00   6.70971E+01  -9.11836E+00   2.31220E+01
  1.78000E-01   0.00000E+00   0.00000E+00   6.73796E+01  -9.79420E+00   2.26482E+01
  1.79000E-01   0.00000E+00   0.00000E+00   6.76662E+01  -1.04636E+01   2.21866E+01
  1.80000E-01   0.00000E+00   0.00000E+00   6.79574E+01  -1.11265E+01   2.17367E+01
  1.81000E-01   0.00000E+00   0.00000E+00   6.82532E+01  -1.17827E+01   2.12984E+01
  1.82000E-01   0.00000E+00   0.00000E+00   6.85539E+01  -1.24321E+01   2.08716E+01
  1.83000E-01   0.00000E+00   0.00000E+00   6.88597E+01  -1.30745E+01   2.04559E+01
  1.84000E-01   0.00000E+00   0.00000E+00   6.91709E+01  -1.37099E+01   2.00512E+01
  1.85000E-01   0.00000E+00   0.00000E+00   6.94876E+01  -1.43380E+01   1.96574E+01
  1.86000E-01   0.00000E+00   0.00000E+00   6.98100E+01  -1.49586E+01   1.92744E+01
  1.87000E-01   0.00000E+00   0.00000E+00   7.01382E+01  -1.55718E+01   1.89021E+01
  1.88000E-01   0.00000E+00   0.00000E+00   7.04726E+01  -1.61772E+01   1.85403E+01
  1.89000E-01   0.00000E+00   0.00000E+00   7.08132E+01  -1.67748E+01   1.81892E+01
  1.90000E-01   0.00000E+00   0.00000E+00   7.11602E+01  -1.73643E+01   1.78486E+01
  1.91000E-01   0.00000E+00   0.00000E+00   7.15137E+01  -1.79457E+01   1.75187E+01
  1.92000E-01   0.00000E+00   0.00000E+00   7.18740E+01  -1.85186E+01   1.71994E+01
  1.93000E-01   0.00000E+00   0.00000E+00   7.22409E+01  -1.90829E+01   1.68908E+01
  1.94000E-01   0.00000E+00   0.00000E+00   7.26149E+01  -1.96385E+01   1.65932E+01
  1.95000E-01   0.00000E+00   0.00000E+00   7.29958E+01  -2.01850E+01   1.63065E+01
  1.96000E-01   0.00000E+00   0.00000E+00   7.33838E+01  -2.07223E+01   1.60309E+01
  1.97000E-01   0.00000E+00   0.00000E+00   7.37790E+01  -2.12502E+01   1.57667E+01
  1.98000E-01   0.00000E+00   0.00000E+00   7.41815E+01  -2.17684E+01   1.55140E+01
  1.99000E-01   0.00000E+00   0.00000E+00   7.45913E+01  -2.22767E+01   1.52730E+01
  2.00000E-01   0.00000E+00   0.00000E+00   7.50084E+01  -2.27749E+01   1.50440E+01
  2.01000E-01   0.00000E+00   0.00000E+00   7.54329E+01  -2.32626E+01   1.48271E+01
  2.02000E-01   0.00000E+00   0.00000E+00   7.58649E+01  -2.37395E+01   1.46225E+01
  2.03000E-01   0.00000E+00   0.00000E+00   7.63043E+01  -2.42055E+01   1.44306E+01
  2.04000E-01   0.00000E+00   0.00000E+00   7.67511E+01  -2.46603E+01   1.42516E+01
  2.05000E-01   0.00000E+00   0.00000E+00   7.72053E+01  -2.51034E+01   1.40857E+01
  2.06000E-01   0.00000E+00   0.00000E+00   7.76670E+01  -2.55347E+01   1.39330E+01
  2.07000E-01   0.00000E+00   0.00000E+00   7.81361E+01  -2.59538E+01   1.37940E+01
  2.08000E-01   0.00000E+00   0.00000E+00   7.86125E+01  -2.63604E+01   1.36687E+01
  2.09000E-01   0.00000E+00   0.00000E+00   7.90963E+01  -2.67543E+01   1.35574E+01
  2.10000E-01   0.00000E+00   0.00000E+00   7.95874E+01  -2.71350E+01   1.34604E+01
  2.11000E-01   0.00000E+00   0.00000E+00   8.00858E+01  -2.75023E+01   1.33777E+01
  2.12000E-01   0.00000E+00   0.00000E+00   8.05914E+01  -2.78559E+01   1.33098E+01
  2.13000E-01   0.00000E+00   0.00000E+00   8.11042E+01  -2.81955E+01   1.32566E+01
  2.14000E-01   0.00000E+00   0.00000E+00   8.16241E+01  -2.85207E+01   1.32185E+01
  2.15000E-01   0.00000E+00   0.00000E+00   8.21511E+01  -2.88312E+01   1.31956E+01
  2.16000E-01   0.00000E+00   0.00000E+00   8.26852E+01  -2.91268E+01   1.31880E+01
  2.17000E-01   0.00000E+00   0.00000E+00   8.32262E+01  -2.94071E+01   1.31961E+01
  2.18000E-01   0.00000E+00   0.00000E+00   8.37742E+01  -2.96718E+01   1.32198E+01
  2.19000E-01   0.00000E+00   0.00000E+00   8.43291E+01  -2.99206E+01   1.32594E+01
  2.20000E-01   0.00000E+00   0.00000E+00   8.48909E+01  -3.01532E+01   1.33150E+01
  2.21000E-01   0.00000E+00   0.00000E+00   8.54595E+01  -3.03693E+01   1.33868E+01
  2.22000E-01   0.00000E+00   0.00000E+00   8.60350E+01  -3.05687E+01   1.34748E+01
  2.23000E-01   0.00000E+00   0.00000E+00   8.66172E+01  -3.07511E+01   1.35793E+01
  2.24000E-01   0.00000E+00   0.00000E+00   8.72063E+01  -3.09161E+01   1.37003E+01
  2.25000E-01   0.00000E+00   0.00000E+00   8.78021E+01  -3.10636E+01   1.38379E+01
  2.26000E-01   0.00000E+00   0.00000E+00   8.84047E+01  -3.11932E+01   1.39924E+01
  2.27000E-01   0.00000E+00   0.00000E+00   8.90141E+01  -3.13047E+01   1.41637E+01
  2.28000E-01   0.00000E+00   0.00000E+00   8.96303E+01  -3.13978E+01   1.43520E+01
  2.29000E-01   0.00000E+00   0.00000E+00   9.02532E+01  -3.14723E+01   1.45575E+01
  2.30000E-01   0.00000E+00   0.00000E+00   9.08831E+01  -3.15279E+01   1.47803E+01
  2.31000E-01   0.00000E+00   0.00000E+00   9.15197E+01  -3.15644E+01   1.50205E+01
  2.32000E-01   0.00000E+00   0.00000E+00   9.21633E+01  -3.15815E+01   1.52782E+01
  2.33000E-01   0.00000E+00   0.00000E+00   9.28139E+01  -3.15790E+01   1.55537E+01
  2.34000E-01   0.00000E+00   0.00000E+00   9.34715E+01  -3.15567E+01   1.58471E+01
  2.35000E-01   0.00000E+00   0.00000E+00   9.41362E+01  -3.15143E+01   1.61586E+01
  2.36000E-01   0.00000E+00   0.00000E+00   9.48081E+01  -3.14516E+01   1.64884E+01
  2.37000E-01   0.00000E+00   0.00000E+00   9.54872E+01  -3.13684E+01   1.68367E+01
  2.38000E-01   0.00000E+00   0.00000E+00   9.61737E+01  -3.12644E+01   1.72037E+01
  2.39000E-01   0.00000E+00   0.00000E+00   9.68676E+01  -3.11394E+01   1.75896E+01
  2.40000E-01   0.00000E+00   0.00000E+00   9.75691E+01  -3.09932E+01   1.79947E+01
  2.41000E-01   0.00000E+00   0.00000E+00   9.82782E+01  -3.08255E+01   1.84192E+01
  2.42000E-01   0.00000E+00   0.00000E+00   9.89950E+01  -3.06361E+01   1.88633E+01
  2.43000E-01   0.00000E+00   0.00000E+00   9.97196E+01  -3.04247E+01   1.93274E+01
  2.44000E-01   0.00000E+00   0.00000E+00   1.00452E+02  -3.01912E+01   1.98118E+01
  2.45000E-01   0.00000E+00   0.00000E+00   1.01192E+02  -2.99353E+01   2.03165E+01
  2.46000E-01   0.00000E+00   0.00000E+00   1.01940E+02  -2.96567E+01   2.08420E+01
  2.47000E-01   0.00000E+00   0.00000E+00   1.02696E+02  -2.93552E+01   2.13884E+01
  2.48000E-01   0.00000E+00   0.00000E+00   1.03460E+02  -2.90307E+01   2.19560E+01
  2.49000E-01   0.00000E+00   0.00000E+00   1.04232E+02  -2.86827E+01   2.25451E+01
  2.50000E-01   0.00000E+00   0.00000E+00   1.05011E+02  -2.83113E+01   2.31558E+01
  2.51000E-01   0.00000E+00   0.00000E+00   1.05798E+02  -2.79160E+01   2.37882E+01
  2.52000E-01   0.00000E+00   0.00000E+00   1.06592E+02  -2.74968E+01   2.44427E+01
  2.53000E-01   0.00000E+00   0.00000E+00   1.07393E+02  -2.70535E+01   2.51193E+01
  2.54000E-01   0.00000E+00   0.00000E+00   1.08201E+02  -2.65859E+01   2.58181E+01
  2.55000E-01   0.00000E+00   0.00000E+00   1.09016E+02  -2.60939E+01   2.65392E+01
  2.56000E-01   0.00000E+00   0.00000E+00   1.09836E+02  -2.55774E+01   2.72825E+01
  2.57000E-01   0.00000E+00   0.00000E+00   1.10662E+02  -2.50364E+01   2.80482E+01
  2.58000E-01   0.00000E+00   0.00000E+00   1.11493E+02  -2.44707E+01   2.88361E+01
  2.59000E-01   0.00000E+00   0.00000E+00   1.12328E+02  -2.38806E+01   2.96462E+01
  2.60000E-01   0.00000E+00   0.00000E+00   1.13167E+02  -2.32658E+01   3.04784E+01
  2.61000E-01   0.00000E+00   0.00000E+00   1.14010E+02  -2.26266E+01   3.13326E+01
  2.62000E-01   0.00000E+00   0.00000E+00   1.14854E+02  -2.19631E+01   3.22084E+01
  2.63000E-01   0.00000E+00   0.00000E+00   1.15701E+02  -2.12754E+01   3.31058E+01
  2.64000E-01   0.00000E+00   0.00000E+00   1.16549E+02  -2.05637E+01   3.40245E+01
  2.65000E-01   0.00000E+00   0.00000E+00   1.17397E+02  -1.98283E+01   3.49643E+01
  2.66000E-01   0.00000E+00   0.00000E+00   1.18246E+02  -1.90696E+01   3.59248E+01
  2.67000E-01   0.00000E+00   0.00000E+00   1.19093E+02  -1.82878E+01   3.69058E+01
  2.68000E-01   0.00000E+00   0.00000E+00   1.19938E+02  -1.74835E+01   3.79068E+01
  2.69000E-01   0.00000E+00   0.00000E+00   1.20781E+02  -1.66570E+01   3.89277E+01
  2.70000E-01   0.00000E+00   0.00000E+00   1.21621E+02  -1.58089E+01   3.99678E+01
  2.71000E-01   0.00000E+00   0.00000E+00   1.22457E+02  -1.49397E+01   4.10269E+01
  2.72000E-01   0.00000E+00   0.00000E+00   1.23289E+02  -1.40501E+01   4.21045E+01
  2.73000E-01   0.00000E+00   0.00000E+00   1.24115E+02  -1.31406E+01   4.32002E+01
  2.74000E-01   0.00000E+00   0.00000E+00   1.24936E+02  -1.22121E+01   4.43135E+01
  2.75000E-01   0.00000E+00   0.00000E+00   1.25750E+02  -1.12651E+01   4.54438E+01
  2.76000E-01   0.00000E+00   0.00000E+00   1.26557E+02  -1.03005E+01   4.65906E+01
  2.77000E-01   0.00000E+00   0.00000E+00   1.27357E+02  -9.31909E+00   4.77533E+01
  2.78000E-01   0.00000E+00   0.00000E+00   1.28148E+02  -8.32159E+00   4.89314E+01
  2.79000E-01   0.00000E+00   0.00000E+00   1.28931E+02  -7.30886E+00   5.01241E+01
