 485   2  14
    Time           RX            RY        Thigh angle   Shank angle   Foot angle  
  2.10000E-02  -2.08868E+02   3.77903E+03   1.09123E+02   7.79047E+01   1.55946E+02
  2.20000E-02  -3.81599E+02   3.89862E+03   1.08843E+02   7.70426E+01   1.55539E+02
  2.30000E-02  -5.59498E+02   3.92119E+03   1.08577E+02   7.61803E+01   1.55139E+02
  2.40000E-02  -7.05940E+02   3.84237E+03   1.08322E+02   7.53214E+01   1.54741E+02
  2.50000E-02  -7.88469E+02   3.69012E+03   1.08074E+02   7.44669E+01   1.54337E+02
  2.60000E-02  -7.87160E+02   3.51410E+03   1.07831E+02   7.36153E+01   1.53922E+02
  2.70000E-02  -7.00727E+02   3.36722E+03   1.07592E+02   7.27631E+01   1.53491E+02
  2.80000E-02  -5.48046E+02   3.28631E+03   1.07355E+02   7.19079E+01   1.53045E+02
  2.90000E-02  -3.64134E+02   3.27933E+03   1.07119E+02   7.10503E+01   1.52583E+02
  3.00000E-02  -1.91341E+02   3.32389E+03   1.06879E+02   7.01930E+01   1.52108E+02
  3.10000E-02  -6.82208E+01   3.37754E+03   1.06632E+02   6.93387E+01   1.51624E+02
  3.20000E-02  -1.93518E+01   3.39528E+03   1.06369E+02   6.84902E+01   1.51138E+02
  3.30000E-02  -4.91998E+01   3.34693E+03   1.06083E+02   6.76501E+01   1.50650E+02
  3.40000E-02  -1.41885E+02   3.22738E+03   1.05766E+02   6.68215E+01   1.50158E+02
  3.50000E-02  -2.66830E+02   3.05641E+03   1.05414E+02   6.60077E+01   1.49656E+02
  3.60000E-02  -3.88267E+02   2.86926E+03   1.05025E+02   6.52111E+01   1.49142E+02
  3.70000E-02  -4.75345E+02   2.70285E+03   1.04601E+02   6.44330E+01   1.48615E+02
  3.80000E-02  -5.09564E+02   2.58347E+03   1.04147E+02   6.36733E+01   1.48080E+02
  3.90000E-02  -4.87518E+02   2.52018E+03   1.03667E+02   6.29304E+01   1.47539E+02
  4.00000E-02  -4.18803E+02   2.50503E+03   1.03166E+02   6.22028E+01   1.46993E+02
  4.10000E-02  -3.20647E+02   2.51863E+03   1.02642E+02   6.14893E+01   1.46441E+02
  4.20000E-02  -2.11599E+02   2.53817E+03   1.02098E+02   6.07886E+01   1.45880E+02
  4.30000E-02  -1.06488E+02   2.54483E+03   1.01534E+02   6.00989E+01   1.45305E+02
  4.40000E-02  -1.40663E+01   2.52884E+03   1.00950E+02   5.94185E+01   1.44715E+02
  4.50000E-02   6.24131E+01   2.49136E+03   1.00350E+02   5.87446E+01   1.44106E+02
  4.60000E-02   1.22621E+02   2.44293E+03   9.97359E+01   5.80752E+01   1.43478E+02
  4.70000E-02   1.66237E+02   2.39909E+03   9.91095E+01   5.74102E+01   1.42832E+02
  4.80000E-02   1.91315E+02   2.37429E+03   9.84712E+01   5.67502E+01   1.42169E+02
  4.90000E-02   1.94776E+02   2.37619E+03   9.78229E+01   5.60951E+01   1.41491E+02
  5.00000E-02   1.74693E+02   2.40247E+03   9.71667E+01   5.54449E+01   1.40795E+02
  5.10000E-02   1.33113E+02   2.44179E+03   9.65042E+01   5.47994E+01   1.40079E+02
  5.20000E-02   7.78945E+01   2.47873E+03   9.58366E+01   5.41585E+01   1.39341E+02
  5.30000E-02   2.24474E+01   2.50072E+03   9.51628E+01   5.35233E+01   1.38581E+02
  5.40000E-02  -1.70020E+01   2.50371E+03   9.44817E+01   5.28952E+01   1.37797E+02
  5.50000E-02  -2.59462E+01   2.49359E+03   9.37921E+01   5.22756E+01   1.36988E+02
  5.60000E-02   3.60541E+00   2.48265E+03   9.30925E+01   5.16668E+01   1.36152E+02
  5.70000E-02   6.99547E+01   2.48269E+03   9.23818E+01   5.10711E+01   1.35288E+02
  5.80000E-02   1.61589E+02   2.49830E+03   9.16590E+01   5.04909E+01   1.34397E+02
  5.90000E-02   2.60348E+02   2.52377E+03   9.09236E+01   4.99281E+01   1.33478E+02
  6.00000E-02   3.46765E+02   2.54511E+03   9.01770E+01   4.93838E+01   1.32532E+02
  6.10000E-02   4.05604E+02   2.54620E+03   8.94209E+01   4.88586E+01   1.31561E+02
  6.20000E-02   4.29770E+02   2.51592E+03   8.86572E+01   4.83531E+01   1.30561E+02
  6.30000E-02   4.21518E+02   2.45310E+03   8.78876E+01   4.78684E+01   1.29529E+02
  6.40000E-02   3.90904E+02   2.36687E+03   8.71121E+01   4.74066E+01   1.28460E+02
  6.50000E-02   3.52255E+02   2.27279E+03   8.63295E+01   4.69716E+01   1.27348E+02
  6.60000E-02   3.19947E+02   2.18647E+03   8.55388E+01   4.65670E+01   1.26191E+02
  6.70000E-02   3.04783E+02   2.11751E+03   8.47387E+01   4.61959E+01   1.24992E+02
  6.80000E-02   3.11933E+02   2.06625E+03   8.39290E+01   4.58601E+01   1.23754E+02
  6.90000E-02   3.40761E+02   2.02440E+03   8.31115E+01   4.55593E+01   1.22484E+02
  7.00000E-02   3.86265E+02   1.97914E+03   8.22875E+01   4.52921E+01   1.21187E+02
  7.10000E-02   4.41330E+02   1.91876E+03   8.14595E+01   4.50560E+01   1.19865E+02
  7.20000E-02   4.98899E+02   1.83740E+03   8.06289E+01   4.48485E+01   1.18520E+02
  7.30000E-02   5.53381E+02   1.73703E+03   7.97961E+01   4.46676E+01   1.17151E+02
  7.40000E-02   6.01064E+02   1.62592E+03   7.89613E+01   4.45119E+01   1.15759E+02
  7.50000E-02   6.39751E+02   1.51455E+03   7.81249E+01   4.43805E+01   1.14346E+02
  7.60000E-02   6.68093E+02   1.41079E+03   7.72871E+01   4.42725E+01   1.12916E+02
  7.70000E-02   6.85150E+02   1.31684E+03   7.64491E+01   4.41865E+01   1.11471E+02
  7.80000E-02   6.90373E+02   1.22907E+03   7.56120E+01   4.41203E+01   1.10011E+02
  7.90000E-02   6.84197E+02   1.14061E+03   7.47769E+01   4.40714E+01   1.08537E+02
  8.00000E-02   6.67893E+02   1.04534E+03   7.39452E+01   4.40376E+01   1.07046E+02
  8.10000E-02   6.46017E+02   9.41624E+02   7.31196E+01   4.40166E+01   1.05536E+02
  8.20000E-02   6.17708E+02   8.33039E+02   7.23028E+01   4.40066E+01   1.04008E+02
  8.30000E-02   6.13111E+02   7.30786E+02   7.14979E+01   4.40060E+01   1.02465E+02
  8.40000E-02   4.83887E+02   6.28564E+02   7.07069E+01   4.40130E+01   1.00911E+02
  8.50000E-02   4.10164E+02   5.44572E+02   6.99308E+01   4.40249E+01   9.93535E+01
  8.60000E-02   4.11208E+02   5.07832E+02   6.91711E+01   4.40380E+01   9.77994E+01
  8.70000E-02   4.10125E+02   4.81960E+02   6.84293E+01   4.40479E+01   9.62555E+01
  8.80000E-02   4.09674E+02   4.63424E+02   6.77076E+01   4.40502E+01   9.47286E+01
  8.90000E-02   4.08571E+02   4.46491E+02   6.70086E+01   4.40412E+01   9.32239E+01
  9.00000E-02   4.05268E+02   4.26897E+02   6.63338E+01   4.40199E+01   9.17423E+01
  9.10000E-02   3.98280E+02   4.03279E+02   6.56836E+01   4.39867E+01   9.02819E+01
  9.20000E-02   3.86298E+02   3.77128E+02   6.50578E+01   4.39414E+01   8.88410E+01
  9.30000E-02   3.68349E+02   3.51556E+02   6.44548E+01   4.38844E+01   8.74165E+01
  9.40000E-02   3.43990E+02   3.29536E+02   6.38726E+01   4.38147E+01   8.60082E+01
  9.50000E-02   3.13457E+02   3.12404E+02   6.33096E+01   4.37311E+01   8.46193E+01
  9.60000E-02   2.77754E+02   2.99229E+02   6.27657E+01   4.36320E+01   8.32535E+01
  9.70000E-02   2.38652E+02   2.87267E+02   6.22413E+01   4.35159E+01   8.19199E+01
  9.80000E-02   1.98528E+02   2.73182E+02   6.17374E+01   4.33826E+01   8.06274E+01
  9.90000E-02   1.60116E+02   2.54616E+02   6.12548E+01   4.32331E+01   7.93835E+01
  1.00000E-01   1.26139E+02   2.30949E+02   6.07933E+01   4.30691E+01   7.81928E+01
  1.01000E-01   9.92862E+01   2.04801E+02   6.03525E+01   4.28918E+01   7.70479E+01
  1.02000E-01   6.75379E+01   1.65933E+02   5.99326E+01   4.27006E+01   7.59290E+01
  1.03000E-01   4.43541E+01   1.36284E+02   5.95342E+01   4.24929E+01   7.48123E+01
  1.04000E-01   6.46997E+01   1.28555E+02   5.91580E+01   4.22651E+01   7.36782E+01
  1.05000E-01   9.86231E+01   1.23315E+02   5.88045E+01   4.20121E+01   7.25236E+01
  1.06000E-01   1.34475E+02   1.17721E+02   5.84738E+01   4.17297E+01   7.13729E+01
  1.07000E-01   1.63293E+02   1.10885E+02   5.81657E+01   4.14136E+01   7.02611E+01
  1.08000E-01   1.77615E+02   1.02465E+02   5.78791E+01   4.10608E+01   6.92218E+01
  1.09000E-01   1.72540E+02   9.26948E+01   5.76133E+01   4.06706E+01   6.82812E+01
  1.10000E-01   1.46910E+02   8.21147E+01   5.73675E+01   4.02453E+01   6.74445E+01
  1.11000E-01   0.00000E+00   0.00000E+00   5.71417E+01   3.97881E+01   6.67107E+01
  1.12000E-01   0.00000E+00   0.00000E+00   5.69360E+01   3.93021E+01   6.60753E+01
  1.13000E-01   0.00000E+00   0.00000E+00   5.67506E+01   3.87891E+01   6.55246E+01
  1.14000E-01   0.00000E+00   0.00000E+00   5.65852E+01   3.82503E+01   6.50391E+01
  1.15000E-01   0.00000E+00   0.00000E+00   5.64395E+01   3.76865E+01   6.45936E+01
  1.16000E-01   0.00000E+00   0.00000E+00   5.63135E+01   3.70992E+01   6.41613E+01
  1.17000E-01   0.00000E+00   0.00000E+00   5.62069E+01   3.64896E+01   6.37252E+01
  1.18000E-01   0.00000E+00   0.00000E+00   5.61200E+01   3.58591E+01   6.32765E+01
  1.19000E-01   0.00000E+00   0.00000E+00   5.60533E+01   3.52080E+01   6.28111E+01
  1.20000E-01   0.00000E+00   0.00000E+00   5.60066E+01   3.45362E+01   6.23281E+01
  1.21000E-01   0.00000E+00   0.00000E+00   5.59805E+01   3.38449E+01   6.18272E+01
  1.22000E-01   0.00000E+00   0.00000E+00   5.59750E+01   3.31348E+01   6.13067E+01
  1.23000E-01   0.00000E+00   0.00000E+00   5.59897E+01   3.24082E+01   6.07705E+01
  1.24000E-01   0.00000E+00   0.00000E+00   5.60236E+01   3.16685E+01   6.02277E+01
  1.25000E-01   0.00000E+00   0.00000E+00   5.60749E+01   3.09178E+01   5.96825E+01
  1.26000E-01   0.00000E+00   0.00000E+00   5.61420E+01   3.01576E+01   5.91401E+01
  1.27000E-01   0.00000E+00   0.00000E+00   5.62234E+01   2.93886E+01   5.85971E+01
  1.28000E-01   0.00000E+00   0.00000E+00   5.63178E+01   2.86106E+01   5.80420E+01
  1.29000E-01   0.00000E+00   0.00000E+00   5.64244E+01   2.78244E+01   5.74665E+01
  1.30000E-01   0.00000E+00   0.00000E+00   5.65425E+01   2.70317E+01   5.68647E+01
  1.31000E-01   0.00000E+00   0.00000E+00   5.66718E+01   2.62340E+01   5.62354E+01
  1.32000E-01   0.00000E+00   0.00000E+00   5.68121E+01   2.54329E+01   5.55803E+01
  1.33000E-01   0.00000E+00   0.00000E+00   5.69631E+01   2.46295E+01   5.49004E+01
  1.34000E-01   0.00000E+00   0.00000E+00   5.71244E+01   2.38238E+01   5.41952E+01
  1.35000E-01   0.00000E+00   0.00000E+00   5.72956E+01   2.30161E+01   5.34637E+01
  1.36000E-01   0.00000E+00   0.00000E+00   5.74758E+01   2.22070E+01   5.27053E+01
  1.37000E-01   0.00000E+00   0.00000E+00   5.76641E+01   2.13974E+01   5.19202E+01
  1.38000E-01   0.00000E+00   0.00000E+00   5.78594E+01   2.05883E+01   5.11114E+01
  1.39000E-01   0.00000E+00   0.00000E+00   5.80607E+01   1.97804E+01   5.02829E+01
  1.40000E-01   0.00000E+00   0.00000E+00   5.82671E+01   1.89742E+01   4.94376E+01
  1.41000E-01   0.00000E+00   0.00000E+00   5.84777E+01   1.81699E+01   4.85775E+01
  1.42000E-01   0.00000E+00   0.00000E+00   5.86923E+01   1.73678E+01   4.77039E+01
  1.43000E-01   0.00000E+00   0.00000E+00   5.89106E+01   1.65676E+01   4.68195E+01
  1.44000E-01   0.00000E+00   0.00000E+00   5.91326E+01   1.57688E+01   4.59282E+01
  1.45000E-01   0.00000E+00   0.00000E+00   5.93583E+01   1.49708E+01   4.50337E+01
  1.46000E-01   0.00000E+00   0.00000E+00   5.95869E+01   1.41731E+01   4.41397E+01
  1.47000E-01   0.00000E+00   0.00000E+00   5.98173E+01   1.33760E+01   4.32485E+01
  1.48000E-01   0.00000E+00   0.00000E+00   6.00487E+01   1.25805E+01   4.23616E+01
  1.49000E-01   0.00000E+00   0.00000E+00   6.02800E+01   1.17873E+01   4.14818E+01
  1.50000E-01   0.00000E+00   0.00000E+00   6.05113E+01   1.09967E+01   4.06121E+01
  1.51000E-01   0.00000E+00   0.00000E+00   6.07429E+01   1.02082E+01   3.97559E+01
  1.52000E-01   0.00000E+00   0.00000E+00   6.09750E+01   9.42138E+00   3.89154E+01
  1.53000E-01   0.00000E+00   0.00000E+00   6.12079E+01   8.63582E+00   3.80913E+01
  1.54000E-01   0.00000E+00   0.00000E+00   6.14412E+01   7.85201E+00   3.72826E+01
  1.55000E-01   0.00000E+00   0.00000E+00   6.16747E+01   7.07056E+00   3.64886E+01
  1.56000E-01   0.00000E+00   0.00000E+00   6.19081E+01   6.29191E+00   3.57092E+01
  1.57000E-01   0.00000E+00   0.00000E+00   6.21416E+01   5.51632E+00   3.49451E+01
  1.58000E-01   0.00000E+00   0.00000E+00   6.23754E+01   4.74372E+00   3.41981E+01
  1.59000E-01   0.00000E+00   0.00000E+00   6.26103E+01   3.97416E+00   3.34690E+01
  1.60000E-01   0.00000E+00   0.00000E+00   6.28465E+01   3.20825E+00   3.27581E+01
  1.61000E-01   0.00000E+00   0.00000E+00   6.30843E+01   2.44670E+00   3.20654E+01
  1.62000E-01   0.00000E+00   0.00000E+00   6.33234E+01   1.68995E+00   3.13903E+01
  1.63000E-01   0.00000E+00   0.00000E+00   6.35636E+01   9.37932E-01   3.07332E+01
  1.64000E-01   0.00000E+00   0.00000E+00   6.38043E+01   1.89791E-01   3.00939E+01
  1.65000E-01   0.00000E+00   0.00000E+00   6.40455E+01  -5.55462E-01   2.94722E+01
  1.66000E-01   0.00000E+00   0.00000E+00   6.42873E+01  -1.29803E+00   2.88674E+01
  1.67000E-01   0.00000E+00   0.00000E+00   6.45301E+01  -2.03721E+00   2.82769E+01
  1.68000E-01   0.00000E+00   0.00000E+00   6.47745E+01  -2.77158E+00   2.76990E+01
  1.69000E-01   0.00000E+00   0.00000E+00   6.50209E+01  -3.49969E+00   2.71330E+01
  1.70000E-01   0.00000E+00   0.00000E+00   6.52695E+01  -4.22102E+00   2.65792E+01
  1.71000E-01   0.00000E+00   0.00000E+00   6.55204E+01  -4.93596E+00   2.60401E+01
  1.72000E-01   0.00000E+00   0.00000E+00   6.57736E+01  -5.64529E+00   2.55176E+01
  1.73000E-01   0.00000E+00   0.00000E+00   6.60293E+01  -6.34981E+00   2.50131E+01
  1.74000E-01   0.00000E+00   0.00000E+00   6.62880E+01  -7.04947E+00   2.45265E+01
  1.75000E-01   0.00000E+00   0.00000E+00   6.65505E+01  -7.74364E+00   2.40557E+01
  1.76000E-01   0.00000E+00   0.00000E+00   6.68172E+01  -8.43158E+00   2.35973E+01
  1.77000E-01   0.00000E+00   0.00000E+00   6.70888E+01  -9.11267E+00   2.31477E+01
  1.78000E-01   0.00000E+00   0.00000E+00   6.73651E+01  -9.78686E+00   2.27039E+01
  1.79000E-01   0.00000E+00   0.00000E+00   6.76459E+01  -1.04544E+01   2.22638E+01
  1.80000E-01   0.00000E+00   0.00000E+00   6.79312E+01  -1.11156E+01   2.18279E+01
  1.81000E-01   0.00000E+00   0.00000E+00   6.82215E+01  -1.17705E+01   2.13977E+01
  1.82000E-01   0.00000E+00   0.00000E+00   6.85173E+01  -1.24187E+01   2.09763E+01
  1.83000E-01   0.00000E+00   0.00000E+00   6.88196E+01  -1.30598E+01   2.05670E+01
  1.84000E-01   0.00000E+00   0.00000E+00   6.91283E+01  -1.36934E+01   2.01711E+01
  1.85000E-01   0.00000E+00   0.00000E+00   6.94435E+01  -1.43191E+01   1.97886E+01
  1.86000E-01   0.00000E+00   0.00000E+00   6.97649E+01  -1.49368E+01   1.94163E+01
  1.87000E-01   0.00000E+00   0.00000E+00   7.00923E+01  -1.55465E+01   1.90514E+01
  1.88000E-01   0.00000E+00   0.00000E+00   7.04257E+01  -1.61482E+01   1.86927E+01
  1.89000E-01   0.00000E+00   0.00000E+00   7.07650E+01  -1.67421E+01   1.83399E+01
  1.90000E-01   0.00000E+00   0.00000E+00   7.11103E+01  -1.73282E+01   1.79950E+01
  1.91000E-01   0.00000E+00   0.00000E+00   7.14616E+01  -1.79065E+01   1.76596E+01
  1.92000E-01   0.00000E+00   0.00000E+00   7.18193E+01  -1.84769E+01   1.73337E+01
  1.93000E-01   0.00000E+00   0.00000E+00   7.21839E+01  -1.90393E+01   1.70169E+01
  1.94000E-01   0.00000E+00   0.00000E+00   7.25559E+01  -1.95933E+01   1.67084E+01
  1.95000E-01   0.00000E+00   0.00000E+00   7.29355E+01  -2.01385E+01   1.64083E+01
  1.96000E-01   0.00000E+00   0.00000E+00   7.33227E+01  -2.06743E+01   1.61179E+01
  1.97000E-01   0.00000E+00   0.00000E+00   7.37174E+01  -2.12003E+01   1.58390E+01
  1.98000E-01   0.00000E+00   0.00000E+00   7.41195E+01  -2.17170E+01   1.55730E+01
  1.99000E-01   0.00000E+00   0.00000E+00   7.45298E+01  -2.22250E+01   1.53207E+01
  2.00000E-01   0.00000E+00   0.00000E+00   7.49491E+01  -2.27246E+01   1.50819E+01
  2.01000E-01   0.00000E+00   0.00000E+00   7.53776E+01  -2.32158E+01   1.48560E+01
  2.02000E-01   0.00000E+00   0.00000E+00   7.58153E+01  -2.36973E+01   1.46424E+01
  2.03000E-01   0.00000E+00   0.00000E+00   7.62609E+01  -2.41682E+01   1.44411E+01
  2.04000E-01   0.00000E+00   0.00000E+00   7.67130E+01  -2.46277E+01   1.42528E+01
  2.05000E-01   0.00000E+00   0.00000E+00   7.71704E+01  -2.50756E+01   1.40784E+01
  2.06000E-01   0.00000E+00   0.00000E+00   7.76329E+01  -2.55119E+01   1.39192E+01
  2.07000E-01   0.00000E+00   0.00000E+00   7.81022E+01  -2.59361E+01   1.37756E+01
  2.08000E-01   0.00000E+00   0.00000E+00   7.85800E+01  -2.63474E+01   1.36474E+01
  2.09000E-01   0.00000E+00   0.00000E+00   7.90683E+01  -2.67448E+01   1.35341E+01
  2.10000E-01   0.00000E+00   0.00000E+00   7.95674E+01  -2.71280E+01   1.34350E+01
  2.11000E-01   0.00000E+00   0.00000E+00   8.00756E+01  -2.74974E+01   1.33503E+01
  2.12000E-01   0.00000E+00   0.00000E+00   8.05906E+01  -2.78534E+01   1.32804E+01
  2.13000E-01   0.00000E+00   0.00000E+00   8.11101E+01  -2.81963E+01   1.32261E+01
  2.14000E-01   0.00000E+00   0.00000E+00   8.16334E+01  -2.85258E+01   1.31880E+01
  2.15000E-01   0.00000E+00   0.00000E+00   8.21614E+01  -2.88408E+01   1.31654E+01
  2.16000E-01   0.00000E+00   0.00000E+00   8.26958E+01  -2.91405E+01   1.31577E+01
  2.17000E-01   0.00000E+00   0.00000E+00   8.32379E+01  -2.94238E+01   1.31644E+01
  2.18000E-01   0.00000E+00   0.00000E+00   8.37883E+01  -2.96902E+01   1.31859E+01
  2.19000E-01   0.00000E+00   0.00000E+00   8.43468E+01  -2.99398E+01   1.32237E+01
  2.20000E-01   0.00000E+00   0.00000E+00   8.49129E+01  -3.01727E+01   1.32794E+01
  2.21000E-01   0.00000E+00   0.00000E+00   8.54862E+01  -3.03889E+01   1.33544E+01
  2.22000E-01   0.00000E+00   0.00000E+00   8.60661E+01  -3.05886E+01   1.34486E+01
  2.23000E-01   0.00000E+00   0.00000E+00   8.66517E+01  -3.07713E+01   1.35614E+01
  2.24000E-01   0.00000E+00   0.00000E+00   8.72425E+01  -3.09369E+01   1.36920E+01
  2.25000E-01   0.00000E+00   0.00000E+00   8.78380E+01  -3.10851E+01   1.38399E+01
  2.26000E-01   0.00000E+00   0.00000E+00   8.84393E+01  -3.12152E+01   1.40050E+01
  2.27000E-01   0.00000E+00   0.00000E+00   8.90480E+01  -3.13266E+01   1.41864E+01
  2.28000E-01   0.00000E+00   0.00000E+00   8.96660E+01  -3.14189E+01   1.43836E+01
  2.29000E-01   0.00000E+00   0.00000E+00   9.02939E+01  -3.14916E+01   1.45955E+01
  2.30000E-01   0.00000E+00   0.00000E+00   9.09303E+01  -3.15449E+01   1.48219E+01
  2.31000E-01   0.00000E+00   0.00000E+00   9.15726E+01  -3.15787E+01   1.50642E+01
  2.32000E-01   0.00000E+00   0.00000E+00   9.22180E+01  -3.15932E+01   1.53238E+01
  2.33000E-01   0.00000E+00   0.00000E+00   9.28653E+01  -3.15882E+01   1.56022E+01
  2.34000E-01   0.00000E+00   0.00000E+00   9.35154E+01  -3.15634E+01   1.58994E+01
  2.35000E-01   0.00000E+00   0.00000E+00   9.41704E+01  -3.15185E+01   1.62141E+01
  2.36000E-01   0.00000E+00   0.00000E+00   9.48321E+01  -3.14530E+01   1.65449E+01
  2.37000E-01   0.00000E+00   0.00000E+00   9.55010E+01  -3.13668E+01   1.68906E+01
  2.38000E-01   0.00000E+00   0.00000E+00   9.61759E+01  -3.12601E+01   1.72516E+01
  2.39000E-01   0.00000E+00   0.00000E+00   9.68554E+01  -3.11333E+01   1.76295E+01
  2.40000E-01   0.00000E+00   0.00000E+00   9.75387E+01  -3.09866E+01   1.80261E+01
  2.41000E-01   0.00000E+00   0.00000E+00   9.82264E+01  -3.08198E+01   1.84425E+01
  2.42000E-01   0.00000E+00   0.00000E+00   9.89215E+01  -3.06326E+01   1.88787E+01
  2.43000E-01   0.00000E+00   0.00000E+00   9.96267E+01  -3.04241E+01   1.93333E+01
  2.44000E-01   0.00000E+00   0.00000E+00   1.00344E+02  -3.01940E+01   1.98049E+01
  2.45000E-01   0.00000E+00   0.00000E+00   1.01073E+02  -2.99422E+01   2.02931E+01
  2.46000E-01   0.00000E+00   0.00000E+00   1.01809E+02  -2.96699E+01   2.07991E+01
  2.47000E-01   0.00000E+00   0.00000E+00   1.02546E+02  -2.93785E+01   2.13249E+01
  2.48000E-01   0.00000E+00   0.00000E+00   1.03282E+02  -2.90690E+01   2.18731E+01
  2.49000E-01   0.00000E+00   0.00000E+00   1.04015E+02  -2.87410E+01   2.24455E+01
  2.50000E-01   0.00000E+00   0.00000E+00   1.04754E+02  -2.83918E+01   2.30418E+01
  2.51000E-01   0.00000E+00   0.00000E+00   1.05509E+02  -2.80171E+01   2.36613E+01
  2.52000E-01   0.00000E+00   0.00000E+00   1.06287E+02  -2.76138E+01   2.43029E+01
  2.53000E-01   0.00000E+00   0.00000E+00   1.07092E+02  -2.71804E+01   2.49665E+01
  2.54000E-01   0.00000E+00   0.00000E+00   1.07918E+02  -2.67192E+01   2.56535E+01
  2.55000E-01   0.00000E+00   0.00000E+00   1.08758E+02  -2.62340E+01   2.63661E+01
  2.56000E-01   0.00000E+00   0.00000E+00   1.09601E+02  -2.57281E+01   2.71064E+01
  2.57000E-01   0.00000E+00   0.00000E+00   1.10445E+02  -2.52029E+01   2.78748E+01
  2.58000E-01   0.00000E+00   0.00000E+00   1.11291E+02  -2.46567E+01   2.86694E+01
  2.59000E-01   0.00000E+00   0.00000E+00   1.12143E+02  -2.40864E+01   2.94877E+01
  2.60000E-01   0.00000E+00   0.00000E+00   1.13005E+02  -2.34887E+01   3.03266E+01
  2.61000E-01   0.00000E+00   0.00000E+00   1.13876E+02  -2.28622E+01   3.11852E+01
  2.62000E-01   0.00000E+00   0.00000E+00   1.14752E+02  -2.22074E+01   3.20636E+01
  2.63000E-01   0.00000E+00   0.00000E+00   1.15627E+02  -2.15260E+01   3.29630E+01
  2.64000E-01   0.00000E+00   0.00000E+00   1.16498E+02  -2.08197E+01   3.38848E+01
  2.65000E-01   0.00000E+00   0.00000E+00   1.17365E+02  -2.00892E+01   3.48287E+01
  2.66000E-01   0.00000E+00   0.00000E+00   1.18229E+02  -1.93342E+01   3.57932E+01
  2.67000E-01   0.00000E+00   0.00000E+00   1.19093E+02  -1.85540E+01   3.67766E+01
  2.68000E-01   0.00000E+00   0.00000E+00   1.19957E+02  -1.77476E+01   3.77768E+01
  2.69000E-01   0.00000E+00   0.00000E+00   1.20820E+02  -1.69150E+01   3.87931E+01
  2.70000E-01   0.00000E+00   0.00000E+00   1.21681E+02  -1.60570E+01   3.98260E+01
  2.71000E-01   0.00000E+00   0.00000E+00   1.22535E+02  -1.51743E+01   4.08759E+01
  2.72000E-01   0.00000E+00   0.00000E+00   1.23383E+02  -1.42685E+01   4.19437E+01
  2.73000E-01   0.00000E+00   0.00000E+00   1.24222E+02  -1.33409E+01   4.30295E+01
  2.74000E-01   0.00000E+00   0.00000E+00   1.25052E+02  -1.23930E+01   4.41337E+01
  2.75000E-01   0.00000E+00   0.00000E+00   1.25874E+02  -1.14260E+01   4.52566E+01
  2.76000E-01   0.00000E+00   0.00000E+00   1.26688E+02  -1.04408E+01   4.63981E+01
  2.77000E-01   0.00000E+00   0.00000E+00   1.27494E+02  -9.43826E+00   4.75580E+01
  2.78000E-01   0.00000E+00   0.00000E+00   1.28292E+02  -8.41872E+00   4.87360E+01
  2.79000E-01   0.00000E+00   0.00000E+00   1.29081E+02  -7.38254E+00   4.99319E+01
