485,9,,,,,,,
Time,rHAT,lHAT,RHip,LHip,RKnee,LKnee,RAnkle,LAnkle
0.102,87.30992,86.11325,104.4124,205.6958,78.76043,161.5421,105.2205,129.8314
0.103,87.2873,86.15473,104.2747,206.0968,79.63626,161.6452,105.2212,130.9437
0.104,87.26437,86.18938,104.149,206.4726,80.52034,161.7093,105.2201,131.9842
0.105,87.24136,86.21733,104.0358,206.8234,81.41299,161.7339,105.2172,132.9516
0.106,87.21846,86.23875,103.9356,207.1494,82.31453,161.7185,105.2122,133.8452
0.107,87.19585,86.25383,103.8488,207.4508,83.22526,161.6625,105.2052,134.6652
0.108,87.17369,86.26277,103.7761,207.7278,84.14551,161.5658,105.196,135.4124
0.109,87.15212,86.26579,103.7178,207.9806,85.07557,161.4282,105.1847,136.0883
0.11,87.13123,86.26311,103.6743,208.2097,86.01572,161.2496,105.1713,136.6946
0.111,87.11111,86.25496,103.646,208.4153,86.96623,161.0301,105.1559,137.2339
0.112,87.09183,86.24157,103.6332,208.5979,87.92734,160.77,105.1386,137.709
0.113,87.07343,86.2232,103.6362,208.7576,88.89926,160.4697,105.1195,138.1228
0.114,87.05592,86.20008,103.6552,208.8951,89.88216,160.1296,105.0986,138.4788
0.115,87.03932,86.17246,103.6903,209.0107,90.8762,159.7504,105.0762,138.7802
0.116,87.02358,86.14058,103.7418,209.1049,91.88148,159.3328,105.0524,139.0308
0.117,87.00869,86.10471,103.8096,209.1783,92.89806,158.8776,105.0272,139.2342
0.118,86.9946,86.06508,103.8938,209.2312,93.92597,158.3859,105.0009,139.3938
0.119,86.98123,86.02194,103.9943,209.2643,94.96518,157.8586,104.9735,139.5135
0.12,86.96851,85.97555,104.1111,209.2782,96.01562,157.2969,104.9451,139.5969
0.121,86.95636,85.92616,104.2441,209.2735,97.07717,156.702,104.916,139.6476
0.122,86.94468,85.87401,104.3929,209.2508,98.14966,156.0751,104.8861,139.6691
0.123,86.93337,85.81935,104.5575,209.2107,99.23286,155.4175,104.8555,139.6651
0.124,86.92232,85.76243,104.7376,209.154,100.3265,154.7307,104.8244,139.639
0.125,86.91142,85.7035,104.9327,209.0813,101.4302,154.016,104.7926,139.5943
0.126,86.90057,85.6428,105.1427,208.9933,102.5436,153.2749,104.7603,139.5343
0.127,86.88963,85.58057,105.367,208.8907,103.6662,152.5088,104.7275,139.4621
0.128,86.87852,85.51704,105.6053,208.7744,104.7976,151.7191,104.694,139.3807
0.129,86.8671,85.45246,105.8571,208.645,105.9372,150.9074,104.6599,139.2929
0.13,86.85528,85.38706,106.122,208.5032,107.0843,150.075,104.6251,139.2012
0.131,86.84296,85.32105,106.3993,208.3497,108.2383,149.2234,104.5896,139.108
0.132,86.83005,85.25468,106.6887,208.1854,109.3984,148.3539,104.5531,139.0152
0.133,86.81644,85.18814,106.9895,208.011,110.564,147.468,104.5156,138.9248
0.134,86.80207,85.12167,107.3012,207.8271,111.7342,146.5669,104.4771,138.8381
0.135,86.78686,85.05546,107.6231,207.6345,112.9082,145.6519,104.4373,138.7565
0.136,86.77075,84.98972,107.9547,207.4338,114.0851,144.7243,104.3963,138.6809
0.137,86.75369,84.92466,108.2955,207.2259,115.2641,143.7853,104.3538,138.6122
0.138,86.73562,84.86045,108.6446,207.0112,116.4441,142.836,104.3099,138.5507
0.139,86.71652,84.79728,109.0017,206.7905,117.6243,141.8774,104.2645,138.4968
0.14,86.69635,84.73533,109.366,206.5645,118.8038,140.9107,104.2176,138.4505
0.141,86.67509,84.67476,109.737,206.3336,119.9816,139.9367,104.1692,138.4118
0.142,86.65274,84.61573,110.114,206.0984,121.1568,138.9563,104.1193,138.3802
0.143,86.6293,84.55838,110.4966,205.8596,122.3285,137.9705,104.068,138.3554
0.144,86.60476,84.50285,110.8841,205.6176,123.4958,136.98,104.0155,138.3367
0.145,86.57916,84.44927,111.2761,205.3728,124.6579,135.9855,103.9619,138.3234
0.146,86.55251,84.39776,111.672,205.1258,125.8138,134.9877,103.9075,138.3147
0.147,86.52485,84.34843,112.0714,204.877,126.9627,133.9873,103.8525,138.3096
0.148,86.49622,84.30138,112.4738,204.6266,128.1039,132.9847,103.7972,138.3072
0.149,86.46666,84.25669,112.8788,204.3751,129.2365,131.9806,103.742,138.3065
0.15,86.43623,84.21445,113.286,204.1228,130.3598,130.9753,103.6872,138.3065
0.151,86.40499,84.17471,113.6951,203.8699,131.4731,129.9694,103.6333,138.3062
0.152,86.37299,84.13755,114.1058,203.6167,132.5756,128.9632,103.5808,138.3045
0.153,86.34031,84.10299,114.5177,203.3634,133.6667,127.9571,103.5301,138.3004
0.154,86.30701,84.07108,114.9305,203.1101,134.7457,126.9513,103.4817,138.2932
0.155,86.27317,84.04184,115.3441,202.857,135.812,125.9462,103.4363,138.2817
0.156,86.23884,84.01528,115.7582,202.6041,136.8649,124.942,103.3943,138.2654
0.157,86.2041,83.9914,116.1725,202.3515,137.9038,123.9389,103.3562,138.2433
0.158,86.16901,83.97018,116.5869,202.0993,138.9281,122.9371,103.3226,138.2149
0.159,86.13363,83.9516,117.0012,201.8474,139.9372,121.9367,103.2941,138.1795
0.16,86.09802,83.93562,117.4152,201.5958,140.9306,120.938,103.2709,138.1366
0.161,86.06222,83.92219,117.8287,201.3444,141.9076,119.941,103.2537,138.0858
0.162,86.02628,83.91126,118.2415,201.0932,142.8675,118.9457,103.2427,138.0267
0.163,85.99025,83.90275,118.6536,200.842,143.81,117.9524,103.2383,137.9589
0.164,85.95415,83.89659,119.0646,200.5907,144.7342,116.9611,103.2408,137.8824
0.165,85.91801,83.89269,119.4745,200.3392,145.6398,115.9717,103.2502,137.7969
0.166,85.88186,83.89096,119.8831,200.0871,146.5259,114.9844,103.2668,137.7024
0.167,85.84572,83.89129,120.2902,199.8343,147.3921,113.9992,103.2906,137.5989
0.168,85.8096,83.89356,120.6955,199.5807,148.2378,113.0161,103.3214,137.4865
0.169,85.7735,83.89767,121.0989,199.3258,149.0623,112.0351,103.3592,137.3652
0.17,85.73743,83.90349,121.5003,199.0696,149.865,111.0562,103.4037,137.2353
0.171,85.70138,83.91089,121.8993,198.8117,150.6454,110.0794,103.4546,137.097
0.172,85.66535,83.91973,122.2958,198.5517,151.4028,109.1046,103.5116,136.9505
0.173,85.62932,83.92989,122.6895,198.2895,152.1368,108.132,103.5743,136.7961
0.174,85.59329,83.94121,123.0802,198.0248,152.8466,107.1614,103.6422,136.6342
0.175,85.55723,83.95356,123.4677,197.7571,153.5319,106.1928,103.7147,136.4651
0.176,85.52113,83.9668,123.8517,197.4863,154.192,105.2262,103.7914,136.289
0.177,85.48495,83.98078,124.232,197.212,154.8264,104.2616,103.8717,136.1065
0.178,85.44869,83.99536,124.6083,196.9338,155.4346,103.299,103.9551,135.9179
0.179,85.41231,84.0104,124.9804,196.6516,156.0163,102.3384,104.0411,135.7234
0.18,85.37579,84.02576,125.3481,196.365,156.5709,101.3797,104.1291,135.5236
0.181,85.3391,84.0413,125.7112,196.0737,157.0981,100.4229,104.2187,135.3187
0.182,85.30223,84.0569,126.0694,195.7774,157.5976,99.46812,104.3094,135.1091
0.183,85.26515,84.07242,126.4225,195.4758,158.0689,98.51523,104.4009,134.8952
0.184,85.22784,84.08774,126.7704,195.1688,158.512,97.56428,104.4928,134.6772
0.185,85.19029,84.10275,127.1128,194.8559,158.9266,96.61529,104.5849,134.4555
0.186,85.15248,84.11732,127.4497,194.5371,159.3126,95.66828,104.6768,134.2303
0.187,85.1144,84.13136,127.7809,194.212,159.6698,94.72327,104.7685,134.0019
0.188,85.07605,84.14477,128.1062,193.8805,159.9983,93.78029,104.8598,133.7705
0.189,85.03742,84.15745,128.4257,193.5423,160.2981,92.83941,104.9506,133.5364
0.19,84.9985,84.16931,128.7393,193.1972,160.5692,91.90066,105.0408,133.2997
0.191,84.9593,84.18028,129.0468,192.8451,160.8119,90.96412,105.1305,133.0606
0.192,84.91981,84.19029,129.3484,192.4858,161.0263,90.02985,105.2195,132.8192
0.193,84.88004,84.19925,129.644,192.1192,161.2127,89.09794,105.308,132.5757
0.194,84.83999,84.20713,129.9337,191.7451,161.3715,88.16851,105.396,132.3302
0.195,84.79969,84.21386,130.2176,191.3634,161.503,87.24165,105.4835,132.0827
0.196,84.75913,84.2194,130.4958,190.974,161.6078,86.31751,105.5706,131.8334
0.197,84.71835,84.22372,130.7684,190.5769,161.6863,85.39623,105.6574,131.5823
0.198,84.67735,84.22678,131.0356,190.1718,161.7393,84.47797,105.744,131.3294
0.199,84.63615,84.22858,131.2977,189.7589,161.7673,83.5629,105.8305,131.0748
0.2,84.59479,84.2291,131.5549,189.338,161.7711,82.65122,105.917,130.8184
0.201,84.55328,84.22833,131.8075,188.9092,161.7516,81.74313,106.0037,130.5604
0.202,84.51165,84.22629,132.0558,188.4723,161.7096,80.83886,106.0906,130.3008
0.203,84.46993,84.22299,132.3002,188.0275,161.6461,79.93864,106.178,130.0395
0.204,84.42815,84.21844,132.5411,187.5747,161.5622,79.04273,106.266,129.7766
0.205,84.38634,84.21267,132.7789,187.114,161.459,78.15138,106.3549,129.5121
0.206,84.34454,84.20574,133.0141,186.6454,161.3376,77.26488,106.4447,129.2461
0.207,84.30278,84.19767,133.2472,186.169,161.1993,76.3835,106.5357,128.9785
0.208,84.2611,84.18852,133.4787,185.6848,161.0453,75.50753,106.6282,128.7095
0.209,84.21954,84.17833,133.7093,185.1929,160.877,74.63729,106.7223,128.4392
0.21,84.17814,84.16719,133.9395,184.6934,160.6959,73.77308,106.8182,128.1674
0.211,84.13694,84.15513,134.1699,184.1864,160.5032,72.91521,106.916,127.8945
0.212,84.09598,84.14224,134.4012,183.672,160.3005,72.06401,107.016,127.6204
0.213,84.0553,84.12858,134.634,183.1502,160.0892,71.2198,107.1182,127.3453
0.214,84.01494,84.11421,134.8691,182.6212,159.8709,70.3829,107.2226,127.0692
0.215,83.97495,84.0992,135.1071,182.085,159.6469,69.55366,107.3292,126.7923
0.216,83.93534,84.08363,135.3486,181.5418,159.4188,68.7324,107.4378,126.5148
0.217,83.89615,84.06753,135.5943,180.9916,159.1879,67.91944,107.5482,126.2367
0.218,83.85742,84.05098,135.845,180.4346,158.9557,67.11512,107.6599,125.9582
0.219,83.81916,84.03403,136.1011,179.8707,158.7234,66.31975,107.7725,125.6795
0.22,83.78139,84.01671,136.3634,179.3001,158.4923,65.53365,107.8853,125.4008
0.221,83.74412,83.99905,136.6324,178.7227,158.2636,64.75715,107.9974,125.1221
0.222,83.70736,83.9811,136.9086,178.1387,158.0382,63.99053,108.108,124.8438
0.223,83.6711,83.96285,137.1926,177.5481,157.8172,63.23412,108.2157,124.5659
0.224,83.63533,83.94431,137.4846,176.9508,157.6013,62.4882,108.3193,124.2887
0.225,83.60003,83.92547,137.7851,176.3469,157.3912,61.75306,108.4172,124.0124
0.226,83.56518,83.90631,138.0943,175.7363,157.1874,61.02897,108.5078,123.737
0.227,83.53072,83.8868,138.4124,175.1189,156.9901,60.31621,108.5891,123.4628
0.228,83.49661,83.86687,138.7396,174.4947,156.7997,59.61502,108.6592,123.1899
0.229,83.46279,83.84648,139.0758,173.8636,156.616,58.92565,108.716,122.9185
0.23,83.42918,83.82554,139.421,173.2255,156.4389,58.24834,108.757,122.6487
0.231,83.3957,83.80396,139.775,172.5801,156.268,57.58333,108.7801,122.3807
0.232,83.36226,83.78165,140.1376,171.9274,156.1028,56.93082,108.7827,122.1145
0.233,83.32876,83.7585,140.5083,171.2672,155.9427,56.29104,108.7624,121.8504
0.234,83.29509,83.73438,140.8867,170.5992,155.7866,55.66417,108.7168,121.5883
0.235,83.26112,83.70916,141.2722,169.9233,155.6338,55.05042,108.6436,121.3285
0.236,83.22671,83.6827,141.6642,169.2392,155.4831,54.44995,108.5406,121.0709
0.237,83.19173,83.65485,142.062,168.5466,155.3333,53.86296,108.4061,120.8155
0.238,83.156,83.62546,142.4647,167.8453,155.1833,53.2896,108.2386,120.5625
0.239,83.11936,83.59437,142.8713,167.135,155.0317,52.73005,108.0372,120.3119
0.24,83.08164,83.56144,143.281,166.4155,154.8774,52.18446,107.8015,120.0636
0.241,83.04265,83.52653,143.6928,165.6864,154.719,51.65301,107.5316,119.8177
0.242,83.00221,83.48948,144.1054,164.9476,154.5554,51.13587,107.2283,119.5742
0.243,82.96013,83.45018,144.518,164.1988,154.3854,50.63322,106.8927,119.333
0.244,82.91621,83.40851,144.9292,163.4397,154.2078,50.14525,106.5261,119.0941
0.245,82.87027,83.3644,145.3381,162.6704,154.0217,49.67215,106.1305,118.8575
0.246,82.82212,83.31777,145.7436,161.8905,153.826,49.21415,105.7077,118.6231
0.247,82.77159,83.26859,146.1444,161.1001,153.6198,48.77146,105.2601,118.391
0.248,82.71852,83.21687,146.5396,160.2992,153.4022,48.34435,104.7898,118.1611
0.249,82.66274,83.16263,146.9283,159.4878,153.1726,47.93309,104.2994,117.9334
0.25,82.60413,83.10595,147.3094,158.666,152.9301,47.53796,103.7912,117.7079
0.251,82.54256,83.04692,147.6823,157.8341,152.6743,47.15928,103.2678,117.4846
0.252,82.47794,82.98572,148.0461,156.9923,152.4047,46.7974,102.7315,117.2635
0.253,82.4102,82.92252,148.4003,156.1411,152.121,46.45268,102.1845,117.0446
0.254,82.3393,82.85756,148.7444,155.2809,151.8228,46.12551,101.6291,116.828
0.255,82.26524,82.79111,149.0782,154.4123,151.5102,45.81632,101.0672,116.6136
0.256,82.18803,82.72351,149.4015,153.536,151.183,45.52554,100.5004,116.4016
0.257,82.10773,82.65508,149.7143,152.6528,150.8415,45.25364,99.93048,116.1919
0.258,82.02445,82.58623,150.0168,151.7634,150.4859,45.00106,99.35862,115.9845
0.259,81.93829,82.51734,150.3093,150.8689,150.1165,44.76829,98.786,115.7796
0.26,81.84943,82.44886,150.5923,149.9701,149.7339,44.5558,98.21359,115.5772
0.261,81.75805,82.38122,150.8665,149.0681,149.3387,44.36402,97.64222,115.3772
0.262,81.66439,82.31488,151.1326,148.1639,148.9317,44.19342,97.07257,115.1798
0.263,81.56869,82.25027,151.3916,147.2586,148.5137,44.04441,96.50523,114.9849
0.264,81.47126,82.18786,151.6448,146.3533,148.0859,43.91737,95.94074,114.7927
0.265,81.37242,82.12807,151.8932,145.4492,147.6496,43.81268,95.37955,114.6029
0.266,81.27253,82.07134,152.1385,144.5472,147.206,43.73064,94.82212,114.4157
0.267,81.172,82.01809,152.382,143.6485,146.7568,43.67154,94.26889,114.231
0.268,81.07125,81.96869,152.6255,142.7542,146.3034,43.6356,93.72029,114.0486
0.269,80.97073,81.92352,152.8707,141.8654,145.8478,43.62302,93.17678,113.8686
0.27,80.87093,81.88289,153.1195,140.9831,145.3916,43.6339,92.63886,113.6906
0.271,80.77236,81.84709,153.3737,140.1083,144.9369,43.66834,92.10707,113.5146
0.272,80.67554,81.8164,153.6351,139.2418,144.4855,43.72633,91.58199,113.3403
0.273,80.58103,81.791,153.9057,138.3847,144.0395,43.80784,91.06427,113.1675
0.274,80.48937,81.77107,154.1875,137.5376,143.6008,43.91278,90.55463,112.996
0.275,80.40113,81.75673,154.4821,136.7014,143.1713,44.041,90.05385,112.8256
0.276,80.31689,81.74807,154.7914,135.8767,142.753,44.19229,89.5628,112.6559
0.277,80.23722,81.74511,155.1171,135.0641,142.3477,44.36642,89.08243,112.4868
0.278,80.16267,81.74784,155.4608,134.2643,141.9571,44.56309,88.61377,112.318
0.279,80.09381,81.75622,155.8239,133.4777,141.583,44.78197,88.15793,112.1492
0.28,80.03117,81.77015,156.2078,132.7048,141.227,45.02269,87.71609,111.9802
0.281,79.97526,81.7895,156.6138,131.9458,140.8906,45.28485,87.28953,111.8108
0.282,79.92657,81.81411,157.0428,131.2012,140.5752,45.56803,86.87956,111.6409
0.283,79.88554,81.84378,157.4957,130.4711,140.2821,45.87176,86.48756,111.4702
0.284,79.8526,81.8783,157.9732,129.7558,140.0124,46.19558,86.11495,111.2987
0.285,79.82812,81.91741,158.4759,129.0553,139.7671,46.539,85.76318,111.1263
0.286,79.81242,81.96086,159.0041,128.3698,139.5471,46.90152,85.43374,110.9528
0.287,79.80578,82.00836,159.5579,127.6994,139.3531,47.28263,85.12813,110.7784
0.288,79.80843,82.05961,160.1373,127.044,139.1856,47.68181,84.84788,110.6031
0.289,79.82055,82.11432,160.7421,126.4037,139.0452,48.09854,84.59453,110.4269
0.29,79.84225,82.17219,161.3719,125.7783,138.9321,48.5323,84.36962,110.2501
0.291,79.8736,82.23289,162.0261,125.1676,138.8464,48.98255,84.17473,110.0726
0.292,79.91459,82.29611,162.704,124.5717,138.7883,49.44876,84.0114,109.8949
0.293,79.96516,82.36154,163.4047,123.9901,138.7577,49.93038,83.88123,109.717
0.294,80.02521,82.42888,164.1273,123.4228,138.7545,50.42688,83.78577,109.5394
0.295,80.09456,82.49781,164.8708,122.8693,138.7784,50.93769,83.72662,109.3623
0.296,80.17299,82.56806,165.6338,122.3295,138.8293,51.46228,83.70532,109.1862
0.297,80.26024,82.63934,166.4151,121.8029,138.9066,52.00009,83.72346,109.0113
0.298,80.356,82.71139,167.2135,121.2893,139.0102,52.55058,83.78255,108.838
0.299,80.4599,82.78393,168.0276,120.7881,139.1395,53.1132,83.88413,108.6669
0.3,80.57154,82.85673,168.8559,120.2991,139.294,53.68739,84.02967,108.4983
0.301,80.69048,82.92955,169.697,119.8216,139.4733,54.27261,84.22063,108.3325
0.302,80.81623,83.00214,170.5494,119.3554,139.6767,54.86832,84.4584,108.17
0.303,80.9483,83.0743,171.4117,118.8999,139.9036,55.47397,84.74432,108.0111
0.304,81.08614,83.14581,172.2822,118.4545,140.1533,56.08903,85.07965,107.8561
0.305,81.22921,83.21648,173.1596,118.019,140.4251,56.71298,85.46558,107.7053
0.306,81.37694,83.28611,174.0423,117.5927,140.7182,57.34531,85.9032,107.559
0.307,81.52878,83.35455,174.929,117.1753,141.0317,57.98551,86.3935,107.4175
0.308,81.68414,83.42164,175.8181,116.7662,141.3647,58.63311,86.93734,107.2808
0.309,81.84247,83.48724,176.7084,116.3651,141.7162,59.28765,87.53547,107.1491
0.31,82.0032,83.55124,177.5984,115.9715,142.0851,59.94868,88.18844,107.0227
0.311,82.16577,83.61351,178.4869,115.5852,142.4704,60.61579,88.89668,106.9015
0.312,82.32966,83.67396,179.3727,115.2057,142.8708,61.28859,89.66041,106.7856
0.313,82.49431,83.73251,180.2544,114.8328,143.285,61.96671,90.47963,106.6751
0.314,82.65922,83.78908,181.1311,114.4662,143.7118,62.64982,91.35413,106.5701
0.315,82.82387,83.84361,182.0014,114.1056,144.1497,63.33762,92.28344,106.4704
0.316,82.98778,83.89603,182.8644,113.7509,144.5973,64.02982,93.26681,106.3761
0.317,83.15047,83.94631,183.719,113.4019,145.053,64.7262,94.30316,106.2871
0.318,83.31148,83.9944,184.5643,113.0584,145.5155,65.42652,95.39111,106.2033
