485,9,,,,,,,
Time,rHAT,lHAT,RHip,LHip,RKnee,LKnee,RAnkle,LAnkle
0.031,95.89201,89.12463,141.8079,164.3947,37.88124,145.5887,124.2582,98.81425
0.032,96.742,89.91077,141.762,165.5871,37.92545,145.1823,124.076,98.4557
0.033,97.58768,90.69125,141.7135,166.7853,37.99391,144.7932,123.898,98.1233
0.034,98.42834,91.46586,141.6626,167.9903,38.08661,144.4231,123.724,97.81656
0.035,99.26323,92.2344,141.6095,169.2027,38.20346,144.0733,123.554,97.535
0.036,100.0916,92.99672,141.5546,170.4234,38.34434,143.745,123.388,97.2782
0.037,100.9128,93.75266,141.498,171.6529,38.50903,143.4392,123.2258,97.04578
0.038,101.726,94.50214,141.4403,172.8916,38.69728,143.1566,123.0671,96.83741
0.039,102.5306,95.24504,141.3816,174.1397,38.90879,142.8979,122.9117,96.65286
0.04,103.3258,95.98131,141.3225,175.3975,39.14317,142.6635,122.7595,96.49199
0.041,104.111,96.71086,141.2631,176.6648,39.40002,142.4536,122.6099,96.35475
0.042,104.8855,97.43364,141.204,177.9416,39.67885,142.2684,122.4627,96.24122
0.043,105.6488,98.14961,141.1455,179.2276,39.97917,142.1078,122.3176,96.1516
0.044,106.4002,98.85869,141.0879,180.5222,40.30042,141.9717,122.1742,96.08621
0.045,107.1393,99.56083,141.0317,181.8251,40.64202,141.86,122.0321,96.04549
0.046,107.8654,100.256,140.9772,183.1356,41.00338,141.7725,121.891,96.03003
0.047,108.5782,100.944,140.9247,184.4529,41.38386,141.7087,121.7506,96.04055
0.048,109.2773,101.6249,140.8745,185.7764,41.78283,141.6686,121.6105,96.0779
0.049,109.9623,102.2986,140.827,187.105,42.19965,141.6518,121.4704,96.14307
0.05,110.633,102.9648,140.7825,188.4381,42.63366,141.6581,121.3301,96.23716
0.051,111.289,103.6236,140.7412,189.7745,43.08421,141.6873,121.1893,96.36138
0.052,111.9302,104.2746,140.7033,191.1134,43.55067,141.7392,121.0479,96.51706
0.053,112.5564,104.9179,140.669,192.4537,44.03242,141.8138,120.9057,96.7056
0.054,113.1676,105.5531,140.6386,193.7946,44.52884,141.9111,120.7627,96.92845
0.055,113.7636,106.1801,140.6121,195.135,45.03935,142.0309,120.619,97.18714
0.056,114.3446,106.7987,140.5895,196.474,45.56339,142.1735,120.4746,97.48319
0.057,114.9104,107.4085,140.571,197.8105,46.10043,142.3388,120.3298,97.81816
0.058,115.4611,108.0094,140.5563,199.1436,46.64994,142.527,120.1848,98.19355
0.059,115.9968,108.601,140.5455,200.4724,47.21142,142.7382,120.0399,98.61086
0.06,116.5176,109.183,140.5384,201.7958,47.78442,142.9725,119.8955,99.07148
0.061,117.0236,109.7551,140.5348,203.113,48.36847,143.2302,119.7519,99.57674
0.062,117.5149,110.3171,140.5344,204.4231,48.96315,143.5111,119.6097,100.1278
0.063,117.9916,110.8685,140.5369,205.7251,49.56805,143.8154,119.4694,100.7258
0.064,118.4539,111.4092,140.542,207.0182,50.1828,144.1431,119.3314,101.3715
0.065,118.9018,111.9387,140.5494,208.3016,50.80703,144.494,119.1964,102.0657
0.066,119.3357,112.4569,140.5587,209.5745,51.44042,144.8678,119.065,102.8088
0.067,119.7555,112.9636,140.5695,210.836,52.08267,145.2643,118.9377,103.6009
0.068,120.1616,113.4584,140.5814,212.0856,52.73347,145.683,118.8153,104.4421
0.069,120.554,113.9412,140.5942,213.3224,53.39257,146.1232,118.6982,105.332
0.07,120.9329,114.4119,140.6074,214.5457,54.05969,146.5841,118.5872,106.2698
0.071,121.2986,114.8703,140.6207,215.7549,54.7346,147.0649,118.4826,107.2548
0.072,121.6512,115.3164,140.6338,216.9492,55.41707,147.5644,118.3851,108.2856
0.073,121.9909,115.75,140.6463,218.128,56.10687,148.0812,118.2951,109.3607
0.074,122.3178,116.1712,140.658,219.2906,56.80379,148.614,118.213,110.4782
0.075,122.6322,116.5798,140.6686,220.4363,57.50764,149.1611,118.1392,111.6361
0.076,122.9343,116.9759,140.6778,221.5644,58.21823,149.7207,118.0739,112.8318
0.077,123.2241,117.3595,140.6854,222.6741,58.93538,150.2911,118.0175,114.0626
0.078,123.502,117.7307,140.6911,223.7647,59.65893,150.87,117.97,115.3256
0.079,123.7682,118.0893,140.6947,224.8356,60.3887,151.4554,117.9315,116.6176
0.08,124.0227,118.4356,140.696,225.886,61.12456,152.045,117.9019,117.935
0.081,124.2659,118.7694,140.6949,226.9152,61.86637,152.6365,117.8813,119.2741
0.082,124.4981,119.0911,140.6913,227.9225,62.61398,153.2276,117.8692,120.631
0.083,124.7193,119.4005,140.6852,228.9073,63.36729,153.8159,117.8656,122.0018
0.084,124.9299,119.6979,140.6764,229.8689,64.12619,154.3989,117.8699,123.3821
0.085,125.1301,119.9834,140.6651,230.8067,64.89061,154.9742,117.882,124.7677
0.086,125.3202,120.257,140.6512,231.7201,65.66048,155.5394,117.9013,126.1542
0.087,125.5005,120.519,140.635,232.6087,66.43576,156.0923,117.9273,127.5371
0.088,125.6712,120.7696,140.6164,233.472,67.21644,156.6304,117.9595,128.9121
0.089,125.8327,121.0088,140.5958,234.3096,68.00253,157.1517,117.9974,130.2748
0.09,125.9853,121.2369,140.5733,235.1211,68.79404,157.6538,118.0403,131.621
0.091,126.1293,121.4541,140.5492,235.9062,69.59104,158.1348,118.0876,132.9464
0.092,126.2649,121.6606,140.5239,236.6647,70.39362,158.5928,118.1386,134.247
0.093,126.3926,121.8566,140.4976,237.3965,71.20186,159.0257,118.1928,135.5191
0.094,126.5127,122.0423,140.4707,238.1013,72.0159,159.432,118.2493,136.7588
0.095,126.6253,122.218,140.4437,238.7791,72.8359,159.8099,118.3077,137.9627
0.096,126.731,122.3838,140.417,239.4299,73.66204,160.1579,118.3671,139.1276
0.097,126.83,122.5402,140.391,240.0536,74.49451,160.4745,118.4271,140.2505
0.098,126.9226,122.6872,140.3662,240.6504,75.33354,160.7583,118.4869,141.3286
0.099,127.009,122.8251,140.3432,241.2203,76.17938,161.0081,118.5462,142.3594
0.1,127.0897,122.9543,140.3224,241.7634,77.03229,161.2227,118.6043,143.3409
0.101,127.1648,123.0749,140.3044,242.2798,77.89254,161.401,118.6608,144.271
0.102,127.2347,123.1873,140.2898,242.7699,78.76043,161.5421,118.7154,145.1483
0.103,127.2995,123.2916,140.2791,243.2337,79.63626,161.6452,118.7678,145.9713
0.104,127.3596,123.3883,140.2729,243.6714,80.52034,161.7093,118.8175,146.739
0.105,127.4152,123.4774,140.2719,244.0835,81.41299,161.7339,118.8646,147.4507
0.106,127.4664,123.5594,140.2765,244.4701,82.31453,161.7185,118.9087,148.106
0.107,127.5135,123.6345,140.2875,244.8314,83.22526,161.6625,118.9499,148.7048
0.108,127.5567,123.703,140.3054,245.1679,84.14551,161.5658,118.9881,149.2472
0.109,127.5962,123.7651,140.3307,245.4799,85.07557,161.4282,119.0234,149.7339
0.11,127.6321,123.8211,140.3641,245.7677,86.01572,161.2496,119.0558,150.1659
0.111,127.6646,123.8712,140.4061,246.0316,86.96623,161.0301,119.0854,150.5446
0.112,127.6939,123.9157,140.4571,246.272,87.92734,160.77,119.1124,150.8715
0.113,127.7201,123.9549,140.5177,246.4894,88.89926,160.4697,119.1369,151.1489
0.114,127.7433,123.989,140.5883,246.6841,89.88216,160.1296,119.1591,151.3792
0.115,127.7636,124.0182,140.6693,246.8565,90.8762,159.7504,119.1791,151.5649
0.116,127.7811,124.0428,140.761,247.0071,91.88148,159.3328,119.1972,151.7089
0.117,127.796,124.0629,140.8638,247.1365,92.89806,158.8776,119.2134,151.8144
0.118,127.8083,124.0788,140.978,247.2449,93.92597,158.3859,119.228,151.8844
0.119,127.818,124.0907,141.1038,247.3331,94.96518,157.8586,119.2412,151.9223
0.12,127.8254,124.0987,141.2414,247.4014,96.01562,157.2969,119.2529,151.9314
0.121,127.8303,124.1032,141.3909,247.4505,97.07717,156.702,119.2634,151.9149
0.122,127.8329,124.1042,141.5525,247.481,98.14966,156.0751,119.2727,151.8762
0.123,127.8333,124.102,141.7262,247.4934,99.23286,155.4175,119.2807,151.8185
0.124,127.8314,124.0967,141.912,247.4883,100.3265,154.7307,119.2877,151.7449
0.125,127.8274,124.0886,142.1099,247.4664,101.4302,154.016,119.2934,151.6585
0.126,127.8212,124.0778,142.3199,247.4282,102.5436,153.2749,119.2978,151.562
0.127,127.8129,124.0644,142.5418,247.3745,103.6662,152.5088,119.3008,151.4584
0.128,127.8026,124.0486,142.7754,247.306,104.7976,151.7191,119.3024,151.3501
0.129,127.7902,124.0306,143.0207,247.2231,105.9372,150.9074,119.3022,151.2397
0.13,127.7759,124.0106,143.2773,247.1267,107.0843,150.075,119.3002,151.1292
0.131,127.7595,123.9886,143.545,247.0173,108.2383,149.2234,119.2961,151.0207
0.132,127.7413,123.9649,143.8236,246.8957,109.3984,148.3539,119.2897,150.9161
0.133,127.7211,123.9396,144.1126,246.7624,110.564,147.468,119.2806,150.8167
0.134,127.699,123.9127,144.4118,246.6181,111.7342,146.5669,119.2687,150.724
0.135,127.6751,123.8845,144.7207,246.4635,112.9082,145.6519,119.2538,150.6391
0.136,127.6493,123.855,145.039,246.2991,114.0851,144.7243,119.2355,150.5627
0.137,127.6217,123.8243,145.3661,246.1255,115.2641,143.7853,119.2136,150.4954
0.138,127.5923,123.7927,145.7017,245.9434,116.4441,142.836,119.188,150.4376
0.139,127.5611,123.7601,146.0452,245.7533,117.6243,141.8774,119.1586,150.3895
0.14,127.5282,123.7266,146.3963,245.5558,118.8038,140.9107,119.1252,150.3509
0.141,127.4936,123.6924,146.7543,245.3513,119.9816,139.9367,119.0878,150.3217
0.142,127.4572,123.6576,147.1189,245.1403,121.1568,138.9563,119.0464,150.3012
0.143,127.4191,123.6221,147.4894,244.9234,122.3285,137.9705,119.0012,150.289
0.144,127.3793,123.5862,147.8655,244.7009,123.4958,136.98,118.9523,150.2841
0.145,127.3378,123.5497,148.2467,244.4733,124.6579,135.9855,118.8999,150.2858
0.146,127.2947,123.5129,148.6324,244.2409,125.8138,134.9877,118.8444,150.2931
0.147,127.25,123.4757,149.0222,244.0042,126.9627,133.9873,118.7861,150.3047
0.148,127.2037,123.4381,149.4157,243.7634,128.1039,132.9847,118.7254,150.3198
0.149,127.1558,123.4003,149.8125,243.5188,129.2365,131.9806,118.6629,150.337
0.15,127.1063,123.3623,150.2121,243.2706,130.3598,130.9753,118.599,150.3552
0.151,127.0553,123.324,150.6141,243.0192,131.4731,129.9694,118.5345,150.3732
0.152,127.0028,123.2855,151.0183,242.7647,132.5756,128.9632,118.4699,150.39
0.153,126.9489,123.2469,151.4242,242.5073,133.6667,127.9571,118.406,150.4044
0.154,126.8935,123.208,151.8316,242.2471,134.7457,126.9513,118.3434,150.4153
0.155,126.8367,123.169,152.24,241.9842,135.812,125.9462,118.283,150.4217
0.156,126.7784,123.1299,152.6492,241.7186,136.8649,124.942,118.2253,150.4228
0.157,126.7189,123.0905,153.0589,241.4506,137.9038,123.9389,118.1713,150.4177
0.158,126.6579,123.0509,153.4687,241.18,138.9281,122.9371,118.1215,150.4056
0.159,126.5956,123.011,153.8785,240.9068,139.9372,121.9367,118.0767,150.3859
0.16,126.532,122.9709,154.288,240.631,140.9306,120.938,118.0375,150.358
0.161,126.4671,122.9304,154.6968,240.3526,141.9076,119.941,118.0043,150.3214
0.162,126.4009,122.8895,155.1048,240.0715,142.8675,118.9457,117.9777,150.2757
0.163,126.3333,122.8483,155.5116,239.7876,143.81,117.9524,117.9581,150.2207
0.164,126.2644,122.8065,155.917,239.5006,144.7342,116.9611,117.9458,150.156
0.165,126.1942,122.7641,156.3207,239.2106,145.6398,115.9717,117.941,150.0817
0.166,126.1226,122.7212,156.7224,238.9173,146.5259,114.9844,117.9438,149.9977
0.167,126.0496,122.6775,157.1219,238.6205,147.3921,113.9992,117.9542,149.904
0.168,125.9752,122.633,157.5189,238.3201,148.2378,113.0161,117.9722,149.8006
0.169,125.8994,122.5876,157.913,238.0157,149.0623,112.0351,117.9977,149.6879
0.17,125.822,122.5412,158.304,237.7073,149.865,111.0562,118.0303,149.5659
0.171,125.7432,122.4937,158.6916,237.3945,150.6454,110.0794,118.0699,149.435
0.172,125.6627,122.445,159.0754,237.077,151.4028,109.1046,118.116,149.2955
0.173,125.5805,122.395,159.4552,236.7547,152.1368,108.132,118.1682,149.1478
0.174,125.4966,122.3436,159.8305,236.4272,152.8466,107.1614,118.2262,148.9921
0.175,125.4109,122.2906,160.2011,236.0942,153.5319,106.1928,118.2893,148.829
0.176,125.3234,122.236,160.5665,235.7555,154.192,105.2262,118.3572,148.6588
0.177,125.2338,122.1796,160.9266,235.4107,154.8264,104.2616,118.4294,148.482
0.178,125.1421,122.1212,161.2808,235.0597,155.4346,103.299,118.5053,148.2989
0.179,125.0483,122.0608,161.6289,234.702,156.0163,102.3384,118.5846,148.1101
0.18,124.9522,121.9982,161.9705,234.3374,156.5709,101.3797,118.6667,147.9158
0.181,124.8537,121.9333,162.3054,233.9656,157.0981,100.4229,118.7515,147.7165
0.182,124.7527,121.8659,162.633,233.5863,157.5976,99.46812,118.8385,147.5126
0.183,124.6491,121.7959,162.9533,233.1993,158.0689,98.51523,118.9274,147.3043
0.184,124.5428,121.7232,163.2657,232.8042,158.512,97.56428,119.0182,147.0921
0.185,124.4336,121.6476,163.5701,232.4007,158.9266,96.61529,119.1106,146.8761
0.186,124.3214,121.5689,163.8661,231.9887,159.3126,95.66828,119.2045,146.6567
0.187,124.2062,121.4871,164.1536,231.5677,159.6698,94.72327,119.2998,146.4342
0.188,124.0877,121.402,164.4322,231.1376,159.9983,93.78029,119.3966,146.2086
0.189,123.9659,121.3133,164.7016,230.6981,160.2981,92.83941,119.4949,145.9802
0.19,123.8406,121.221,164.9618,230.2489,160.5692,91.90066,119.5947,145.7492
0.191,123.7117,121.125,165.2125,229.7898,160.8119,90.96412,119.6959,145.5157
0.192,123.5791,121.0249,165.4535,229.3204,161.0263,90.02985,119.7988,145.2797
0.193,123.4425,120.9207,165.6847,228.8406,161.2127,89.09794,119.9033,145.0414
0.194,123.302,120.8121,165.9059,228.3501,161.3715,88.16851,120.0095,144.8008
0.195,123.1573,120.6991,166.117,227.8487,161.503,87.24165,120.1175,144.5579
0.196,123.0083,120.5814,166.318,227.336,161.6078,86.31751,120.2273,144.3128
0.197,122.8549,120.4588,166.5089,226.812,161.6863,85.39623,120.3389,144.0655
0.198,122.6968,120.3311,166.6894,226.2762,161.7393,84.47797,120.4523,143.8159
0.199,122.534,120.1982,166.8598,225.7285,161.7673,83.5629,120.5675,143.5641
0.2,122.3661,120.0598,167.0199,225.1687,161.7711,82.65122,120.6845,143.31
0.201,122.1931,119.9157,167.1699,224.5965,161.7516,81.74313,120.8032,143.0537
0.202,122.0148,119.7656,167.3098,224.0116,161.7096,80.83886,120.9236,142.7952
0.203,121.8309,119.6094,167.4397,223.4139,161.6461,79.93864,121.0455,142.5345
0.204,121.6411,119.4468,167.5598,222.8031,161.5622,79.04273,121.1688,142.2715
0.205,121.4454,119.2776,167.6701,222.1789,161.459,78.15138,121.2933,142.0064
0.206,121.2434,119.1015,167.771,221.5412,161.3376,77.26488,121.4188,141.7391
0.207,121.0348,118.9182,167.8626,220.8895,161.1993,76.3835,121.5451,141.4697
0.208,120.8193,118.7275,167.9451,220.2238,161.0453,75.50753,121.6719,141.1983
0.209,120.5968,118.529,168.0187,219.5436,160.877,74.63729,121.7988,140.9249
0.21,120.3667,118.3225,168.0838,218.8488,160.6959,73.77308,121.9254,140.6496
0.211,120.1289,118.1077,168.1406,218.139,160.5032,72.91521,122.0513,140.3725
0.212,119.8829,117.8842,168.1894,217.4139,160.3005,72.06401,122.1758,140.0938
0.213,119.6282,117.6516,168.2303,216.6732,160.0892,71.2198,122.2983,139.8135
0.214,119.3646,117.4096,168.2638,215.9166,159.8709,70.3829,122.418,139.5318
0.215,119.0915,117.1579,168.29,215.1437,159.6469,69.55366,122.5341,139.2488
0.216,118.8085,116.8959,168.3091,214.3541,159.4188,68.7324,122.6455,138.9646
0.217,118.515,116.6232,168.3214,213.5473,159.1879,67.91944,122.7512,138.6795
0.218,118.2105,116.3394,168.3269,212.7229,158.9557,67.11512,122.8499,138.3936
0.219,117.8943,116.0439,168.3259,211.8805,158.7234,66.31975,122.9402,138.1071
0.22,117.5659,115.7362,168.3182,211.0195,158.4923,65.53365,123.0205,137.8201
0.221,117.2245,115.4157,168.304,210.1394,158.2636,64.75715,123.0893,137.5329
0.222,116.8695,115.0818,168.2831,209.2394,158.0382,63.99053,123.1447,137.2457
0.223,116.5,114.7338,168.2553,208.3191,157.8172,63.23412,123.1849,136.9586
0.224,116.1152,114.3711,168.2204,207.3776,157.6013,62.4882,123.2077,136.6718
0.225,115.7142,113.9929,168.1779,206.4143,157.3912,61.75306,123.2112,136.3856
0.226,115.2961,113.5983,168.1274,205.4283,157.1874,61.02897,123.193,136.1002
0.227,114.86,113.1866,168.0683,204.4188,156.9901,60.31621,123.1509,135.8157
0.228,114.4047,112.7569,167.9999,203.3848,156.7997,59.61502,123.0827,135.5323
0.229,113.9292,112.3082,167.9213,202.3254,156.616,58.92565,122.9861,135.2503
0.23,113.4324,111.8397,167.8315,201.2396,156.4389,58.24834,122.8589,134.9697
0.231,112.913,111.3501,167.7295,200.1263,156.268,57.58333,122.699,134.6908
0.232,112.3699,110.8386,167.614,198.9844,156.1028,56.93082,122.5044,134.4137
0.233,111.8017,110.3041,167.4836,197.8128,155.9427,56.29104,122.2735,134.1386
0.234,111.2072,109.7453,167.3369,196.6102,155.7866,55.66417,122.005,133.8655
0.235,110.585,109.1612,167.1723,195.3754,155.6338,55.05042,121.6979,133.5947
0.236,109.9338,108.5506,166.9881,194.1071,155.4831,54.44995,121.3517,133.3262
0.237,109.2521,107.9123,166.7826,192.8041,155.3333,53.86296,120.9664,133.06
0.238,108.5387,107.2452,166.5539,191.4651,155.1833,53.2896,120.5426,132.7964
0.239,107.792,106.5481,166.3001,190.0888,155.0317,52.73005,120.0814,132.5353
0.24,107.0109,105.82,166.0194,188.674,154.8774,52.18446,119.5846,132.2768
0.241,106.1941,105.0597,165.7098,187.2196,154.719,51.65301,119.0543,132.021
0.242,105.3403,104.2663,165.3695,185.7244,154.5554,51.13587,118.4932,131.7678
0.243,104.4484,103.4389,164.9967,184.1875,154.3854,50.63322,117.9042,131.5174
0.244,103.5175,102.5768,164.5898,182.608,154.2078,50.14525,117.2906,131.2696
0.245,102.5468,101.6795,164.1473,180.9854,154.0217,49.67215,116.6561,131.0246
0.246,101.5357,100.7465,163.6679,179.3192,153.826,49.21415,116.0042,130.7823
0.247,100.4837,99.7777,163.1505,177.6092,153.6198,48.77146,115.339,130.5428
0.248,99.39067,98.77327,162.5944,175.8556,153.4022,48.34435,114.664,130.3061
0.249,98.25681,97.73356,161.9991,174.0587,153.1726,47.93309,113.9833,130.0721
0.25,97.08255,96.65929,161.3646,172.2193,152.9301,47.53796,113.3004,129.8409
0.251,95.86872,95.55152,160.6912,170.3387,152.6743,47.15928,112.6187,129.6125
0.252,94.61653,94.41169,159.9798,168.4183,152.4047,46.7974,111.9416,129.3869
0.253,93.3276,93.2416,159.2317,166.4601,152.121,46.45268,111.2717,129.1641
0.254,92.004,92.04344,158.4486,164.4667,151.8228,46.12551,110.6115,128.9442
0.255,90.64823,90.81982,157.6328,162.441,151.5102,45.81632,109.9632,128.7271
0.256,89.26326,89.57371,156.7872,160.3862,151.183,45.52554,109.3285,128.5129
0.257,87.85248,88.30845,155.9151,158.3061,150.8415,45.25364,108.7086,128.3016
0.258,86.41974,87.02769,155.0201,156.2049,150.4859,45.00106,108.1046,128.0931
0.259,84.96922,85.7354,154.1064,154.087,150.1165,44.76829,107.5173,127.8876
0.26,83.50549,84.43575,153.1786,151.957,149.7339,44.5558,106.947,127.685
0.261,82.03337,83.1331,152.2415,149.82,149.3387,44.36402,106.3939,127.4852
0.262,80.55792,81.8319,151.3001,147.681,148.9317,44.19342,105.8581,127.2882
0.263,79.08432,80.53665,150.3596,145.545,148.5137,44.04441,105.3395,127.0941
0.264,77.61783,79.25181,149.4253,143.4173,148.0859,43.91737,104.8379,126.9026
0.265,76.16371,77.98174,148.5025,141.3028,147.6496,43.81268,104.3529,126.7136
0.266,74.72711,76.73063,147.5966,139.2065,147.206,43.73064,103.8843,126.5271
0.267,73.31303,75.50246,146.7125,137.1329,146.7568,43.67154,103.4317,126.3428
0.268,71.92622,74.30092,145.8552,135.0865,146.3034,43.6356,102.9947,126.1605
0.269,70.57114,73.12936,145.0294,133.0713,145.8478,43.62302,102.5732,125.98
0.27,69.25188,71.99079,144.2394,131.091,145.3916,43.6339,102.1668,125.801
0.271,67.97214,70.88783,143.4891,129.149,144.9369,43.66834,101.7755,125.6233
0.272,66.73522,69.8227,142.7823,127.2481,144.4855,43.72633,101.3993,125.4465
0.273,65.54397,68.79723,142.1219,125.3909,144.0395,43.80784,101.0382,125.2702
0.274,64.40079,67.81283,141.5109,123.5793,143.6008,43.91278,100.6924,125.0943
0.275,63.30764,66.87054,140.9515,121.8152,143.1713,44.041,100.3623,124.9183
0.276,62.26607,65.97104,140.4456,120.0996,142.753,44.19229,100.0482,124.742
0.277,61.27719,65.11466,139.9946,118.4337,142.3477,44.36642,99.75089,124.565
0.278,60.34175,64.30142,139.5995,116.8179,141.9571,44.56309,99.47097,124.3872
0.279,59.46012,63.53105,139.2612,115.2526,141.583,44.78197,99.20933,124.2081
0.28,58.63231,62.80303,138.9797,113.7377,141.227,45.02269,98.96695,124.0277
0.281,57.85807,62.1166,138.7551,112.2729,140.8906,45.28485,98.74494,123.8457
0.282,57.13683,61.47082,138.587,110.8579,140.5752,45.56803,98.54449,123.662
0.283,56.46779,60.86459,138.4747,109.4919,140.2821,45.87176,98.36688,123.4765
0.284,55.84995,60.29667,138.4173,108.1741,140.0124,46.19558,98.21348,123.2892
0.285,55.2821,59.76572,138.4135,106.9036,139.7671,46.539,98.0857,123.1
0.286,54.76289,59.2703,138.462,105.6793,139.5471,46.90152,97.98497,122.909
0.287,54.29086,58.80893,138.561,104.5,139.3531,47.28263,97.91276,122.7164
0.288,53.8644,58.3801,138.709,103.3645,139.1856,47.68181,97.87058,122.5223
0.289,53.48187,57.98226,138.9038,102.2716,139.0452,48.09854,97.85991,122.3269
0.29,53.14155,57.61388,139.1435,101.2199,138.9321,48.5323,97.88223,122.1304
0.291,52.84165,57.27341,139.4259,100.2082,138.8464,48.98255,97.93902,121.9332
0.292,52.5804,56.95936,139.7487,99.2349,138.7883,49.44876,98.03172,121.7357
0.293,52.35598,56.67023,140.1098,98.2988,138.7577,49.93038,98.16173,121.5381
0.294,52.1666,56.40459,140.5067,97.39847,138.7545,50.42688,98.33042,121.341
0.295,52.01047,56.16104,140.9372,96.53256,138.7784,50.93769,98.53905,121.1449
0.296,51.88582,55.93825,141.399,95.69969,138.8293,51.46228,98.78884,120.9503
0.297,51.79091,55.73493,141.8898,94.89853,138.9066,52.00009,99.08088,120.7577
0.298,51.72403,55.54985,142.4074,94.12775,139.0102,52.55058,99.41618,120.5677
0.299,51.68351,55.38184,142.9495,93.38604,139.1395,53.1132,99.7956,120.3808
0.3,51.66769,55.22976,143.5141,92.67209,139.294,53.68739,100.2199,120.1976
0.301,51.67496,55.09255,144.0991,91.98463,139.4733,54.27261,100.6896,120.0186
0.302,51.70373,54.96916,144.7024,91.32241,139.6767,54.86832,101.2051,119.8445
0.303,51.75244,54.85863,145.322,90.68418,139.9036,55.47397,101.7667,119.6756
0.304,51.81958,54.76002,145.9561,90.06875,140.1533,56.08903,102.3744,119.5125
0.305,51.90367,54.67244,146.6028,89.47496,140.4251,56.71298,103.028,119.3555
0.306,52.00328,54.59505,147.2604,88.90166,140.7182,57.34531,103.7272,119.2051
0.307,52.11702,54.52707,147.9273,88.34778,141.0317,57.98551,104.4714,119.0615
0.308,52.24353,54.46773,148.6017,87.81228,141.3647,58.63311,105.2597,118.9251
0.309,52.38153,54.41634,149.2822,87.29417,141.7162,59.28765,106.0912,118.7961
0.31,52.52972,54.37221,149.9674,86.7925,142.0851,59.94868,106.9646,118.6745
0.311,52.6869,54.33471,150.6558,86.30639,142.4704,60.61579,107.8785,118.5607
0.312,52.85187,54.30323,151.3462,85.83498,142.8708,61.28859,108.8311,118.4545
0.313,53.02348,54.27721,152.0373,85.37749,143.285,61.96671,109.8207,118.3562
0.314,53.20062,54.25608,152.7279,84.93318,143.7118,62.64982,110.8451,118.2655
0.315,53.38221,54.23934,153.4169,84.50134,144.1497,63.33762,111.902,118.1826
0.316,53.56721,54.22648,154.1031,84.08136,144.5973,64.02982,112.9892,118.1072
0.317,53.75461,54.21704,154.7856,83.67263,145.053,64.7262,114.1038,118.0393
0.318,53.94347,54.21058,155.4634,83.27462,145.5155,65.42652,115.2432,117.9787
0.319,54.13285,54.20667,156.1355,82.88685,145.983,66.13063,116.4044,117.9252
0.32,54.32186,54.20493,156.8011,82.50888,146.4541,66.83836,117.5844,117.8786
