0.0980000,0.0216443,0.3643540
0.0990000,0.0214800,0.3645040
0.1000000,0.0213426,0.3646450
0.1010000,0.0212314,0.3647770
0.1020000,0.0211453,0.3649010
0.1030000,0.0210834,0.3650180
0.1040000,0.0210445,0.3651270
0.1050000,0.0210277,0.3652290
0.1060000,0.0210318,0.3653250
0.1070000,0.0210558,0.3654150
0.1080000,0.0210986,0.3655000
0.1090000,0.0211591,0.3655800
0.1100000,0.0212363,0.3656570
0.1110000,0.0213293,0.3657290
0.1120000,0.0214370,0.3657990
0.1130000,0.0215586,0.3658670
0.1140000,0.0216932,0.3659320
0.1150000,0.0218401,0.3659970
0.1160000,0.0219985,0.3660600
0.1170000,0.0221677,0.3661230
0.1180000,0.0223470,0.3661850
0.1190000,0.0225359,0.3662480
0.1200000,0.0227336,0.3663110
0.1210000,0.0229396,0.3663740
0.1220000,0.0231535,0.3664390
0.1230000,0.0233746,0.3665040
0.1240000,0.0236025,0.3665710
0.1250000,0.0238368,0.3666390
0.1260000,0.0240768,0.3667090
0.1270000,0.0243222,0.3667790
0.1280000,0.0245725,0.3668510
0.1290000,0.0248273,0.3669250
0.1300000,0.0250860,0.3669990
0.1310000,0.0253483,0.3670750
0.1320000,0.0256138,0.3671520
0.1330000,0.0258818,0.3672290
0.1340000,0.0261520,0.3673070
0.1350000,0.0264239,0.3673850
0.1360000,0.0266970,0.3674630
0.1370000,0.0269707,0.3675420
0.1380000,0.0272447,0.3676200
0.1390000,0.0275183,0.3676970
0.1400000,0.0277912,0.3677740
0.1410000,0.0280628,0.3678500
0.1420000,0.0283326,0.3679240
0.1430000,0.0286002,0.3679980
0.1440000,0.0288650,0.3680700
0.1450000,0.0291266,0.3681410
0.1460000,0.0293845,0.3682100
0.1470000,0.0296382,0.3682770
0.1480000,0.0298873,0.3683420
0.1490000,0.0301314,0.3684040
0.1500000,0.0303699,0.3684650
0.1510000,0.0306026,0.3685230
0.1520000,0.0308290,0.3685780
0.1530000,0.0310487,0.3686310
0.1540000,0.0312614,0.3686800
0.1550000,0.0314668,0.3687260
0.1560000,0.0316646,0.3687690
0.1570000,0.0318547,0.3688090
0.1580000,0.0320368,0.3688450
0.1590000,0.0322109,0.3688770
0.1600000,0.0323768,0.3689050
0.1610000,0.0325346,0.3689290
0.1620000,0.0326842,0.3689480
0.1630000,0.0328258,0.3689630
0.1640000,0.0329596,0.3689740
0.1650000,0.0330856,0.3689790
0.1660000,0.0332041,0.3689800
0.1670000,0.0333154,0.3689760
0.1680000,0.0334198,0.3689660
0.1690000,0.0335176,0.3689520
0.1700000,0.0336092,0.3689310
0.1710000,0.0336951,0.3689050
0.1720000,0.0337757,0.3688740
0.1730000,0.0338514,0.3688360
0.1740000,0.0339228,0.3687930
0.1750000,0.0339904,0.3687430
0.1760000,0.0340546,0.3686880
0.1770000,0.0341160,0.3686260
0.1780000,0.0341752,0.3685580
0.1790000,0.0342327,0.3684830
0.1800000,0.0342890,0.3684020
0.1810000,0.0343446,0.3683150
0.1820000,0.0344000,0.3682210
0.1830000,0.0344557,0.3681200
0.1840000,0.0345122,0.3680130
0.1850000,0.0345698,0.3678990
0.1860000,0.0346290,0.3677780
0.1870000,0.0346902,0.3676510
0.1880000,0.0347536,0.3675160
0.1890000,0.0348197,0.3673750
0.1900000,0.0348886,0.3672260
0.1910000,0.0349607,0.3670700
0.1920000,0.0350361,0.3669070
0.1930000,0.0351151,0.3667370
0.1940000,0.0351977,0.3665590
0.1950000,0.0352842,0.3663740
0.1960000,0.0353745,0.3661800
0.1970000,0.0354688,0.3659790
0.1980000,0.0355669,0.3657700
0.1990000,0.0356690,0.3655530
0.2000000,0.0357749,0.3653280
0.2010000,0.0358846,0.3650950
0.2020000,0.0359978,0.3648530
0.2030000,0.0361146,0.3646030
0.2040000,0.0362346,0.3643450
0.2050000,0.0363577,0.3640790
0.2060000,0.0364836,0.3638040
0.2070000,0.0366120,0.3635210
0.2080000,0.0367427,0.3632290
0.2090000,0.0368753,0.3629290
0.2100000,0.0370095,0.3626220
0.2110000,0.0371450,0.3623060
0.2120000,0.0372814,0.3619820
0.2130000,0.0374183,0.3616510
0.2140000,0.0375555,0.3613120
0.2150000,0.0376926,0.3609660
0.2160000,0.0378293,0.3606130
0.2170000,0.0379653,0.3602530
0.2180000,0.0381004,0.3598870
0.2190000,0.0382344,0.3595140
0.2200000,0.0383671,0.3591360
0.2210000,0.0384984,0.3587520
0.2220000,0.0386282,0.3583630
0.2230000,0.0387566,0.3579700
0.2240000,0.0388836,0.3575730
0.2250000,0.0390094,0.3571720
0.2260000,0.0391342,0.3567690
0.2270000,0.0392582,0.3563630
0.2280000,0.0393820,0.3559550
0.2290000,0.0395059,0.3555460
0.2300000,0.0396305,0.3551360
0.2310000,0.0397563,0.3547260
0.2320000,0.0398841,0.3543180
0.2330000,0.0400145,0.3539100
0.2340000,0.0401485,0.3535050
0.2350000,0.0402868,0.3531030
0.2360000,0.0404304,0.3527040
0.2370000,0.0405803,0.3523090
0.2380000,0.0407376,0.3519200
0.2390000,0.0409032,0.3515350
0.2400000,0.0410783,0.3511580
0.2410000,0.0412639,0.3507870
0.2420000,0.0414612,0.3504240
0.2430000,0.0416712,0.3500690
0.2440000,0.0418947,0.3497230
0.2450000,0.0421328,0.3493860
0.2460000,0.0423863,0.3490590
0.2470000,0.0426558,0.3487440
0.2480000,0.0429419,0.3484390
0.2490000,0.0432451,0.3481460
0.2500000,0.0435657,0.3478660
0.2510000,0.0439036,0.3475980
0.2520000,0.0442589,0.3473450
0.2530000,0.0446311,0.3471050
0.2540000,0.0450199,0.3468800
0.2550000,0.0454245,0.3466710
0.2560000,0.0458438,0.3464770
0.2570000,0.0462769,0.3463000
0.2580000,0.0467222,0.3461400
0.2590000,0.0471784,0.3459970
0.2600000,0.0476437,0.3458730
0.2610000,0.0481162,0.3457670
0.2620000,0.0485941,0.3456800
0.2630000,0.0490752,0.3456120
0.2640000,0.0495575,0.3455630
0.2650000,0.0500386,0.3455350
0.2660000,0.0505161,0.3455260
0.2670000,0.0509878,0.3455370
0.2680000,0.0514511,0.3455670
0.2690000,0.0519035,0.3456180
0.2700000,0.0523427,0.3456870
0.2710000,0.0527661,0.3457750
0.2720000,0.0531713,0.3458820
0.2730000,0.0535560,0.3460070
0.2740000,0.0539179,0.3461480
0.2750000,0.0542548,0.3463070
0.2760000,0.0545646,0.3464800
0.2770000,0.0548452,0.3466690
0.2780000,0.0550949,0.3468710
0.2790000,0.0553119,0.3470850
0.2800000,0.0554948,0.3473110
0.2810000,0.0556420,0.3475470
0.2820000,0.0557524,0.3477930
0.2830000,0.0558251,0.3480460
0.2840000,0.0558591,0.3483060
0.2850000,0.0558539,0.3485710
0.2860000,0.0558091,0.3488410
0.2870000,0.0557243,0.3491140
0.2880000,0.0555996,0.3493880
0.2890000,0.0554351,0.3496630
0.2900000,0.0552312,0.3499390
0.2910000,0.0549886,0.3502130
0.2920000,0.0547080,0.3504860
0.2930000,0.0543905,0.3507560
0.2940000,0.0540371,0.3510240
0.2950000,0.0536493,0.3512900
0.2960000,0.0532285,0.3515520
0.2970000,0.0527764,0.3518110
0.2980000,0.0522948,0.3520670
0.2990000,0.0517855,0.3523200
0.3000000,0.0512506,0.3525710
0.3010000,0.0506921,0.3528190
0.3020000,0.0501123,0.3530660
0.3030000,0.0495134,0.3533120
0.3040000,0.0488977,0.3535570
0.3050000,0.0482676,0.3538020
0.3060000,0.0476254,0.3540480
0.3070000,0.0469733,0.3542940
0.3080000,0.0463136,0.3545420
0.3090000,0.0456484,0.3547910
0.3100000,0.0449799,0.3550420
0.3110000,0.0443101,0.3552960
0.3120000,0.0436409,0.3555520
0.3130000,0.0429743,0.3558110
0.3140000,0.0423119,0.3560720
0.3150000,0.0416557,0.3563360
0.3160000,0.0410071,0.3566030
0.3170000,0.0403679,0.3568710
0.3180000,0.0397395,0.3571420
0.3190000,0.0391233,0.3574140
0.3200000,0.0385208,0.3576880
0.3210000,0.0379332,0.3579620
0.3220000,0.0373618,0.3582370
0.3230000,0.0368076,0.3585110
0.3240000,0.0362718,0.3587840
0.3250000,0.0357553,0.3590560
0.3260000,0.0352592,0.3593260
0.3270000,0.0347841,0.3595930
0.3280000,0.0343309,0.3598560
0.3290000,0.0339003,0.3601160
0.3300000,0.0334928,0.3603720
0.3310000,0.0331090,0.3606220
0.3320000,0.0327494,0.3608670
0.3330000,0.0324141,0.3611050
0.3340000,0.0321034,0.3613370
0.3350000,0.0318174,0.3615620
0.3360000,0.0315560,0.3617800
0.3370000,0.0313192,0.3619890
0.3380000,0.0311065,0.3621910
0.3390000,0.0309176,0.3623850
0.3400000,0.0307519,0.3625700
0.3410000,0.0306090,0.3627460
0.3420000,0.0304879,0.3629140
0.3430000,0.0303881,0.3630730
0.3440000,0.0303085,0.3632240
0.3450000,0.0302482,0.3633660
0.3460000,0.0302063,0.3635000
0.3470000,0.0301818,0.3636260
0.3480000,0.0301737,0.3637450
0.3490000,0.0301808,0.3638560
0.3500000,0.0302021,0.3639600
0.3510000,0.0302367,0.3640580
0.3520000,0.0302834,0.3641490
0.3530000,0.0303412,0.3642360
0.3540000,0.0304092,0.3643160
0.3550000,0.0304865,0.3643930
0.3560000,0.0305720,0.3644650
0.3570000,0.0306649,0.3645330
0.3580000,0.0307643,0.3645980
0.3590000,0.0308695,0.3646610
0.3600000,0.0309796,0.3647200
0.3610000,0.0310939,0.3647780
0.3620000,0.0312118,0.3648330
0.3630000,0.0313325,0.3648870
0.3640000,0.0314554,0.3649400
0.3650000,0.0315801,0.3649920
0.3660000,0.0317060,0.3650430
0.3670000,0.0318325,0.3650940
0.3680000,0.0319592,0.3651440
0.3690000,0.0320857,0.3651940
0.3700000,0.0322116,0.3652430
0.3710000,0.0323364,0.3652930
0.3720000,0.0324599,0.3653430
0.3730000,0.0325816,0.3653930
0.3740000,0.0327012,0.3654430
0.3750000,0.0328183,0.3654930
0.3760000,0.0329327,0.3655440
0.3770000,0.0330440,0.3655950
0.3780000,0.0331518,0.3656470
0.3790000,0.0332561,0.3656990
0.3800000,0.0333564,0.3657510
0.3810000,0.0334525,0.3658040
0.3820000,0.0335442,0.3658570
0.3830000,0.0336314,0.3659100
0.3840000,0.0337137,0.3659630
0.3850000,0.0337910,0.3660160
0.3860000,0.0338632,0.3660690
0.3870000,0.0339301,0.3661210
0.3880000,0.0339915,0.3661730
0.3890000,0.0340475,0.3662240
0.3900000,0.0340979,0.3662740
0.3910000,0.0341427,0.3663230
0.3920000,0.0341818,0.3663700
0.3930000,0.0342154,0.3664150
0.3940000,0.0342434,0.3664570
0.3950000,0.0342660,0.3664970
0.3960000,0.0342832,0.3665340
0.3970000,0.0342951,0.3665670
0.3980000,0.0343020,0.3665960
0.3990000,0.0343040,0.3666200
0.4000000,0.0343013,0.3666400
0.4010000,0.0342942,0.3666540
0.4020000,0.0342829,0.3666630
0.4030000,0.0342677,0.3666650
0.4040000,0.0342489,0.3666610
0.4050000,0.0342268,0.3666490
0.4060000,0.0342017,0.3666300
0.4070000,0.0341740,0.3666040
0.4080000,0.0341439,0.3665690
0.4090000,0.0341119,0.3665250
0.4100000,0.0340782,0.3664730
0.4110000,0.0340432,0.3664120
0.4120000,0.0340072,0.3663420
0.4130000,0.0339706,0.3662620
0.4140000,0.0339336,0.3661720
0.4150000,0.0338966,0.3660720
0.4160000,0.0338598,0.3659630
0.4170000,0.0338235,0.3658430
0.4180000,0.0337881,0.3657130
0.4190000,0.0337537,0.3655730
0.4200000,0.0337206,0.3654230
0.4210000,0.0336890,0.3652630
0.4220000,0.0336591,0.3650920
0.4230000,0.0336312,0.3649120
0.4240000,0.0336054,0.3647210
0.4250000,0.0335820,0.3645210
0.4260000,0.0335612,0.3643110
0.4270000,0.0335432,0.3640910
0.4280000,0.0335281,0.3638620
0.4290000,0.0335163,0.3636230
0.4300000,0.0335079,0.3633750
0.4310000,0.0335031,0.3631180
0.4320000,0.0335021,0.3628520
0.4330000,0.0335052,0.3625770
0.4340000,0.0335125,0.3622940
0.4350000,0.0335241,0.3620020
0.4360000,0.0335404,0.3617020
0.4370000,0.0335614,0.3613930
0.4380000,0.0335872,0.3610770
0.4390000,0.0336181,0.3607520
0.4400000,0.0336540,0.3604200
0.4410000,0.0336952,0.3600810
0.4420000,0.0337416,0.3597340
0.4430000,0.0337934,0.3593810
0.4440000,0.0338506,0.3590200
0.4450000,0.0339132,0.3586530
0.4460000,0.0339813,0.3582800
0.4470000,0.0340547,0.3579000
0.4480000,0.0341335,0.3575150
0.4490000,0.0342177,0.3571240
0.4500000,0.0343070,0.3567280
0.4510000,0.0344015,0.3563260
0.4520000,0.0345009,0.3559200
0.4530000,0.0346052,0.3555100
0.4540000,0.0347141,0.3550960
0.4550000,0.0348276,0.3546780
0.4560000,0.0349453,0.3542570
0.4570000,0.0350671,0.3538340
0.4580000,0.0351927,0.3534080
0.4590000,0.0353219,0.3529800
0.4600000,0.0354545,0.3525500
0.4610000,0.0355903,0.3521200
0.4620000,0.0357288,0.3516890
0.4630000,0.0358700,0.3512580
0.4640000,0.0360135,0.3508280
0.4650000,0.0361592,0.3503990
0.4660000,0.0363066,0.3499710
0.4670000,0.0364556,0.3495450
0.4680000,0.0366059,0.3491230
0.4690000,0.0367574,0.3487030
0.4700000,0.0369097,0.3482880
0.4710000,0.0370628,0.3478770
0.4720000,0.0372165,0.3474720
0.4730000,0.0373707,0.3470730
0.4740000,0.0375254,0.3466800
0.4750000,0.0376805,0.3462940
0.4760000,0.0378361,0.3459170
0.4770000,0.0379924,0.3455480
0.4780000,0.0381493,0.3451890
0.4790000,0.0383071,0.3448400
0.4800000,0.0384662,0.3445010
0.4810000,0.0386266,0.3441750
0.4820000,0.0387887,0.3438600
0.4830000,0.0389530,0.3435590
0.4840000,0.0391197,0.3432710
