0.281,0.351972938
0.282,0.352233305
0.283,0.352494624
0.284,0.352756727
0.285,0.353017564
0.286,0.353277085
0.287,0.353533284
0.288,0.353784242
0.289,0.354030032
0.29,0.354270785
0.291,0.354503726
0.292,0.35473004
0.293,0.354948022
0.294,0.355158918
0.295,0.35536307
0.296,0.35555883
0.297,0.355747562
0.298,0.355929654
0.299,0.356105491
0.3,0.356276485
0.301,0.356442051
0.302,0.356604603
0.303,0.356764553
0.304,0.356922313
0.305,0.357079286
0.306,0.357236847
0.307,0.357394361
0.308,0.357554163
0.309,0.357715572
0.31,0.357879887
0.311,0.358048366
0.312,0.358220257
0.313,0.358396789
0.314,0.358577141
0.315,0.358762515
0.316,0.358953036
0.317,0.359146875
0.318,0.359346123
0.319,0.359548884
0.32,0.359756247
0.321,0.359966278
0.322,0.360180028
0.323,0.360395528
0.324,0.360612815
0.325,0.36083189
0.326,0.361051777
0.327,0.361271448
0.328,0.361489905
0.329,0.36170812
0.33,0.361925056
0.331,0.362138693
0.332,0.362349989
0.333,0.362556885
0.334,0.362760328
0.335,0.362959263
0.336,0.363153617
0.337,0.363341339
0.338,0.363524325
0.339,0.363701507
0.34,0.363871796
0.341,0.364035124
0.342,0.364192371
0.343,0.364342476
0.344,0.364486323
0.345,0.364622824
0.346,0.36475289
0.347,0.36487643
0.348,0.364994352
0.349,0.365105559
0.35,0.365210964
0.351,0.365311491
0.352,0.365406046
0.353,0.365497541
0.354,0.365582914
0.355,0.365666084
0.356,0.36574497
0.357,0.365820508
0.358,0.365893624
0.359,0.365965259
0.36,0.366033351
0.361,0.366100833
0.362,0.366165665
0.363,0.366229775
0.364,0.366293115
0.365,0.366355651
0.366,0.366417333
0.367,0.366479108
0.368,0.366539945
0.369,0.366600804
0.37,0.366660655
0.371,0.366721446
0.372,0.36678216
0.373,0.366842753
0.374,0.366903195
0.375,0.36696345
0.376,0.367024493
0.377,0.36708529
0.378,0.367146797
0.379,0.367208016
0.38,0.367268898
0.381,0.367330418
0.382,0.367391559
0.383,0.367452309
0.384,0.367512627
0.385,0.367572502
0.386,0.367631921
0.387,0.367689867
0.388,0.367747315
0.389,0.367803277
0.39,0.36785773
0.391,0.367910674
0.392,0.367961102
0.393,0.36800903
0.394,0.368053452
0.395,0.368095381
0.396,0.368133822
0.397,0.368167787
0.398,0.368197304
0.399,0.368221386
0.4,0.368241047
0.401,0.368254325
0.402,0.368262234
0.403,0.36826281
0.404,0.368257079
0.405,0.368243076
0.406,0.368221826
0.407,0.368193366
0.408,0.368155725
0.409,0.368108948
0.41,0.36805405
0.411,0.367990072
0.412,0.367917043
0.413,0.367834004
0.414,0.367740972
0.415,0.367637986
0.416,0.367526058
0.417,0.367403225
0.418,0.367270519
0.419,0.367127949
0.42,0.366975541
0.421,0.366813315
0.422,0.366640292
0.423,0.366458491
0.424,0.366265929
0.425,0.366064626
0.426,0.365853603
0.427,0.365632879
0.428,0.36540346
0.429,0.365164386
0.43,0.364916662
0.431,0.364660307
0.432,0.364395341
0.433,0.364121792
0.434,0.363840666
0.435,0.363550978
0.436,0.363253761
0.437,0.362948024
0.438,0.362635768
0.439,0.362315032
0.44,0.361987801
0.441,0.361654107
0.442,0.361312948
0.443,0.360966338
0.444,0.36061229
0.445,0.360252799
0.446,0.359887881
0.447,0.359516526
0.448,0.35914074
0.449,0.358759533
0.45,0.358373878
0.451,0.357982795
0.452,0.357588253
0.453,0.357190257
0.454,0.356788786
0.455,0.356383846
0.456,0.355976398
0.457,0.355567435
0.458,0.355155938
0.459,0.354742889
0.46,0.354328272
0.461,0.353914063
0.462,0.353499222
0.463,0.353084748
0.464,0.3526716
0.465,0.352259772
0.466,0.351849215
0.467,0.351440917
0.468,0.351036837
0.469,0.350634979
0.47,0.350238286
0.471,0.349845764
0.472,0.349459381
0.473,0.349079126
0.474,0.348705001
0.475,0.348337989
0.476,0.347980088
0.477,0.347630325
0.478,0.347290678
0.479,0.346961179
0.48,0.346641872
0.481,0.34633574
0.482,0.34604084
0.483,0.34576021
0.484,0.34549288
