0.113,0.384226451566274,,,,,,,
0.114,0.384265787804080,,,,,,,
0.115,0.384293165922073,,,,,,,
0.116,0.384307530672819,,,,,,,
0.117,0.384309812053049,,,,,,,
0.118,0.384301939201990,,,,,,,
0.119,0.384284864590267,,,,,,,
0.12,0.384258508218894,,,,,,,
0.121,0.384223813791142,,,,,,,
0.122,0.384182706019688,,,,,,,
0.123,0.384134121055667,,,,,,,
0.124,0.384079983441275,,,,,,,
0.125,0.384021208091428,,,,,,,
0.126,0.383958719405889,,,,,,,
0.127,0.383891434599106,,,,,,,
0.128,0.383821256067522,,,,,,,
0.129,0.383749082288154,,,,,,,
0.13,0.383673819180512,,,,,,,
0.131,0.383597364672660,,,,,,,
0.132,0.383519608280672,,,,,,,
0.133,0.383441429155953,,,,,,,
0.134,0.383361723402898,,,,,,,
0.135,0.383282344497317,,,,,,,
0.136,0.383202192912423,,,,,,,
0.137,0.383122139018669,,,,,,,
0.138,0.383043038073648,,,,,,,
0.139,0.382963774357850,,,,,,,
0.14,0.382885219619784,,,,,,,
0.141,0.382808231658633,,,,,,,
0.142,0.382730704842138,,,,,,,
0.143,0.382655499359202,,,,,,,
0.144,0.382580503791084,,,,,,,
0.145,0.382506600688720,,,,,,,
0.146,0.382434660763391,,,,,,,
0.147,0.382362606588510,,,,,,,
0.148,0.382293306778984,,,,,,,
0.149,0.382223688270377,,,,,,,
0.15,0.382156638628142,,,,,,,
0.151,0.382090101098013,,,,,,,
0.152,0.382024000141405,,,,,,,
0.153,0.381960261117358,,,,,,,
0.154,0.381895837282681,,,,,,,
0.155,0.381833672680933,,,,,,,
0.156,0.381770756137882,,,,,,,
0.157,0.381709041596148,,,,,,,
0.158,0.381647522596911,,,,,,,
0.159,0.381586210989456,,,,,,,
0.16,0.381525089743204,,,,,,,
0.161,0.381464197167965,,,,,,,
0.162,0.381402569387006,,,,,,,
0.163,0.381340228811700,,,,,,,
0.164,0.381278226347493,,,,,,,
0.165,0.381214621480197,,,,,,,
0.166,0.381150479964659,,,,,,,
0.167,0.381084880664715,,,,,,,
0.168,0.381017887633901,,,,,,,
0.169,0.380948603766387,,,,,,,
0.17,0.380878089703727,,,,,,,
0.171,0.380806455039827,,,,,,,
0.172,0.380731810448365,,,,,,,
0.173,0.380654234320019,,,,,,,
0.174,0.380574841824364,,,,,,,
0.175,0.380491732959088,,,,,,,
0.176,0.380406001149772,,,,,,,
0.177,0.380315766427702,,,,,,,
0.178,0.380223115458661,,,,,,,
0.179,0.380126156196979,,,,,,,
0.18,0.380023990100046,,,,,,,
0.181,0.379918701392824,,,,,,,
0.182,0.379807390095769,,,,,,,
0.183,0.379692128298296,,,,,,,
0.184,0.379571019031235,,,,,,,
0.185,0.379445117461010,,,,,,,
0.186,0.379313519543201,,,,,,,
0.187,0.379175279376188,,,,,,,
0.188,0.379031470731653,,,,,,,
0.189,0.378881136532607,,,,,,,
0.19,0.378724344729303,,,,,,,
0.191,0.378560147785329,,,,,,,
0.192,0.378389577581426,,,,,,,
0.193,0.378211676340591,,,,,,,
0.194,0.378026481219292,,,,,,,
0.195,0.377835024460266,,,,,,,
0.196,0.377634328729579,,,,,,,
0.197,0.377427406685047,,,,,,,
0.198,0.377212276728423,,,,,,,
0.199,0.376988957641998,,,,,,,
0.2,0.376758453618827,,,,,,,
0.201,0.376520744321279,,,,,,,
0.202,0.376273850280099,,,,,,,
0.203,0.376019742129067,,,,,,,
0.204,0.375758411209596,,,,,,,
0.205,0.375488854456973,,,,,,,
0.206,0.375212018732090,,,,,,,
0.207,0.374926901770478,,,,,,,
0.208,0.374635466094709,,,,,,,
0.209,0.374335664527226,,,,,,,
0.21,0.374029469924777,,,,,,,
0.211,0.373715850393384,,,,,,,
0.212,0.373395743235726,,,,,,,
0.213,0.373068126557670,,,,,,,
0.214,0.372734952428344,,,,,,,
0.215,0.372395178112123,,,,,,,
0.216,0.372048755285057,,,,,,,
0.217,0.371697655500865,,,,,,,
0.218,0.371339850768807,,,,,,,
0.219,0.370977291296866,,,,,,,
0.22,0.370609958382448,,,,,,,
0.221,0.370237843586052,,,,,,,
0.222,0.369861911905998,,,,,,,
0.223,0.369481181031132,,,,,,,
0.224,0.369097631105918,,,,,,,
0.225,0.368711274297776,,,,,,,
0.226,0.368321149814941,,,,,,,
0.227,0.367929259087939,,,,,,,
0.228,0.367536651893168,,,,,,,
0.229,0.367142379403413,,,,,,,
0.23,0.366747503489799,,,,,,,
0.231,0.366352071090584,,,,,,,
0.232,0.365958172256188,,,,,,,
0.233,0.365564883421822,,,,,,,
0.234,0.365173314087489,,,,,,,
0.235,0.364784553623039,,,,,,,
0.236,0.364398710053919,,,,,,,
0.237,0.364016909507086,,,,,,,
0.238,0.363640258414824,,,,,,,
0.239,0.363267900340726,,,,,,,
0.24,0.362902934709820,,,,,,,
0.241,0.362544522595998,,,,,,,
0.242,0.362193771252019,,,,,,,
0.243,0.361851791131618,,,,,,,
0.244,0.361518702756801,,,,,,,
0.245,0.361197599078967,,,,,,,
0.246,0.360886586704798,,,,,,,
0.247,0.360588695299728,,,,,,,
0.248,0.360303007338268,,,,,,,
0.249,0.360032520916875,,,,,,,
0.25,0.359776250968696,,,,,,,
0.251,0.359535162622253,,,,,,,
0.252,0.359311187924896,,,,,,,
0.253,0.359105226678490,,,,,,,
0.254,0.358916152796109,,,,,,,
0.255,0.358746803816578,,,,,,,
0.256,0.358595953325201,,,,,,,
0.257,0.358465379785831,,,,,,,
0.258,0.358354791346509,,,,,,,
0.259,0.358264876140894,,,,,,,
0.26,0.358196296939262,,,,,,,
0.261,0.358148686206497,,,,,,,
0.262,0.358121663771462,,,,,,,
0.263,0.358114837344461,,,,,,,
0.264,0.358129771090327,,,,,,,
0.265,0.358163091675343,,,,,,,
0.266,0.358217333643642,,,,,,,
0.267,0.358289121421290,,,,,,,
0.268,0.358379022098616,,,,,,,
0.269,0.358485673935738,,,,,,,
0.27,0.358606695985504,,,,,,,
0.271,0.358742762524960,,,,,,,
0.272,0.358890591121528,,,,,,,
0.273,0.359049888135187,,,,,,,
0.274,0.359217482715360,,,,,,,
0.275,0.359393152976737,,,,,,,
0.276,0.359572827790991,,,,,,,
0.277,0.359756390615705,,,,,,,
0.278,0.359941827892078,,,,,,,
0.279,0.360125186116661,,,,,,,
0.28,0.360305505329352,,,,,,,
0.281,0.360481906965176,,,,,,,
0.282,0.360650551902655,,,,,,,
0.283,0.360810620519699,,,,,,,
0.284,0.360960352149665,,,,,,,
0.285,0.361097976506599,,,,,,,
0.286,0.361220806594194,,,,,,,
0.287,0.361329112747700,,,,,,,
0.288,0.361421199086108,,,,,,,
0.289,0.361496386065532,,,,,,,
0.29,0.361553000425719,,,,,,,
0.291,0.361590382070431,,,,,,,
0.292,0.361607838094032,,,,,,,
0.293,0.361606704972626,,,,,,,
0.294,0.361585285213544,,,,,,,
0.295,0.361544873622957,,,,,,,
0.296,0.361484761103770,,,,,,,
0.297,0.361406225854301,,,,,,,
0.298,0.361309507461747,,,,,,,
0.299,0.361195842095517,,,,,,,
0.3,0.361064473336397,,,,,,,
0.301,0.360917587835630,,,,,,,
0.302,0.360756385230033,,,,,,,
0.303,0.360582033264402,,,,,,,
0.304,0.360394712049664,,,,,,,
0.305,0.360195539762071,,,,,,,
0.306,0.359986669508136,,,,,,,
0.307,0.359768192225897,,,,,,,
0.308,0.359543186332338,,,,,,,
0.309,0.359309759610353,,,,,,,
0.31,0.359071954127582,,,,,,,
0.311,0.358828830733596,,,,,,,
0.312,0.358581413096789,,,,,,,
0.313,0.358331728861177,,,,,,,
0.314,0.358080799939190,,,,,,,
0.315,0.357827637657239,,,,,,,
0.316,0.357574235772951,,,,,,,
0.317,0.357321594370170,,,,,,,
0.318,0.357069709012064,,,,,,,
0.319,0.356818555043372,,,,,,,
0.32,0.356570119045736,,,,,,,
0.321,0.356324378972307,,,,,,,
0.322,0.356081303966510,,,,,,,
0.323,0.355841859715576,,,,,,,
0.324,0.355607013818752,,,,,,,
0.325,0.355376720777487,,,,,,,
0.326,0.355151932198447,,,,,,,
0.327,0.354931621549010,,,,,,,
0.328,0.354717719746618,,,,,,,
0.329,0.354510169863997,,,,,,,
0.33,0.354308936516552,,,,,,,
0.331,0.354115927816019,,,,,,,
0.332,0.353929111918248,,,,,,,
0.333,0.353751386478428,,,,,,,
0.334,0.353582703909580,,,,,,,
0.335,0.353421984071450,,,,,,,
0.336,0.353271134404667,,,,,,,
0.337,0.353130073009776,,,,,,,
0.338,0.352999704966789,,,,,,,
0.339,0.352878945566323,,,,,,,
0.34,0.352769706777679,,,,,,,
0.341,0.352671872358727,,,,,,,
0.342,0.352586369826870,,,,,,,
0.343,0.352512098228075,,,,,,,
0.344,0.352449976553610,,,,,,,
0.345,0.352400924217701,,,,,,,
0.346,0.352364846610853,,,,,,,
0.347,0.352341687381780,,,,,,,
0.348,0.352332376590926,,,,,,,
0.349,0.352335872475753,,,,,,,
0.35,0.352353105870532,,,,,,,
0.351,0.352385055111607,,,,,,,
0.352,0.352430688892171,,,,,,,
0.353,0.352489990568938,,,,,,,
0.354,0.352562953127466,,,,,,,
0.355,0.352650565438778,,,,,,,
0.356,0.352751862533836,,,,,,,
0.357,0.352866847133816,,,,,,,
0.358,0.352994554128545,,,,,,,
0.359,0.353136009631714,,,,,,,
0.36,0.353290275721764,,,,,,,
0.361,0.353457391285626,,,,,,,
0.362,0.353635403216378,,,,,,,
0.363,0.353826386735020,,,,,,,
0.364,0.354027391544228,,,,,,,
0.365,0.354239486400091,,,,,,,
0.366,0.354460733483259,,,,,,,
0.367,0.354692199955116,,,,,,,
0.368,0.354931955391396,,,,,,,
0.369,0.355179055532009,,,,,,,
0.37,0.355434556452858,,,,,,,
0.371,0.355696525711961,,,,,,,
0.372,0.355965004555560,,,,,,,
0.373,0.356238050802494,,,,,,,
0.374,0.356516692472092,,,,,,,
0.375,0.356798978292049,,,,,,,
0.376,0.357084931512995,,,,,,,
0.377,0.357373579567656,,,,,,,
0.378,0.357664946321218,,,,,,,
0.379,0.357957055024258,,,,,,,
0.38,0.358250908978959,,,,,,,
0.381,0.358544532499451,,,,,,,
0.382,0.358836920236491,,,,,,,
0.383,0.359129068522293,,,,,,,
0.384,0.359419982074467,,,,,,,
0.385,0.359707652525895,,,,,,,
0.386,0.359993078078190,,,,,,,
0.387,0.360274242740388,,,,,,,
0.388,0.360552128135780,,,,,,,
0.389,0.360824736969571,,,,,,,
0.39,0.361092029092155,,,,,,,
0.391,0.361353013005966,,,,,,,
0.392,0.361607649128735,,,,,,,
0.393,0.361853932786767,,,,,,,
0.394,0.362092838603361,,,,,,,
0.395,0.362323349326551,,,,,,,
0.396,0.362543442891249,,,,,,,
0.397,0.362755098955494,,,,,,,
0.398,0.362955308692255,,,,,,,
0.399,0.363145028473212,,,,,,,
0.4,0.363323259295355,,,,,,,
0.401,0.363488974722756,,,,,,,
0.402,0.363642162310162,,,,,,,
0.403,0.363782781592312,,,,,,,
0.404,0.363909842592379,,,,,,,
0.405,0.364023313685484,,,,,,,
0.406,0.364123181592178,,,,,,,
0.407,0.364208437334502,,,,,,,
0.408,0.364279067336966,,,,,,,
0.409,0.364334052806885,,,,,,,
0.41,0.364375380009970,,,,,,,
0.411,0.364400048542382,,,,,,,
0.412,0.364411029844995,,,,,,,
0.413,0.364406337983315,,,,,,,
0.414,0.364386933674206,,,,,,,
0.415,0.364351835894977,,,,,,,
0.416,0.364302014489366,,,,,,,
0.417,0.364236478509498,,,,,,,
0.418,0.364157202039737,,,,,,,
0.419,0.364064178688662,,,,,,,
0.42,0.363955422411097,,,,,,,
0.421,0.363833911328081,,,,,,,
0.422,0.363697638877406,,,,,,,
0.423,0.363548597836507,,,,,,,
0.424,0.363386791382461,,,,,,,
0.425,0.363212222749029,,,,,,,
0.426,0.363024895227917,,,,,,,
0.427,0.362826811541209,,,,,,,
0.428,0.362615975592582,,,,,,,
0.429,0.362394400771370,,,,,,,
0.43,0.362163084788110,,,,,,,
0.431,0.361920064346203,,,,,,,
0.432,0.361668325860919,,,,,,,
0.433,0.361405906854938,,,,,,,
0.434,0.361134821708957,,,,,,,
0.435,0.360855074977975,,,,,,,
0.436,0.360567687340394,,,,,,,
0.437,0.360271692361473,,,,,,,
0.438,0.359968089267590,,,,,,,
0.439,0.359657899739461,,,,,,,
0.44,0.359341152305661,,,,,,,
0.441,0.359017841733931,,,,,,,
0.442,0.358688008782340,,,,,,,
0.443,0.358353658411631,,,,,,,
0.444,0.358013792495485,,,,,,,
0.445,0.357669422711657,,,,,,,
0.446,0.357320579655874,,,,,,,
0.447,0.356968251795716,,,,,,,
0.448,0.356611453451807,,,,,,,
0.449,0.356252189586254,,,,,,,
0.45,0.355889462742647,,,,,,,
0.451,0.355525253161980,,,,,,,
0.452,0.355158562866348,,,,,,,
0.453,0.354790391038498,,,,,,,
0.454,0.354420731879838,,,,,,,
0.455,0.354051538461013,,,,,,,
0.456,0.353680819363575,,,,,,,
0.457,0.353310551293632,,,,,,,
0.458,0.352940700665480,,,,,,,
0.459,0.352572250347769,,,,,,,
0.46,0.352204173405498,,,,,,,
0.461,0.351839408143275,,,,,,,
0.462,0.351475960088368,,,,,,,
0.463,0.351115760558879,,,,,,,
0.464,0.350759774089746,,,,,,,
0.465,0.350405977686226,,,,,,,
0.466,0.350058280026355,,,,,,,
0.467,0.349714696233430,,,,,,,
0.468,0.349376146050585,,,,,,,
0.469,0.349043588246869,,,,,,,
0.47,0.348718984679641,,,,,,,
0.471,0.348400293068548,,,,,,,
0.472,0.348090477574438,,,,,,,
0.473,0.347788512609732,,,,,,,
0.474,0.347496370568327,,,,,,,
0.475,0.347214029073481,,,,,,,
0.476,0.346941508374265,,,,,,,
0.477,0.346681755109726,,,,,,,
0.478,0.346432824616837,,,,,,,
0.479,0.346196731659905,,,,,,,
0.48,0.345974487181295,,,,,,,
0.481,0.345767131670204,,,,,,,
0.482,0.345573728262783,,,,,,,
0.483,0.345396338219501,,,,,,,
0.484,0.345235016188335,,,,,,,
