 485   7
    Time           RX            RY         HATAngles    LHipAngles    LKneeAngles  LAnkleAngles 
  6.20000E-02   4.29770E+02   2.51592E+03   8.32695E+01   1.75817E+02   1.40257E+02   9.87355E+01
  6.30000E-02   4.21518E+02   2.45310E+03   8.33689E+01   1.76673E+02   1.40612E+02   9.94023E+01
  6.40000E-02   3.90904E+02   2.36687E+03   8.34693E+01   1.77539E+02   1.40997E+02   1.00119E+02
  6.50000E-02   3.52255E+02   2.27279E+03   8.35706E+01   1.78412E+02   1.41410E+02   1.00885E+02
  6.60000E-02   3.19947E+02   2.18647E+03   8.36725E+01   1.79293E+02   1.41851E+02   1.01702E+02
  6.70000E-02   3.04783E+02   2.11751E+03   8.37748E+01   1.80180E+02   1.42320E+02   1.02568E+02
  6.80000E-02   3.11933E+02   2.06625E+03   8.38774E+01   1.81072E+02   1.42814E+02   1.03484E+02
  6.90000E-02   3.40761E+02   2.02440E+03   8.39800E+01   1.81967E+02   1.43334E+02   1.04448E+02
  7.00000E-02   3.86265E+02   1.97914E+03   8.40825E+01   1.82866E+02   1.43879E+02   1.05460E+02
  7.10000E-02   4.41330E+02   1.91876E+03   8.41846E+01   1.83766E+02   1.44446E+02   1.06518E+02
  7.20000E-02   4.98899E+02   1.83740E+03   8.42861E+01   1.84666E+02   1.45034E+02   1.07621E+02
  7.30000E-02   5.53381E+02   1.73703E+03   8.43870E+01   1.85566E+02   1.45642E+02   1.08767E+02
  7.40000E-02   6.01064E+02   1.62592E+03   8.44868E+01   1.86463E+02   1.46268E+02   1.09953E+02
  7.50000E-02   6.39751E+02   1.51455E+03   8.45856E+01   1.87357E+02   1.46910E+02   1.11178E+02
  7.60000E-02   6.68093E+02   1.41079E+03   8.46831E+01   1.88245E+02   1.47566E+02   1.12439E+02
  7.70000E-02   6.85150E+02   1.31684E+03   8.47791E+01   1.89128E+02   1.48233E+02   1.13733E+02
  7.80000E-02   6.90373E+02   1.22907E+03   8.48735E+01   1.90003E+02   1.48910E+02   1.15057E+02
  7.90000E-02   6.84197E+02   1.14061E+03   8.49661E+01   1.90869E+02   1.49594E+02   1.16408E+02
  8.00000E-02   6.67893E+02   1.04534E+03   8.50566E+01   1.91724E+02   1.50283E+02   1.17783E+02
  8.10000E-02   6.46017E+02   9.41624E+02   8.51450E+01   1.92568E+02   1.50973E+02   1.19177E+02
  8.20000E-02   6.17708E+02   8.33039E+02   8.52311E+01   1.93399E+02   1.51663E+02   1.20588E+02
  8.30000E-02   6.13111E+02   7.30786E+02   8.53148E+01   1.94215E+02   1.52350E+02   1.22010E+02
  8.40000E-02   4.83887E+02   6.28564E+02   8.53958E+01   1.95015E+02   1.53031E+02   1.23441E+02
  8.50000E-02   4.10164E+02   5.44572E+02   8.54741E+01   1.95799E+02   1.53704E+02   1.24877E+02
  8.60000E-02   4.11208E+02   5.07832E+02   8.55496E+01   1.96564E+02   1.54365E+02   1.26312E+02
  8.70000E-02   4.10125E+02   4.81960E+02   8.56221E+01   1.97310E+02   1.55013E+02   1.27744E+02
  8.80000E-02   4.09674E+02   4.63424E+02   8.56916E+01   1.98036E+02   1.55645E+02   1.29167E+02
  8.90000E-02   4.08571E+02   4.46491E+02   8.57580E+01   1.98740E+02   1.56259E+02   1.30579E+02
  9.00000E-02   4.05268E+02   4.26897E+02   8.58211E+01   1.99423E+02   1.56852E+02   1.31974E+02
  9.10000E-02   3.98280E+02   4.03279E+02   8.58811E+01   2.00083E+02   1.57422E+02   1.33349E+02
  9.20000E-02   3.86298E+02   3.77128E+02   8.59377E+01   2.00720E+02   1.57968E+02   1.34699E+02
  9.30000E-02   3.68349E+02   3.51556E+02   8.59911E+01   2.01333E+02   1.58486E+02   1.36022E+02
  9.40000E-02   3.43990E+02   3.29536E+02   8.60411E+01   2.01921E+02   1.58974E+02   1.37313E+02
  9.50000E-02   3.13457E+02   3.12404E+02   8.60879E+01   2.02485E+02   1.59432E+02   1.38569E+02
  9.60000E-02   2.77754E+02   2.99229E+02   8.61313E+01   2.03024E+02   1.59858E+02   1.39786E+02
  9.70000E-02   2.38652E+02   2.87267E+02   8.61714E+01   2.03538E+02   1.60249E+02   1.40962E+02
  9.80000E-02   1.98528E+02   2.73182E+02   8.62083E+01   2.04027E+02   1.60604E+02   1.42093E+02
  9.90000E-02   1.60116E+02   2.54616E+02   8.62420E+01   2.04491E+02   1.60922E+02   1.43177E+02
  1.00000E-01   1.26139E+02   2.30949E+02   8.62726E+01   2.04929E+02   1.61202E+02   1.44211E+02
  1.01000E-01   9.92862E+01   2.04801E+02   8.63001E+01   2.05342E+02   1.61441E+02   1.45192E+02
  1.02000E-01   6.75379E+01   1.65933E+02   8.63245E+01   2.05731E+02   1.61640E+02   1.46119E+02
  1.03000E-01   4.43541E+01   1.36284E+02   8.63461E+01   2.06094E+02   1.61797E+02   1.46991E+02
  1.04000E-01   6.46997E+01   1.28555E+02   8.63647E+01   2.06433E+02   1.61911E+02   1.47805E+02
  1.05000E-01   9.86231E+01   1.23315E+02   8.63806E+01   2.06748E+02   1.61982E+02   1.48560E+02
  1.06000E-01   1.34475E+02   1.17721E+02   8.63938E+01   2.07039E+02   1.62008E+02   1.49256E+02
  1.07000E-01   1.63293E+02   1.10885E+02   8.64044E+01   2.07306E+02   1.61990E+02   1.49893E+02
  1.08000E-01   1.77615E+02   1.02465E+02   8.64124E+01   2.07550E+02   1.61928E+02   1.50470E+02
  1.09000E-01   1.72540E+02   9.26948E+01   8.64180E+01   2.07772E+02   1.61820E+02   1.50988E+02
  1.10000E-01   1.46910E+02   8.21147E+01   8.64212E+01   2.07970E+02   1.61668E+02   1.51448E+02
  1.11000E-01   0.00000E+00   0.00000E+00   8.64221E+01   2.08147E+02   1.61470E+02   1.51851E+02
  1.12000E-01   0.00000E+00   0.00000E+00   8.64208E+01   2.08303E+02   1.61229E+02   1.52198E+02
  1.13000E-01   0.00000E+00   0.00000E+00   8.64173E+01   2.08437E+02   1.60943E+02   1.52493E+02
  1.14000E-01   0.00000E+00   0.00000E+00   8.64118E+01   2.08551E+02   1.60614E+02   1.52737E+02
  1.15000E-01   0.00000E+00   0.00000E+00   8.64042E+01   2.08645E+02   1.60242E+02   1.52933E+02
  1.16000E-01   0.00000E+00   0.00000E+00   8.63946E+01   2.08719E+02   1.59829E+02   1.53084E+02
  1.17000E-01   0.00000E+00   0.00000E+00   8.63831E+01   2.08774E+02   1.59374E+02   1.53195E+02
  1.18000E-01   0.00000E+00   0.00000E+00   8.63697E+01   2.08811E+02   1.58880E+02   1.53267E+02
  1.19000E-01   0.00000E+00   0.00000E+00   8.63545E+01   2.08830E+02   1.58348E+02   1.53305E+02
  1.20000E-01   0.00000E+00   0.00000E+00   8.63376E+01   2.08831E+02   1.57778E+02   1.53313E+02
  1.21000E-01   0.00000E+00   0.00000E+00   8.63188E+01   2.08815E+02   1.57172E+02   1.53294E+02
  1.22000E-01   0.00000E+00   0.00000E+00   8.62984E+01   2.08783E+02   1.56531E+02   1.53252E+02
  1.23000E-01   0.00000E+00   0.00000E+00   8.62763E+01   2.08735E+02   1.55858E+02   1.53190E+02
  1.24000E-01   0.00000E+00   0.00000E+00   8.62526E+01   2.08672E+02   1.55153E+02   1.53113E+02
  1.25000E-01   0.00000E+00   0.00000E+00   8.62273E+01   2.08594E+02   1.54418E+02   1.53022E+02
  1.26000E-01   0.00000E+00   0.00000E+00   8.62005E+01   2.08503E+02   1.53655E+02   1.52923E+02
  1.27000E-01   0.00000E+00   0.00000E+00   8.61721E+01   2.08399E+02   1.52865E+02   1.52816E+02
  1.28000E-01   0.00000E+00   0.00000E+00   8.61422E+01   2.08282E+02   1.52050E+02   1.52707E+02
  1.29000E-01   0.00000E+00   0.00000E+00   8.61110E+01   2.08153E+02   1.51212E+02   1.52596E+02
  1.30000E-01   0.00000E+00   0.00000E+00   8.60783E+01   2.08013E+02   1.50352E+02   1.52487E+02
  1.31000E-01   0.00000E+00   0.00000E+00   8.60442E+01   2.07862E+02   1.49471E+02   1.52381E+02
  1.32000E-01   0.00000E+00   0.00000E+00   8.60088E+01   2.07702E+02   1.48572E+02   1.52281E+02
  1.33000E-01   0.00000E+00   0.00000E+00   8.59721E+01   2.07532E+02   1.47656E+02   1.52188E+02
  1.34000E-01   0.00000E+00   0.00000E+00   8.59343E+01   2.07354E+02   1.46724E+02   1.52104E+02
  1.35000E-01   0.00000E+00   0.00000E+00   8.58952E+01   2.07168E+02   1.45778E+02   1.52029E+02
  1.36000E-01   0.00000E+00   0.00000E+00   8.58549E+01   2.06975E+02   1.44820E+02   1.51965E+02
  1.37000E-01   0.00000E+00   0.00000E+00   8.58136E+01   2.06775E+02   1.43850E+02   1.51911E+02
  1.38000E-01   0.00000E+00   0.00000E+00   8.57713E+01   2.06569E+02   1.42869E+02   1.51869E+02
  1.39000E-01   0.00000E+00   0.00000E+00   8.57280E+01   2.06359E+02   1.41880E+02   1.51837E+02
  1.40000E-01   0.00000E+00   0.00000E+00   8.56837E+01   2.06143E+02   1.40883E+02   1.51817E+02
  1.41000E-01   0.00000E+00   0.00000E+00   8.56386E+01   2.05923E+02   1.39880E+02   1.51807E+02
  1.42000E-01   0.00000E+00   0.00000E+00   8.55928E+01   2.05700E+02   1.38870E+02   1.51807E+02
  1.43000E-01   0.00000E+00   0.00000E+00   8.55461E+01   2.05474E+02   1.37856E+02   1.51816E+02
  1.44000E-01   0.00000E+00   0.00000E+00   8.54989E+01   2.05245E+02   1.36839E+02   1.51834E+02
  1.45000E-01   0.00000E+00   0.00000E+00   8.54510E+01   2.05014E+02   1.35818E+02   1.51858E+02
  1.46000E-01   0.00000E+00   0.00000E+00   8.54027E+01   2.04781E+02   1.34795E+02   1.51889E+02
  1.47000E-01   0.00000E+00   0.00000E+00   8.53538E+01   2.04548E+02   1.33771E+02   1.51924E+02
  1.48000E-01   0.00000E+00   0.00000E+00   8.53047E+01   2.04313E+02   1.32745E+02   1.51963E+02
  1.49000E-01   0.00000E+00   0.00000E+00   8.52552E+01   2.04078E+02   1.31720E+02   1.52004E+02
  1.50000E-01   0.00000E+00   0.00000E+00   8.52056E+01   2.03843E+02   1.30694E+02   1.52046E+02
  1.51000E-01   0.00000E+00   0.00000E+00   8.51558E+01   2.03608E+02   1.29670E+02   1.52087E+02
  1.52000E-01   0.00000E+00   0.00000E+00   8.51060E+01   2.03374E+02   1.28646E+02   1.52127E+02
  1.53000E-01   0.00000E+00   0.00000E+00   8.50562E+01   2.03140E+02   1.27624E+02   1.52163E+02
  1.54000E-01   0.00000E+00   0.00000E+00   8.50066E+01   2.02906E+02   1.26604E+02   1.52195E+02
  1.55000E-01   0.00000E+00   0.00000E+00   8.49571E+01   2.02674E+02   1.25585E+02   1.52221E+02
  1.56000E-01   0.00000E+00   0.00000E+00   8.49080E+01   2.02442E+02   1.24569E+02   1.52241E+02
  1.57000E-01   0.00000E+00   0.00000E+00   8.48592E+01   2.02212E+02   1.23556E+02   1.52254E+02
  1.58000E-01   0.00000E+00   0.00000E+00   8.48108E+01   2.01982E+02   1.22545E+02   1.52259E+02
  1.59000E-01   0.00000E+00   0.00000E+00   8.47630E+01   2.01753E+02   1.21537E+02   1.52254E+02
  1.60000E-01   0.00000E+00   0.00000E+00   8.47157E+01   2.01525E+02   1.20531E+02   1.52239E+02
  1.61000E-01   0.00000E+00   0.00000E+00   8.46690E+01   2.01298E+02   1.19529E+02   1.52215E+02
  1.62000E-01   0.00000E+00   0.00000E+00   8.46230E+01   2.01071E+02   1.18530E+02   1.52179E+02
  1.63000E-01   0.00000E+00   0.00000E+00   8.45778E+01   2.00845E+02   1.17534E+02   1.52133E+02
  1.64000E-01   0.00000E+00   0.00000E+00   8.45333E+01   2.00619E+02   1.16540E+02   1.52075E+02
  1.65000E-01   0.00000E+00   0.00000E+00   8.44897E+01   2.00393E+02   1.15550E+02   1.52006E+02
  1.66000E-01   0.00000E+00   0.00000E+00   8.44469E+01   2.00166E+02   1.14563E+02   1.51925E+02
  1.67000E-01   0.00000E+00   0.00000E+00   8.44051E+01   1.99940E+02   1.13579E+02   1.51832E+02
  1.68000E-01   0.00000E+00   0.00000E+00   8.43641E+01   1.99712E+02   1.12598E+02   1.51729E+02
  1.69000E-01   0.00000E+00   0.00000E+00   8.43241E+01   1.99484E+02   1.11620E+02   1.51614E+02
  1.70000E-01   0.00000E+00   0.00000E+00   8.42851E+01   1.99254E+02   1.10644E+02   1.51488E+02
  1.71000E-01   0.00000E+00   0.00000E+00   8.42470E+01   1.99022E+02   1.09672E+02   1.51351E+02
  1.72000E-01   0.00000E+00   0.00000E+00   8.42100E+01   1.98788E+02   1.08702E+02   1.51204E+02
  1.73000E-01   0.00000E+00   0.00000E+00   8.41739E+01   1.98552E+02   1.07735E+02   1.51048E+02
  1.74000E-01   0.00000E+00   0.00000E+00   8.41389E+01   1.98313E+02   1.06771E+02   1.50882E+02
  1.75000E-01   0.00000E+00   0.00000E+00   8.41048E+01   1.98071E+02   1.05808E+02   1.50707E+02
  1.76000E-01   0.00000E+00   0.00000E+00   8.40717E+01   1.97825E+02   1.04849E+02   1.50523E+02
  1.77000E-01   0.00000E+00   0.00000E+00   8.40396E+01   1.97576E+02   1.03891E+02   1.50331E+02
  1.78000E-01   0.00000E+00   0.00000E+00   8.40084E+01   1.97322E+02   1.02936E+02   1.50132E+02
  1.79000E-01   0.00000E+00   0.00000E+00   8.39782E+01   1.97064E+02   1.01983E+02   1.49926E+02
  1.80000E-01   0.00000E+00   0.00000E+00   8.39489E+01   1.96801E+02   1.01032E+02   1.49714E+02
  1.81000E-01   0.00000E+00   0.00000E+00   8.39204E+01   1.96533E+02   1.00083E+02   1.49495E+02
  1.82000E-01   0.00000E+00   0.00000E+00   8.38929E+01   1.96259E+02   9.91356E+01   1.49270E+02
  1.83000E-01   0.00000E+00   0.00000E+00   8.38661E+01   1.95980E+02   9.81903E+01   1.49041E+02
  1.84000E-01   0.00000E+00   0.00000E+00   8.38402E+01   1.95694E+02   9.72467E+01   1.48806E+02
  1.85000E-01   0.00000E+00   0.00000E+00   8.38150E+01   1.95402E+02   9.63050E+01   1.48567E+02
  1.86000E-01   0.00000E+00   0.00000E+00   8.37905E+01   1.95103E+02   9.53649E+01   1.48323E+02
  1.87000E-01   0.00000E+00   0.00000E+00   8.37668E+01   1.94798E+02   9.44266E+01   1.48075E+02
  1.88000E-01   0.00000E+00   0.00000E+00   8.37438E+01   1.94485E+02   9.34899E+01   1.47824E+02
  1.89000E-01   0.00000E+00   0.00000E+00   8.37214E+01   1.94166E+02   9.25550E+01   1.47568E+02
  1.90000E-01   0.00000E+00   0.00000E+00   8.36996E+01   1.93838E+02   9.16217E+01   1.47310E+02
  1.91000E-01   0.00000E+00   0.00000E+00   8.36784E+01   1.93503E+02   9.06902E+01   1.47048E+02
  1.92000E-01   0.00000E+00   0.00000E+00   8.36578E+01   1.93161E+02   8.97605E+01   1.46782E+02
  1.93000E-01   0.00000E+00   0.00000E+00   8.36377E+01   1.92810E+02   8.88326E+01   1.46514E+02
  1.94000E-01   0.00000E+00   0.00000E+00   8.36181E+01   1.92451E+02   8.79066E+01   1.46242E+02
  1.95000E-01   0.00000E+00   0.00000E+00   8.35990E+01   1.92084E+02   8.69827E+01   1.45967E+02
  1.96000E-01   0.00000E+00   0.00000E+00   8.35803E+01   1.91709E+02   8.60609E+01   1.45690E+02
  1.97000E-01   0.00000E+00   0.00000E+00   8.35621E+01   1.91326E+02   8.51414E+01   1.45409E+02
  1.98000E-01   0.00000E+00   0.00000E+00   8.35443E+01   1.90934E+02   8.42243E+01   1.45125E+02
  1.99000E-01   0.00000E+00   0.00000E+00   8.35269E+01   1.90534E+02   8.33098E+01   1.44839E+02
  2.00000E-01   0.00000E+00   0.00000E+00   8.35098E+01   1.90125E+02   8.23981E+01   1.44549E+02
  2.01000E-01   0.00000E+00   0.00000E+00   8.34932E+01   1.89708E+02   8.14894E+01   1.44257E+02
  2.02000E-01   0.00000E+00   0.00000E+00   8.34769E+01   1.89282E+02   8.05839E+01   1.43961E+02
  2.03000E-01   0.00000E+00   0.00000E+00   8.34609E+01   1.88848E+02   7.96819E+01   1.43663E+02
  2.04000E-01   0.00000E+00   0.00000E+00   8.34453E+01   1.88405E+02   7.87837E+01   1.43362E+02
  2.05000E-01   0.00000E+00   0.00000E+00   8.34301E+01   1.87955E+02   7.78895E+01   1.43058E+02
  2.06000E-01   0.00000E+00   0.00000E+00   8.34151E+01   1.87496E+02   7.69997E+01   1.42752E+02
  2.07000E-01   0.00000E+00   0.00000E+00   8.34006E+01   1.87028E+02   7.61145E+01   1.42443E+02
  2.08000E-01   0.00000E+00   0.00000E+00   8.33863E+01   1.86553E+02   7.52342E+01   1.42131E+02
  2.09000E-01   0.00000E+00   0.00000E+00   8.33725E+01   1.86070E+02   7.43592E+01   1.41817E+02
  2.10000E-01   0.00000E+00   0.00000E+00   8.33591E+01   1.85578E+02   7.34899E+01   1.41501E+02
  2.11000E-01   0.00000E+00   0.00000E+00   8.33460E+01   1.85079E+02   7.26265E+01   1.41183E+02
  2.12000E-01   0.00000E+00   0.00000E+00   8.33334E+01   1.84573E+02   7.17695E+01   1.40863E+02
  2.13000E-01   0.00000E+00   0.00000E+00   8.33212E+01   1.84059E+02   7.09191E+01   1.40541E+02
  2.14000E-01   0.00000E+00   0.00000E+00   8.33095E+01   1.83537E+02   7.00757E+01   1.40218E+02
  2.15000E-01   0.00000E+00   0.00000E+00   8.32983E+01   1.83008E+02   6.92397E+01   1.39893E+02
  2.16000E-01   0.00000E+00   0.00000E+00   8.32876E+01   1.82471E+02   6.84115E+01   1.39567E+02
  2.17000E-01   0.00000E+00   0.00000E+00   8.32774E+01   1.81928E+02   6.75914E+01   1.39240E+02
  2.18000E-01   0.00000E+00   0.00000E+00   8.32678E+01   1.81377E+02   6.67796E+01   1.38912E+02
  2.19000E-01   0.00000E+00   0.00000E+00   8.32587E+01   1.80819E+02   6.59767E+01   1.38584E+02
  2.20000E-01   0.00000E+00   0.00000E+00   8.32503E+01   1.80255E+02   6.51829E+01   1.38256E+02
  2.21000E-01   0.00000E+00   0.00000E+00   8.32424E+01   1.79683E+02   6.43985E+01   1.37927E+02
  2.22000E-01   0.00000E+00   0.00000E+00   8.32352E+01   1.79104E+02   6.36238E+01   1.37598E+02
  2.23000E-01   0.00000E+00   0.00000E+00   8.32285E+01   1.78519E+02   6.28592E+01   1.37270E+02
  2.24000E-01   0.00000E+00   0.00000E+00   8.32224E+01   1.77927E+02   6.21050E+01   1.36942E+02
  2.25000E-01   0.00000E+00   0.00000E+00   8.32169E+01   1.77327E+02   6.13614E+01   1.36615E+02
  2.26000E-01   0.00000E+00   0.00000E+00   8.32120E+01   1.76721E+02   6.06288E+01   1.36289E+02
  2.27000E-01   0.00000E+00   0.00000E+00   8.32076E+01   1.76108E+02   5.99073E+01   1.35965E+02
  2.28000E-01   0.00000E+00   0.00000E+00   8.32036E+01   1.75488E+02   5.91972E+01   1.35641E+02
  2.29000E-01   0.00000E+00   0.00000E+00   8.32001E+01   1.74860E+02   5.84988E+01   1.35319E+02
  2.30000E-01   0.00000E+00   0.00000E+00   8.31970E+01   1.74225E+02   5.78123E+01   1.34999E+02
  2.31000E-01   0.00000E+00   0.00000E+00   8.31942E+01   1.73583E+02   5.71379E+01   1.34681E+02
  2.32000E-01   0.00000E+00   0.00000E+00   8.31916E+01   1.72933E+02   5.64758E+01   1.34365E+02
  2.33000E-01   0.00000E+00   0.00000E+00   8.31891E+01   1.72274E+02   5.58262E+01   1.34052E+02
  2.34000E-01   0.00000E+00   0.00000E+00   8.31868E+01   1.71608E+02   5.51893E+01   1.33741E+02
  2.35000E-01   0.00000E+00   0.00000E+00   8.31843E+01   1.70934E+02   5.45651E+01   1.33432E+02
  2.36000E-01   0.00000E+00   0.00000E+00   8.31817E+01   1.70251E+02   5.39540E+01   1.33126E+02
  2.37000E-01   0.00000E+00   0.00000E+00   8.31788E+01   1.69559E+02   5.33560E+01   1.32823E+02
  2.38000E-01   0.00000E+00   0.00000E+00   8.31755E+01   1.68858E+02   5.27713E+01   1.32522E+02
  2.39000E-01   0.00000E+00   0.00000E+00   8.31716E+01   1.68147E+02   5.22000E+01   1.32225E+02
  2.40000E-01   0.00000E+00   0.00000E+00   8.31670E+01   1.67427E+02   5.16422E+01   1.31930E+02
  2.41000E-01   0.00000E+00   0.00000E+00   8.31615E+01   1.66697E+02   5.10982E+01   1.31639E+02
  2.42000E-01   0.00000E+00   0.00000E+00   8.31551E+01   1.65957E+02   5.05680E+01   1.31351E+02
