     485
 0.0000 0.0010 0.0020 0.0030 0.0040 0.0050 0.0060 0.0070 0.0080 0.0090 0.0100 0.0110 0.0120 0.0130 0.0140 0.0150 0.0160 0.0170 0.0180 0.0190 0.0200 0.0210 0.0220 0.0230 0.0240 0.0250 0.0260 0.0270 0.0280 0.0290 0.0300 0.0310 0.0320 0.0330 0.0340 0.0350 0.0360 0.0370 0.0380 0.0390 0.0400 0.0410 0.0420 0.0430 0.0440 0.0450 0.0460 0.0470 0.0480 0.0490 0.0500 0.0510 0.0520 0.0530 0.0540 0.0550 0.0560 0.0570 0.0580 0.0590 0.0600 0.0610 0.0620 0.0630 0.0640 0.0650 0.0660 0.0670 0.0680 0.0690 0.0700 0.0710 0.0720 0.0730 0.0740 0.0750 0.0760 0.0770 0.0780 0.0790 0.0800 0.0810 0.0820 0.0830 0.0840 0.0850 0.0860 0.0870 0.0880 0.0890 0.0900 0.0910 0.0920 0.0930 0.0940 0.0950 0.0960 0.0970 0.0980 0.0990 0.1000 0.1010 0.1020 0.1030 0.1040 0.1050 0.1060 0.1070 0.1080 0.1090 0.1100 0.1110 0.1120 0.1130 0.1140 0.1150 0.1160 0.1170 0.1180 0.1190 0.1200 0.1210 0.1220 0.1230 0.1240 0.1250 0.1260 0.1270 0.1280 0.1290 0.1300 0.1310 0.1320 0.1330 0.1340 0.1350 0.1360 0.1370 0.1380 0.1390 0.1400 0.1410 0.1420 0.1430 0.1440 0.1450 0.1460 0.1470 0.1480 0.1490 0.1500 0.1510 0.1520 0.1530 0.1540 0.1550 0.1560 0.1570 0.1580 0.1590 0.1600 0.1610 0.1620 0.1630 0.1640 0.1650 0.1660 0.1670 0.1680 0.1690 0.1700 0.1710 0.1720 0.1730 0.1740 0.1750 0.1760 0.1770 0.1780 0.1790 0.1800 0.1810 0.1820 0.1830 0.1840 0.1850 0.1860 0.1870 0.1880 0.1890 0.1900 0.1910 0.1920 0.1930 0.1940 0.1950 0.1960 0.1970 0.1980 0.1990 0.2000 0.2010 0.2020 0.2030 0.2040 0.2050 0.2060 0.2070 0.2080 0.2090 0.2100 0.2110 0.2120 0.2130 0.2140 0.2150 0.2160 0.2170 0.2180 0.2190 0.2200 0.2210 0.2220 0.2230 0.2240 0.2250 0.2260 0.2270 0.2280 0.2290 0.2300 0.2310 0.2320 0.2330 0.2340 0.2350 0.2360 0.2370 0.2380 0.2390 0.2400 0.2410 0.2420 0.2430 0.2440 0.2450 0.2460 0.2470 0.2480 0.2490 0.2500 0.2510 0.2520 0.2530 0.2540 0.2550 0.2560 0.2570 0.2580 0.2590 0.2600 0.2610 0.2620 0.2630 0.2640 0.2650 0.2660 0.2670 0.2680 0.2690 0.2700 0.2710 0.2720 0.2730 0.2740 0.2750 0.2760 0.2770 0.2780 0.2790 0.2800 0.2810 0.2820 0.2830 0.2840 0.2850 0.2860 0.2870 0.2880 0.2890 0.2900 0.2910 0.2920 0.2930 0.2940 0.2950 0.2960 0.2970 0.2980 0.2990 0.3000 0.3010 0.3020 0.3030 0.3040 0.3050 0.3060 0.3070 0.3080 0.3090 0.3100 0.3110 0.3120 0.3130 0.3140 0.3150 0.3160 0.3170 0.3180 0.3190 0.3200 0.3210 0.3220 0.3230 0.3240 0.3250 0.3260 0.3270 0.3280 0.3290 0.3300 0.3310 0.3320 0.3330 0.3340 0.3350 0.3360 0.3370 0.3380 0.3390 0.3400 0.3410 0.3420 0.3430 0.3440 0.3450 0.3460 0.3470 0.3480 0.3490 0.3500 0.3510 0.3520 0.3530 0.3540 0.3550 0.3560 0.3570 0.3580 0.3590 0.3600 0.3610 0.3620 0.3630 0.3640 0.3650 0.3660 0.3670 0.3680 0.3690 0.3700 0.3710 0.3720 0.3730 0.3740 0.3750 0.3760 0.3770 0.3780 0.3790 0.3800 0.3810 0.3820 0.3830 0.3840 0.3850 0.3860 0.3870 0.3880 0.3890 0.3900 0.3910 0.3920 0.3930 0.3940 0.3950 0.3960 0.3970 0.3980 0.3990 0.4000 0.4010 0.4020 0.4030 0.4040 0.4050 0.4060 0.4070 0.4080 0.4090 0.4100 0.4110 0.4120 0.4130 0.4140 0.4150 0.4160 0.4170 0.4180 0.4190 0.4200 0.4210 0.4220 0.4230 0.4240 0.4250 0.4260 0.4270 0.4280 0.4290 0.4300 0.4310 0.4320 0.4330 0.4340 0.4350 0.4360 0.4370 0.4380 0.4390 0.4400 0.4410 0.4420 0.4430 0.4440 0.4450 0.4460 0.4470 0.4480 0.4490 0.4500 0.4510 0.4520 0.4530 0.4540 0.4550 0.4560 0.4570 0.4580 0.4590 0.4600 0.4610 0.4620 0.4630 0.4640 0.4650 0.4660 0.4670 0.4680 0.4690 0.4700 0.4710 0.4720 0.4730 0.4740 0.4750 0.4760 0.4770 0.4780 0.4790 0.4800 0.4810 0.4820 0.4830 0.4840
   0.5078471D-01  -0.1240914D+00  -0.1573967D+02  -0.5974667D+02   0.5902867D+04  -0.2790608D+05
   0.5064482D-01  -0.1557265D+00  -0.1588377D+02  -0.3641426D+02   0.5763337D+04  -0.3690197D+05
   0.5047318D-01  -0.1875805D+00  -0.1595881D+02  -0.1372994D+02   0.5578827D+04  -0.3906388D+05
   0.5026963D-01  -0.2195171D+00  -0.1596691D+02   0.8194733D+01   0.5383507D+04  -0.4672180D+05
   0.5003416D-01  -0.2514051D+00  -0.1591050D+02   0.2926154D+02   0.5149898D+04  -0.5096556D+05
   0.4976688D-01  -0.2831179D+00  -0.1579232D+02   0.4935148D+02   0.4895071D+04  -0.5303409D+05
   0.4946803D-01  -0.3145352D+00  -0.1561543D+02   0.6840142D+02   0.4629900D+04  -0.5001515D+05
   0.4913795D-01  -0.3455426D+00  -0.1538294D+02   0.8642087D+02   0.4379824D+04  -0.4440950D+05
   0.4877711D-01  -0.3760319D+00  -0.1509785D+02   0.1034961D+03   0.4157777D+04  -0.3125105D+05
   0.4838609D-01  -0.4059007D+00  -0.1476272D+02   0.1198147D+03   0.4001522D+04  -0.2065829D+05
   0.4796555D-01  -0.4350508D+00  -0.1437948D+02   0.1356142D+03   0.3898230D+04  -0.1465047D+05
   0.4751626D-01  -0.4633874D+00  -0.1394939D+02   0.1510606D+03   0.3824978D+04  -0.7570045D+04
   0.4703908D-01  -0.4908177D+00  -0.1347334D+02   0.1662848D+03   0.3787128D+04  -0.9971349D+04
   0.4653496D-01  -0.5172504D+00  -0.1295186D+02   0.1813336D+03   0.3737271D+04  -0.1480096D+05
   0.4600494D-01  -0.5425953D+00  -0.1238558D+02   0.1961347D+03   0.3663266D+04  -0.2162426D+05
   0.4545016D-01  -0.5667635D+00  -0.1177541D+02   0.2105715D+03   0.3555145D+04  -0.2625373D+05
   0.4487184D-01  -0.5896685D+00  -0.1112263D+02   0.2245295D+03   0.3423876D+04  -0.3375350D+05
   0.4427127D-01  -0.6112266D+00  -0.1042884D+02   0.2378875D+03   0.3255109D+04  -0.4857381D+05
   0.4364986D-01  -0.6313579D+00  -0.9696130D+01   0.2504222D+03   0.3012239D+04  -0.5347830D+05
   0.4300906D-01  -0.6499871D+00  -0.8927325D+01   0.2619364D+03   0.2744848D+04  -0.5845542D+05
   0.4235041D-01  -0.6670452D+00  -0.8125631D+01   0.2723312D+03   0.2452571D+04  -0.5761749D+05
   0.4167551D-01  -0.6824700D+00  -0.7294498D+01   0.2815653D+03   0.2164483D+04  -0.5633356D+05
   0.4098603D-01  -0.6962059D+00  -0.6437379D+01   0.2896599D+03   0.1882816D+04  -0.5282773D+05
   0.4028368D-01  -0.7082044D+00  -0.5557631D+01   0.2966629D+03   0.1618677D+04  -0.4373992D+05
   0.3957021D-01  -0.7184234D+00  -0.4658367D+01   0.3027002D+03   0.1399977D+04  -0.3046167D+05
   0.3884744D-01  -0.7268266D+00  -0.3742171D+01   0.3079955D+03   0.1247669D+04  -0.2618739D+05
   0.3811718D-01  -0.7333821D+00  -0.2810961D+01   0.3127243D+03   0.1116732D+04  -0.1723210D+05
   0.3738130D-01  -0.7380615D+00  -0.1866260D+01   0.3170189D+03   0.1030572D+04  -0.1745706D+05
   0.3664169D-01  -0.7408389D+00  -0.9091941D+00   0.3209666D+03   0.9432862D+03  -0.1880795D+05
   0.3590026D-01  -0.7416907D+00   0.5917741D-01   0.3245517D+03   0.8492465D+03  -0.2319616D+05
   0.3515896D-01  -0.7405954D+00   0.1037696D+01   0.3277167D+03   0.7332657D+03  -0.3988164D+05
   0.3441973D-01  -0.7375342D+00   0.2024847D+01   0.3302510D+03   0.5338575D+03  -0.5996455D+05
   0.3368455D-01  -0.7324919D+00   0.3018203D+01   0.3317867D+03   0.2340347D+03  -0.7756800D+05
   0.3295541D-01  -0.7254596D+00   0.4014192D+01   0.3319472D+03  -0.1538052D+03  -0.1000052D+06
   0.3223429D-01  -0.7164365D+00   0.5008111D+01   0.3303319D+03  -0.6538312D+03  -0.1124449D+06
   0.3152319D-01  -0.7054324D+00   0.5994059D+01   0.3265922D+03  -0.1216056D+04  -0.1247432D+06
   0.3082408D-01  -0.6924700D+00   0.6965292D+01   0.3204805D+03  -0.1839772D+04  -0.1385593D+06
   0.3013889D-01  -0.6775860D+00   0.7914309D+01   0.3117358D+03  -0.2532568D+04  -0.1391969D+06
   0.2946953D-01  -0.6608330D+00   0.8832929D+01   0.3002136D+03  -0.3228553D+04  -0.1355099D+06
   0.2881783D-01  -0.6422801D+00   0.9712844D+01   0.2859443D+03  -0.3906102D+04  -0.1322001D+06
   0.2818554D-01  -0.6220129D+00   0.1054592D+02   0.2689979D+03  -0.4567102D+04  -0.1271968D+06
   0.2757434D-01  -0.6001330D+00   0.1132424D+02   0.2494575D+03  -0.5203086D+04  -0.1109210D+06
   0.2698578D-01  -0.5767575D+00   0.1204028D+02   0.2275359D+03  -0.5757691D+04  -0.9054365D+05
   0.2642128D-01  -0.5520178D+00   0.1268744D+02   0.2035997D+03  -0.6210410D+04  -0.6964744D+05
   0.2588215D-01  -0.5260573D+00   0.1326028D+02   0.1780616D+03  -0.6558647D+04  -0.5257837D+05
   0.2536952D-01  -0.4990291D+00   0.1375459D+02   0.1513012D+03  -0.6821539D+04  -0.3847290D+05
   0.2488439D-01  -0.4710935D+00   0.1416718D+02   0.1236304D+03  -0.7013903D+04  -0.1626537D+05
   0.2442758D-01  -0.4424164D+00   0.1449582D+02   0.9541210D+02  -0.7095230D+04   0.4818503D+04
   0.2399975D-01  -0.4131669D+00   0.1473953D+02   0.6707936D+02  -0.7071137D+04   0.2216938D+05
   0.2360138D-01  -0.3835147D+00   0.1489857D+02   0.3901651D+02  -0.6960290D+04   0.4330881D+05
   0.2323280D-01  -0.3536282D+00   0.1497429D+02   0.1160843D+02  -0.6743746D+04   0.5471279D+05
   0.2289415D-01  -0.3236715D+00   0.1496920D+02  -0.1481942D+02  -0.6470182D+04   0.7202840D+05
   0.2258543D-01  -0.2938031D+00   0.1488664D+02  -0.3997987D+02  -0.6110040D+04   0.8662366D+05
   0.2230646D-01  -0.2641737D+00   0.1473090D+02  -0.6355379D+02  -0.5676922D+04   0.9398974D+05
   0.2205695D-01  -0.2349248D+00   0.1450712D+02  -0.8532158D+02  -0.5206973D+04   0.9997115D+05
   0.2183644D-01  -0.2061869D+00   0.1422091D+02  -0.1051498D+03  -0.4707118D+04   0.1050120D+06
   0.2164437D-01  -0.1780788D+00   0.1387827D+02  -0.1229281D+03  -0.4182057D+04   0.1128672D+06
   0.2148004D-01  -0.1507072D+00   0.1348552D+02  -0.1385277D+03  -0.3617721D+04   0.1175360D+06
   0.2134268D-01  -0.1241656D+00   0.1304941D+02  -0.1518232D+03  -0.3030042D+04   0.1264096D+06
   0.2123141D-01  -0.9853374D-01   0.1257702D+02  -0.1626793D+03  -0.2397993D+04   0.1270688D+06
   0.2114528D-01  -0.7387669D-01   0.1207587D+02  -0.1710006D+03  -0.1762649D+04   0.1252182D+06
   0.2108331D-01  -0.5024438D-01   0.1155354D+02  -0.1767990D+03  -0.1136558D+04   0.1148597D+06
   0.2104444D-01  -0.2767166D-01   0.1101748D+02  -0.1801966D+03  -0.5622598D+03   0.1081317D+06
   0.2102761D-01  -0.6179002D-02   0.1047459D+02  -0.1813643D+03  -0.2160118D+02   0.9736965D+05
   0.2103172D-01   0.1422649D-01   0.9931346D+01  -0.1804770D+03   0.4652471D+03   0.8826431D+05
   0.2105570D-01   0.3355006D-01   0.9393589D+01  -0.1777334D+03   0.9065686D+03   0.7660129D+05
   0.2109847D-01   0.5180804D-01   0.8866594D+01  -0.1733411D+03   0.1289575D+04   0.6110413D+05
   0.2115897D-01   0.6902667D-01   0.8354919D+01  -0.1675718D+03   0.1595096D+04   0.4591358D+05
   0.2123618D-01   0.8524040D-01   0.7862233D+01  -0.1607323D+03   0.1824664D+04   0.3253680D+05
   0.2132913D-01   0.1004901D+00   0.7391310D+01  -0.1531082D+03   0.1987348D+04   0.1264665D+05
   0.2143686D-01   0.1148214D+00   0.6944036D+01  -0.1450324D+03   0.2050581D+04  -0.3729758D+04
   0.2155848D-01   0.1282826D+00   0.6521205D+01  -0.1368674D+03   0.2031932D+04  -0.1750085D+05
   0.2169315D-01   0.1409225D+00   0.6122619D+01  -0.1289146D+03   0.1944428D+04  -0.2328564D+05
   0.2184007D-01   0.1527886D+00   0.5747309D+01  -0.1213698D+03   0.1828000D+04  -0.2697683D+05
   0.2199848D-01   0.1639263D+00   0.5393898D+01  -0.1143275D+03   0.1693115D+04  -0.2877468D+05
   0.2216769D-01   0.1743777D+00   0.5060786D+01  -0.1078428D+03   0.1549242D+04  -0.2970066D+05
   0.2234702D-01   0.1841818D+00   0.4746256D+01  -0.1019429D+03   0.1400739D+04  -0.2689741D+05
   0.2253585D-01   0.1933740D+00   0.4448563D+01  -0.9660889D+02   0.1266252D+04  -0.3248934D+05
   0.2273358D-01   0.2019862D+00   0.4166009D+01  -0.9186878D+02   0.1103805D+04  -0.3493455D+05
   0.2293964D-01   0.2100468D+00   0.3896676D+01  -0.8780290D+02   0.9291322D+03  -0.3026927D+05
   0.2315350D-01   0.2175803D+00   0.3638540D+01  -0.8438907D+02   0.7777859D+03  -0.3062964D+05
   0.2337463D-01   0.2246072D+00   0.3389733D+01  -0.8158422D+02   0.6246377D+03  -0.2690817D+05
   0.2360255D-01   0.2311443D+00   0.3148459D+01  -0.7935475D+02   0.4900968D+03  -0.2133799D+05
   0.2383676D-01   0.2372050D+00   0.2913122D+01  -0.7760774D+02   0.3834069D+03  -0.2574389D+05
   0.2407680D-01   0.2427998D+00   0.2682342D+01  -0.7633155D+02   0.2546874D+03  -0.2541595D+05
   0.2432221D-01   0.2479364D+00   0.2454621D+01  -0.7556696D+02   0.1276077D+03  -0.2438549D+05
   0.2457252D-01   0.2526193D+00   0.2228442D+01  -0.7530039D+02   0.5680213D+01  -0.2155239D+05
   0.2482730D-01   0.2568502D+00   0.2002359D+01  -0.7549319D+02  -0.1020817D+03  -0.2190872D+05
   0.2508607D-01   0.2606280D+00   0.1775048D+01  -0.7612060D+02  -0.2116253D+03  -0.1334959D+05
   0.2534840D-01   0.2639488D+00   0.1545283D+01  -0.7710060D+02  -0.2783733D+03  -0.1702867D+04
   0.2561382D-01   0.2668069D+00   0.1312294D+01  -0.7823112D+02  -0.2868876D+03   0.2936808D+03
   0.2588186D-01   0.2691957D+00   0.1075882D+01  -0.7937574D+02  -0.2854192D+03   0.7003678D+04
   0.2615205D-01   0.2711082D+00   0.8361127D+00  -0.8044738D+02  -0.2504008D+03   0.1277517D+05
   0.2642391D-01   0.2725381D+00   0.5933959D+00  -0.8132123D+02  -0.1865250D+03   0.1433395D+05
   0.2669696D-01   0.2734803D+00   0.3484564D+00  -0.8192399D+02  -0.1148552D+03   0.1010721D+05
   0.2697071D-01   0.2739310D+00   0.1020964D+00  -0.8228234D+02  -0.6431915D+02   0.1129234D+05
   0.2724466D-01   0.2738882D+00  -0.1450236D+00  -0.8242669D+02  -0.7857447D+01   0.6778144D+04
   0.2751832D-01   0.2733509D+00  -0.3922831D+00  -0.8239034D+02   0.2603327D+02   0.9297036D+04
   0.2779120D-01   0.2723193D+00  -0.6392049D+00  -0.8219324D+02   0.7251845D+02   0.9060870D+04
   0.2806280D-01   0.2707946D+00  -0.8852589D+00  -0.8181255D+02   0.1178228D+03   0.8586996D+04
   0.2833262D-01   0.2687792D+00  -0.1129904D+01  -0.8125539D+02   0.1607578D+03   0.1131729D+05
   0.2860019D-01   0.2662763D+00  -0.1372592D+01  -0.8049919D+02   0.2173442D+03   0.1036238D+05
   0.2886502D-01   0.2632905D+00  -0.1612682D+01  -0.7952619D+02   0.2691561D+03   0.1212127D+05
   0.2912661D-01   0.2598277D+00  -0.1849524D+01  -0.7832835D+02   0.3297625D+03   0.1371881D+05
   0.2938451D-01   0.2558951D+00  -0.2082394D+01  -0.7687211D+02   0.3983565D+03   0.1534173D+05
   0.2963825D-01   0.2515013D+00  -0.2310467D+01  -0.7512527D+02   0.4750652D+03   0.2116081D+05
   0.2988737D-01   0.2466570D+00  -0.2532780D+01  -0.7301340D+02   0.5808693D+03   0.2886229D+05
   0.3013142D-01   0.2413749D+00  -0.2748047D+01  -0.7040130D+02   0.7251807D+03   0.3098834D+05
   0.3036998D-01   0.2356707D+00  -0.2954590D+01  -0.6719069D+02   0.8801224D+03   0.3974168D+05
   0.3060263D-01   0.2295636D+00  -0.3150484D+01  -0.6327279D+02   0.1078831D+04   0.4268203D+05
   0.3082898D-01   0.2230774D+00  -0.3333402D+01  -0.5853064D+02   0.1292241D+04   0.3994759D+05
   0.3104866D-01   0.2162404D+00  -0.3500841D+01  -0.5296220D+02   0.1491979D+04   0.3568214D+05
   0.3126135D-01   0.2090859D+00  -0.3650419D+01  -0.4663747D+02   0.1670390D+04   0.3003593D+05
   0.3146674D-01   0.2016520D+00  -0.3780009D+01  -0.3965555D+02   0.1820569D+04   0.2329816D+05
   0.3166458D-01   0.1939804D+00  -0.3887819D+01  -0.3214029D+02   0.1937060D+04   0.2052056D+05
   0.3185464D-01   0.1861162D+00  -0.3972412D+01  -0.2418684D+02   0.2039663D+04   0.1339109D+05
   0.3203676D-01   0.1781071D+00  -0.4032601D+01  -0.1589428D+02   0.2106618D+04   0.8771800D+04
